Time S,1e-09 A
0.06618661866186619,-0.07877100446150871
0.06621662166216621,-0.07875069970168706
0.06624662466246625,-0.07873036274892616
0.06627662766276628,-0.07870999421345166
0.06630663066306632,-0.07868959470524643
0.06633663366336634,-0.07866916483374319
0.06636663666366636,-0.07864870520783769
0.0663966396639664,-0.07862821643594735
0.06642664266426643,-0.0786076991256625
0.06645664566456645,-0.07858715388405361
0.06648664866486649,-0.07856658131728632
0.06651665166516652,-0.07854598203074913
0.06654665466546655,-0.07852535662901382
0.06657665766576658,-0.07850470571556743
0.0666066606660666,-0.07848402989310134
0.06663666366636664,-0.078463329763079
0.06666666666666667,-0.07844260592598655
0.0666966696669667,-0.07842185898114419
0.06672667266726673,-0.07840108952657575
0.06675667566756675,-0.07838029815924251
0.06678667866786679,-0.07835948547457787
0.06681668166816682,-0.07833865206686537
0.06684668466846685,-0.07831779852887814
0.06687668766876688,-0.07829692545195395
0.0669066906690669,-0.07827603342605043
0.06693669366936694,-0.07825512303939662
0.06696669666966697,-0.07823419487887633
0.066996699669967,-0.07821324952954377
0.06702670267026703,-0.07819228757492304
0.06705670567056705,-0.07817130959681746
0.06708670867086709,-0.07815031617517927
0.06711671167116712,-0.07812930788839291
0.06714671467146714,-0.07810828531274626
0.06717671767176718,-0.07808724902291946
0.0672067206720672,-0.0780661995915282
0.06723672367236724,-0.07804513758930674
0.06726672667266727,-0.07802406358510162
0.06729672967296729,-0.07800297814556577
0.06732673267326733,-0.07798188183557613
0.06735673567356736,-0.07796077521767443
0.0673867386738674,-0.07793965885251032
0.06741674167416742,-0.07791853329850441
0.06744674467446744,-0.07789739911188338
0.06747674767476748,-0.07787625684684836
0.0675067506750675,-0.07785510705512143
0.06753675367536754,-0.07783395028647268
0.06756675667566757,-0.0778127870881384
0.0675967596759676,-0.07779161800522348
0.06762676267626763,-0.07777044358047709
0.06765676567656766,-0.07774926435418568
0.0676867686768677,-0.07772808086451131
0.06771677167716772,-0.07770689364689297
0.06774677467746774,-0.07768570323468156
0.06777677767776778,-0.07766451015853533
0.06780678067806781,-0.07764331494677858
0.06783678367836785,-0.07762211812529705
0.06786678667866787,-0.07760092021728361
0.0678967896789679,-0.07757972174373055
0.06792679267926793,-0.07755852322273417
0.06795679567956796,-0.07753732517016475
0.06798679867986798,-0.07751612809911688
0.06801680168016802,-0.0774949325201625
0.06804680468046805,-0.0774737389413898
0.06807680768076808,-0.07745254786802071
0.06810681068106811,-0.07743135980300418
0.06813681368136813,-0.07741017524628967
0.06816681668166817,-0.07738899469547154
0.0681968196819682,-0.07736781864533447
0.06822682268226823,-0.0773466475879749
0.06825682568256826,-0.07732548201300561
0.06828682868286828,-0.07730432240702297
0.06831683168316832,-0.07728316925431379
0.06834683468346835,-0.07726202303610209
0.06837683768376839,-0.07724088423114527
0.06840684068406841,-0.07721975331541021
0.06843684368436843,-0.07719863076201865
0.06846684668466847,-0.0771775170416623
0.0684968496849685,-0.07715641262188101
0.06852685268526854,-0.07713531796790347
0.06855685568556856,-0.07711423354187281
0.06858685868586858,-0.07709315980336008
0.06861686168616862,-0.07707209720922827
0.06864686468646865,-0.07705104621333124
0.06867686768676867,-0.07703000726718563
0.06870687068706871,-0.07700898081907802
0.06873687368736874,-0.07698796731494915
0.06876687668766877,-0.07696696719773911
0.0687968796879688,-0.07694598090766426
0.06882688268826882,-0.07692500888238381
0.06885688568856886,-0.07690405155642623
0.06888688868886889,-0.07688310936203437
0.06891689168916892,-0.07686218272826299
0.06894689468946895,-0.07684127208171822
0.06897689768976897,-0.07682037784618916
0.06900690069006901,-0.07679950044255184
0.06903690369036904,-0.07677864028934857
0.06906690669066907,-0.07675779780185422
0.0690969096909691,-0.07673697339312595
0.06912691269126912,-0.07671616747315453
0.06915691569156916,-0.07669538044931339
0.06918691869186919,-0.07667461272644634
0.06921692169216923,-0.07665386470629308
0.06924692469246925,-0.0766331367884175
0.06927692769276927,-0.07661242936919878
0.06930693069306931,-0.07659174284266741
0.06933693369336934,-0.07657107760011657
0.06936693669366938,-0.07655043402994684
0.0693969396939694,-0.07652981251838716
0.06942694269426943,-0.07650921344840696
0.06945694569456946,-0.07648863720086328
0.06948694869486949,-0.07646808415370003
0.06951695169516951,-0.07644755468222945
0.06954695469546955,-0.07642704915948305
0.06957695769576958,-0.07640656795535193
0.06960696069606961,-0.0763861114377385
0.06963696369636964,-0.07636567997149578
0.06966696669666966,-0.07634527391909142
0.0696969696969697,-0.07632489364062044
0.06972697269726973,-0.07630453949317119
0.06975697569756976,-0.07628421183191207
0.06978697869786979,-0.07626391100893871
0.06981698169816981,-0.07624363737416433
0.06984698469846985,-0.07622339127505502
0.06987698769876988,-0.07620317305618922
0.06990699069906992,-0.07618298306030565
0.06993699369936994,-0.07616282162706829
0.06996699669966996,-0.0761426890941211
0.06999699969997,-0.07612258579663979
0.07002700270027003,-0.07610251206703607
0.07005700570057007,-0.07608246823595345
0.07008700870087009,-0.07606245463098217
0.07011701170117011,-0.07604247157781609
0.07014701470147015,-0.07602251939972184
0.07017701770177018,-0.07600259841727945
0.0702070207020702,-0.07598270894939414
0.07023702370237024,-0.07596285131196724
0.07026702670267027,-0.07594302581908464
0.0702970297029703,-0.07592323278251233
0.07032703270327033,-0.0759034725113427
0.07035703570357035,-0.07588374531312077
0.07038703870387039,-0.07586405149246812
0.07041704170417042,-0.07584439135220634
0.07044704470447045,-0.07582476519302915
0.07047704770477048,-0.0758051733129236
0.0705070507050705,-0.07578561600846524
0.07053705370537054,-0.0757660935734233
0.07056705670567057,-0.07574660629969991
0.0705970597059706,-0.07572715447735485
0.07062706270627063,-0.07570773839367671
0.07065706570657065,-0.07568835833464045
0.07068706870687069,-0.07566901458363719
0.07071707170717072,-0.075649707422019
0.07074707470747076,-0.07563043712966787
0.07077707770777078,-0.07561120398357178
0.0708070807080708,-0.0755920082594408
0.07083708370837084,-0.07557285023079675
0.07086708670867087,-0.07555373016883325
0.0708970897089709,-0.07553464834355882
0.07092709270927093,-0.07551560502226652
0.07095709570957096,-0.07549660047071878
0.070987098709871,-0.0754776349530311
0.07101710171017102,-0.0754587087306993
0.07104710471047104,-0.07543982206417625
0.07107710771077108,-0.07542097521160356
0.0711071107110711,-0.07540216842914936
0.07113711371137114,-0.07538340197188344
0.07116711671167117,-0.07536467609218407
0.0711971197119712,-0.0753459910411844
0.07122712271227123,-0.07532734706841802
0.07125712571257126,-0.07530874442093195
0.0712871287128713,-0.07529018334491076
0.07131713171317132,-0.07527166408434528
0.07134713471347134,-0.07525318688134168
0.07137713771377138,-0.07523475197710762
0.07140714071407141,-0.07521635961028943
0.07143714371437145,-0.07519801001830727
0.07146714671467147,-0.07517970343732584
0.0714971497149715,-0.07516144010097746
0.07152715271527153,-0.07514322024213958
0.07155715571557156,-0.07512504409190464
0.0715871587158716,-0.07510691187924164
0.07161716171617162,-0.07508882383252428
0.07164716471647165,-0.07507078017787862
0.07167716771677168,-0.07505278113988488
0.07170717071707171,-0.07503482694240597
0.07173717371737173,-0.07501691780683682
0.07176717671767177,-0.07499905395354893
0.0717971797179718,-0.07498123560193572
0.07182718271827183,-0.07496346296889182
0.07185718571857186,-0.07494573627070276
0.07188718871887188,-0.07492805572229073
0.07191719171917192,-0.07491042153635284
0.07194719471947195,-0.07489283392516209
0.07197719771977198,-0.0748752930992934
0.07200720072007201,-0.07485779926742704
0.07203720372037203,-0.07484035263790263
0.07206720672067207,-0.07482295341708313
0.0720972097209721,-0.0748056018098039
0.07212721272127214,-0.07478829802056768
0.07215721572157216,-0.07477104225167773
0.07218721872187218,-0.07475383470423384
0.07221722172217222,-0.07473667557894813
0.07224722472247225,-0.0747195650742664
0.07227722772277229,-0.07470250338768135
0.07230723072307231,-0.07468549071623069
0.07233723372337234,-0.07466852725463909
0.07236723672367237,-0.07465161319687792
0.0723972397239724,-0.07463474873642688
0.07242724272427244,-0.07461793406442584
0.07245724572457246,-0.07460116937140741
0.07248724872487249,-0.07458445484740671
0.07251725172517252,-0.07456779068011397
0.07254725472547255,-0.07455117705669974
0.07257725772577257,-0.0745346141638649
0.07260726072607261,-0.07451810218598275
0.07263726372637264,-0.07450164130693275
0.07266726672667267,-0.07448523171018741
0.0726972697269727,-0.07446887357693267
0.07272727272727272,-0.07445256708782115
0.07275727572757276,-0.07443631242319827
0.07278727872787279,-0.0744201097611888
0.07281728172817283,-0.07440395927927577
0.07284728472847285,-0.07438786115477326
0.07287728772877287,-0.07437181556286764
0.07290729072907291,-0.07435582267792172
0.07293729372937294,-0.07433988267428797
0.07296729672967298,-0.07432399572435276
0.072997299729973,-0.07430816199940844
0.07302730273027302,-0.07429238167083675
0.07305730573057306,-0.07427665490840278
0.07308730873087309,-0.07426098188041098
0.07311731173117313,-0.07424536275530884
0.07314731473147315,-0.07422979770036352
0.07317731773177318,-0.07421428688095301
0.07320732073207321,-0.0741988304625567
0.07323732373237324,-0.07418342861001774
0.07326732673267326,-0.07416808148597274
0.0732973297329733,-0.07415278925294745
0.07332733273327333,-0.0741375520732732
0.07335733573357336,-0.07412237010712976
0.07338733873387339,-0.07410724351408603
0.07341734173417341,-0.07409217245381962
0.07344734473447345,-0.07407715708432859
0.07347734773477348,-0.07406219756227038
0.07350735073507352,-0.07404729404450482
0.07353735373537354,-0.07403244668700525
0.07356735673567356,-0.07401765564369771
0.0735973597359736,-0.07400292106852797
0.07362736273627363,-0.07398824311526901
0.07365736573657367,-0.07397362193555242
0.07368736873687369,-0.07395905768036858
0.07371737173717371,-0.07394455050089276
0.07374737473747375,-0.07393010054693434
0.07377737773777378,-0.07391570796658929
0.07380738073807382,-0.07390137290813382
0.07383738373837384,-0.07388709551951335
0.07386738673867387,-0.07387287594642118
0.0738973897389739,-0.07385871433414172
0.07392739273927393,-0.07384461082811143
0.07395739573957397,-0.07383056557236366
0.07398739873987399,-0.07381657870921517
0.07401740174017402,-0.07380265038114715
0.07404740474047405,-0.07378878073040364
0.07407740774077408,-0.07377496989703781
0.0741074107410741,-0.07376121802044237
0.07413741374137414,-0.07374752524017865
0.07416741674167417,-0.07373389169485035
0.0741974197419742,-0.07372031752095211
0.07422742274227423,-0.07370680285494229
0.07425742574257425,-0.07369334783328509
0.07428742874287429,-0.07367995259073044
0.07431743174317432,-0.07366661726054392
0.07434743474347436,-0.07365334197611807
0.07437743774377438,-0.07364012687060482
0.0744074407440744,-0.07362697207495981
0.07443744374437444,-0.07361387771926235
0.07446744674467447,-0.0736008439337023
0.0744974497449745,-0.0735878708479434
0.07452745274527453,-0.07357495858925577
0.07455745574557456,-0.07356210728444253
0.0745874587458746,-0.07354931706034433
0.07461746174617462,-0.07353658804301784
0.07464746474647466,-0.07352392035612222
0.07467746774677468,-0.07351131412302074
0.0747074707470747,-0.07349876946704852
0.07473747374737474,-0.0734862865106055
0.07476747674767477,-0.07347386537372526
0.0747974797479748,-0.07346150617614668
0.07482748274827483,-0.07344920903752698
0.07485748574857486,-0.07343697407661672
0.0748874887488749,-0.07342480140971343
0.07491749174917492,-0.07341269115273465
0.07494749474947494,-0.07340064342147203
0.07497749774977498,-0.073388658330975
0.075007500750075,-0.07337673599374671
0.07503750375037505,-0.07336487652166275
0.07506750675067507,-0.07335308002644071
0.0750975097509751,-0.07334134661925217
0.07512751275127513,-0.07332967640885711
0.07515751575157516,-0.07331806950285176
0.0751875187518752,-0.07330652600865027
0.07521752175217522,-0.0732950460332615
0.07524752475247524,-0.07328362968178324
0.07527752775277528,-0.07327227705735158
0.07530753075307531,-0.07326098826281906
0.07533753375337535,-0.07324976340065402
0.07536753675367537,-0.0732386025722521
0.0753975397539754,-0.07322750587630576
0.07542754275427543,-0.07321647341081795
0.07545754575457546,-0.07320550527340387
0.07548754875487548,-0.07319460156106224
0.07551755175517552,-0.07318376236861802
0.07554755475547555,-0.07317298778895791
0.07557755775577558,-0.07316227791453021
0.07560756075607561,-0.07315163283722818
0.07563756375637563,-0.07314105264792985
0.07566756675667567,-0.07313053743478025
0.0756975697569757,-0.07312008728470486
0.07572757275727574,-0.0731097022840944
0.07575757575757576,-0.07309938251863725
0.07578757875787578,-0.0730891280725967
0.07581758175817582,-0.07307893902739969
0.07584758475847585,-0.07306881546354742
0.07587758775877589,-0.07305875746086525
0.07590759075907591,-0.07304876509834564
0.07593759375937593,-0.0730388384533215
0.07596759675967597,-0.0730289776003009
0.075997599759976,-0.07301918261281863
0.07602760276027604,-0.07300945356361292
0.07605760576057606,-0.07299979052447424
0.07608760876087609,-0.07299019356563223
0.07611761176117612,-0.0729806627542826
0.07614761476147615,-0.07297119815643756
0.07617761776177619,-0.07296179983720909
0.07620762076207621,-0.07295246786066097
0.07623762376237624,-0.07294320228950536
0.07626762676267627,-0.07293400318350175
0.0762976297629763,-0.07292487060055096
0.07632763276327632,-0.07291580459757084
0.07635763576357636,-0.07290680523034633
0.07638763876387639,-0.07289787255340023
0.07641764176417642,-0.07288900661903448
0.07644764476447645,-0.07288020747661862
0.07647764776477647,-0.07287147517427124
0.07650765076507651,-0.07286280975891295
0.07653765376537654,-0.07285421127613258
0.07656765676567658,-0.07284567977001742
0.0765976597659766,-0.07283721528183758
0.07662766276627662,-0.07282881785030716
0.07665766576657666,-0.07282048751285154
0.07668766876687669,-0.07281222430551469
0.07671767176717673,-0.07280402826283665
0.07674767476747675,-0.0727958994176952
0.07677767776777678,-0.07278783780004423
0.07680768076807681,-0.07277984343716233
0.07683768376837684,-0.07277191635487919
0.07686768676867688,-0.07276405657748912
0.0768976897689769,-0.07275626412763435
0.07692769276927693,-0.07274853902620247
0.07695769576957696,-0.07274088129155971
0.07698769876987699,-0.07273329093878843
0.07701770177017701,-0.07272576798121337
0.07704770477047705,-0.07271831243049874
0.07707770777077708,-0.07271092429653249
0.07710771077107711,-0.07270360358732582
0.07713771377137714,-0.0726963503088784
0.07716771677167716,-0.07268916446403727
0.0771977197719772,-0.07268204605272711
0.07722772277227723,-0.07267499507307622
0.07725772577257727,-0.07266801152134121
0.07728772877287729,-0.07266109539180392
0.07731773177317731,-0.07265424667668134
0.07734773477347735,-0.07264746536603449
0.07737773777377738,-0.07264075144683498
0.07740774077407742,-0.07263410490278861
0.07743774377437744,-0.07262752571559754
0.07746774677467747,-0.07262101386492474
0.0774977497749775,-0.07261456932829759
0.07752775277527753,-0.07260819208102272
0.07755775577557757,-0.07260188209611139
0.07758775877587759,-0.07259563934410966
0.07761776177617762,-0.0725894637919484
0.07764776477647765,-0.07258335540369486
0.07767776777677768,-0.07257731414125725
0.07770777077707772,-0.07257133996428734
0.07773777377737774,-0.07256543283009591
0.07776777677767777,-0.07255959269357921
0.0777977797779778,-0.07255381950715349
0.07782778277827783,-0.07254811322069639
0.07785778577857785,-0.07254247378079513
0.07788778877887789,-0.07253690113049228
0.07791779177917792,-0.07253139521043202
0.07794779477947796,-0.07252595595884438
0.07797779777977798,-0.07252058331146678
0.078007800780078,-0.0725152772014754
0.07803780378037804,-0.07251003755942494
0.07806780678067807,-0.07250486431319479
0.0780978097809781,-0.07249975738794177
0.07812781278127813,-0.07249471670574457
0.07815781578157815,-0.07248974218482375
0.0781878187818782,-0.07248483374065089
0.07821782178217822,-0.07247999128611575
0.07824782478247826,-0.07247521473145581
0.07827782778277828,-0.07247050398419537
0.0783078307830783,-0.07246585894909223
0.07833783378337834,-0.0724612795280911
0.07836783678367837,-0.07245676562028187
0.0783978397839784,-0.0724523171218631
0.07842784278427843,-0.07244793392608513
0.07845784578457846,-0.0724436159225693
0.0784878487848785,-0.07243936299741603
0.07851785178517852,-0.07243517503396756
0.07854785478547854,-0.07243105191277864
0.07857785778577858,-0.07242699351156252
0.0786078607860786,-0.07242299970514539
0.07863786378637865,-0.07241907036542668
0.07866786678667867,-0.07241520536134387
0.0786978697869787,-0.07241140455884244
0.07872787278727873,-0.07240766782084963
0.07875787578757876,-0.07240399500725105
0.0787878787878788,-0.07240038597487079
0.07881788178817882,-0.07239684057731426
0.07884788478847884,-0.07239335866433592
0.07887788778877888,-0.0723899400825344
0.07890789078907891,-0.07238658467560653
0.07893789378937895,-0.07238329228430333
0.07896789678967897,-0.0723800627463949
0.078997899789979,-0.07237689589664044
0.07902790279027903,-0.07237379156676359
0.07905790579057906,-0.07237074958543076
0.0790879087908791,-0.07236776977823393
0.07911791179117912,-0.07236485196767577
0.07914791479147915,-0.07236199597315786
0.07917791779177918,-0.07235920161097091
0.07920792079207921,-0.07235646869428762
0.07923792379237925,-0.0723537970331569
0.07926792679267927,-0.0723511864345004
0.0792979297929793,-0.07234863670208928
0.07932793279327933,-0.07234614763612922
0.07935793579357936,-0.07234371903342705
0.07938793879387938,-0.07234135068781954
0.07941794179417942,-0.07233904239016094
0.07944794479447945,-0.07233679392830482
0.07947794779477949,-0.07233460508709043
0.07950795079507951,-0.07233247564833313
0.07953795379537953,-0.07233040539081727
0.07956795679567957,-0.0723283940902927
0.0795979597959796,-0.07232644151947319
0.07962796279627964,-0.07232454744803692
0.07965796579657966,-0.07232271164262934
0.07968796879687969,-0.07232093386686726
0.07971797179717972,-0.07231921388134506
0.07974797479747975,-0.07231755144364203
0.07977797779777979,-0.072315946308331
0.07980798079807981,-0.07231439822698847
0.07983798379837984,-0.07231290694820562
0.07986798679867987,-0.07231147221760066
0.0798979897989799,-0.07231009377783189
0.07992799279927994,-0.07230877136861184
0.07995799579957996,-0.07230750472672255
0.07998799879987999,-0.07230629358603109
0.08001800180018002,-0.07230513767750658
0.08004800480048005,-0.0723040367292377
0.08007800780078007,-0.07230299046645068
0.08010801080108011,-0.07230199861152871
0.08013801380138014,-0.07230106088403125
0.08016801680168018,-0.07230017700071477
0.0801980198019802,-0.07229934667552852
0.08022802280228022,-0.07229856961948518
0.08025802580258026,-0.0722978455408423
0.08028802880288029,-0.07229717414520821
0.08031803180318033,-0.0722965551355531
0.08034803480348035,-0.07229598821222379
0.08037803780378037,-0.07229547307296168
0.08040804080408041,-0.07229500941292145
0.08043804380438044,-0.07229459692469216
0.08046804680468048,-0.07229423529831906
0.0804980498049805,-0.07229392422132737
0.08052805280528053,-0.0722936633787463
0.08055805580558056,-0.07229345245313494
0.08058805880588059,-0.07229329112460837
0.08061806180618063,-0.07229317907086531
0.08064806480648065,-0.07229311596721617
0.08067806780678068,-0.07229310148661215
0.08070807080708071,-0.07229313529967483
0.08073807380738074,-0.07229321707472698
0.08076807680768078,-0.07229334647782316
0.0807980798079808,-0.07229352317278186
0.08082808280828083,-0.07229374682121782
0.08085808580858087,-0.07229401708257492
0.08088808880888089,-0.07229433361415967
0.08091809180918091,-0.07229469607117549
0.08094809480948095,-0.07229510410675703
0.08097809780978098,-0.0722955573720057
0.08100810081008102,-0.07229605551602493
0.08103810381038104,-0.07229659818595639
0.08106810681068106,-0.07229718502701661
0.0810981098109811,-0.07229781568253384
0.08112811281128113,-0.07229848979398563
0.08115811581158117,-0.07229920700103677
0.08118811881188119,-0.07229996694157721
0.08121812181218122,-0.07230076925172692
0.08124812481248125,-0.0723016135657422
0.08127812781278128,-0.07230249951620175
0.08130813081308132,-0.07230342673409514
0.08133813381338134,-0.07230439484886216
0.08136813681368137,-0.07230540348843077
0.0813981398139814,-0.07230645227925568
0.08142814281428143,-0.07230754084635711
0.08145814581458147,-0.07230866881336022
0.08148814881488149,-0.07230983580253507
0.08151815181518152,-0.07231104143483726
0.08154815481548155,-0.07231228532994831
0.08157815781578158,-0.0723135671063176
0.0816081608160816,-0.0723148863812038
0.08163816381638164,-0.07231624277071692
0.08166816681668167,-0.07231763588986086
0.0816981698169817,-0.07231906535257591
0.08172817281728173,-0.07232053077178201
0.08175817581758175,-0.07232203175942188
0.0817881788178818,-0.07232356792650459
0.08181818181818182,-0.07232513888314922
0.08184818481848186,-0.07232674423862863
0.08187818781878188,-0.07232838360141393
0.0819081908190819,-0.07233005657921841
0.08193819381938194,-0.07233176277904212
0.08196819681968197,-0.07233350180721616
0.081998199819982,-0.07233527326944762
0.08202820282028203,-0.07233707677086419
0.08205820582058206,-0.07233891191605886
0.0820882088208821,-0.07234077830913498
0.08211821182118212,-0.07234267555375111
0.08214821482148216,-0.07234460325316609
0.08217821782178218,-0.07234656101028382
0.0822082208220822,-0.07234854842769851
0.08223822382238224,-0.07235056510773961
0.08226822682268227,-0.07235261065229852
0.08229822982298231,-0.07235468466274718
0.08232823282328233,-0.07235678674039338
0.08235823582358236,-0.0723589164865553
0.0823882388238824,-0.0723610735025942
0.08241824182418242,-0.07236325738994882
0.08244824482448244,-0.07236546775017015
0.08247824782478248,-0.07236770418495793
0.08250825082508251,-0.07236996629619787
0.08253825382538255,-0.07237225368599952
0.08256825682568257,-0.07237456595673546
0.0825982598259826,-0.07237690271108006
0.08262826282628263,-0.07237926355205
0.08265826582658266,-0.07238164808304391
0.0826882688268827,-0.07238405590788306
0.08271827182718272,-0.07238648663085233
0.08274827482748275,-0.0723889398567404
0.08277827782778278,-0.07239141519088131
0.08280828082808281,-0.07239391223919524
0.08283828382838285,-0.07239643060822924
0.08286828682868287,-0.07239896990519847
0.0828982898289829,-0.07240152973800214
0.08292829282928293,-0.07240410971485593
0.08295829582958296,-0.07240670944452872
0.082988298829883,-0.07240932853674685
0.08301830183018302,-0.07241196660222494
0.08304830483048305,-0.07241462325269056
0.08307830783078309,-0.07241729810091004
0.08310831083108311,-0.07241999076071591
0.08313831383138313,-0.07242270084703563
0.08316831683168317,-0.07242542797592126
0.0831983198319832,-0.07242817176458054
0.08322832283228324,-0.07243093183140796
0.08325832583258326,-0.07243370779601717
0.08328832883288328,-0.07243649927927344
0.08331833183318332,-0.07243930590332627
0.08334833483348335,-0.07244212729164272
0.08337833783378339,-0.07244496306904034
0.08340834083408341,-0.07244781286172074
0.08343834383438344,-0.07245067629730241
0.08346834683468347,-0.0724535530045796
0.0834983498349835,-0.0724564426133437
0.08352835283528354,-0.07245934475499104
0.08355835583558356,-0.07246225906260616
0.08358835883588359,-0.07246518517097562
0.08361836183618362,-0.07246812271660373
0.08364836483648365,-0.07247107133772952
0.08367836783678369,-0.07247403067434578
0.08370837083708371,-0.07247700036821929
0.08373837383738374,-0.07247998006291227
0.08376837683768378,-0.07248296940380429
0.0837983798379838,-0.0724859680381154
0.08382838283828382,-0.07248897561492972
0.08385838583858386,-0.0724919917852188
0.08388838883888389,-0.07249501620186606
0.08391839183918393,-0.07249804851969079
0.08394839483948395,-0.0725010883954703
0.08397839783978397,-0.07250413548760583
0.08400840084008401,-0.07250718945606056
0.08403840384038404,-0.07251024996296175
0.08406840684068408,-0.07251331667263906
0.0840984098409841,-0.07251638925162839
0.08412841284128413,-0.07251946736867725
0.08415841584158416,-0.07252255069475276
0.08418841884188419,-0.07252563890305143
0.08421842184218423,-0.0725287316690094
0.08424842484248425,-0.07253182867031512
0.08427842784278428,-0.07253492958692208
0.08430843084308431,-0.0725380341010627
0.08433843384338434,-0.07254114189726237
0.08436843684368438,-0.07254425266235455
0.0843984398439844,-0.07254736608549546
0.08442844284428443,-0.0725504818581794
0.08445844584458446,-0.07255359967401488
0.08448844884488449,-0.07255671922843131
0.08451845184518453,-0.07255984021931401
0.08454845484548455,-0.07256296234710034
0.08457845784578458,-0.07256608531477303
0.08460846084608462,-0.07256920882785685
0.08463846384638464,-0.07257233259441624
0.08466846684668466,-0.07257545632505567
0.0846984698469847,-0.07257857973292116
0.08472847284728473,-0.07258170253370304
0.08475847584758477,-0.07258482444564006
0.08478847884788479,-0.07258794518952418
0.08481848184818482,-0.07259106448870577
0.08484848484848485,-0.07259418206909975
0.08487848784878488,-0.07259729765919183
0.08490849084908492,-0.07260041099004495
0.08493849384938494,-0.07260352179508435
0.08496849684968497,-0.07260662980977757
0.084998499849985,-0.07260973477225506
0.08502850285028503,-0.07261283642340428
0.08505850585058507,-0.07261593450685459
0.08508850885088509,-0.07261902876896532
0.08511851185118512,-0.07262211895881508
0.08514851485148515,-0.07262520482819397
0.08517851785178518,-0.07262828613159679
0.08520852085208522,-0.07263136262621793
0.08523852385238524,-0.07263443407194699
0.08526852685268527,-0.07263750023136577
0.0852985298529853,-0.07264056086974567
0.08532853285328533,-0.07264361575504578
0.08535853585358535,-0.07264666465791107
0.08538853885388539,-0.07264970735167144
0.08541854185418542,-0.07265274361223407
0.08544854485448546,-0.07265577321762422
0.08547854785478548,-0.07265879594850778
0.0855085508550855,-0.07266181158838515
0.08553855385538554,-0.07266481992356884
0.08556855685568557,-0.07266782074316382
0.0855985598559856,-0.07267081383904979
0.08562856285628563,-0.07267379900586556
0.08565856585658566,-0.07267677604099514
0.0856885688568857,-0.07267974474455531
0.08571857185718572,-0.07268270491938418
0.08574857485748576,-0.07268565637103151
0.08577857785778578,-0.07268859890774822
0.0858085808580858,-0.07269153234047838
0.08583858385838584,-0.07269445648285071
0.08586858685868587,-0.07269737115117016
0.08589858985898591,-0.07270027616441067
0.08592859285928593,-0.07270317134402725
0.08595859585958596,-0.07270605651361724
0.085988598859886,-0.07270893149947676
0.08601860186018602,-0.07271179613068339
0.08604860486048606,-0.07271465023906871
0.08607860786078608,-0.07271749365919362
0.08610861086108611,-0.07272032622832532
0.08613861386138615,-0.07272314778641693
0.08616861686168617,-0.07272595817608783
0.0861986198619862,-0.07272875724260648
0.08622862286228623,-0.07273154483387355
0.08625862586258626,-0.07273432080040636
0.0862886288628863,-0.07273708499532407
0.08631863186318632,-0.07273983727433374
0.08634863486348635,-0.07274257749571618
0.08637863786378638,-0.07274530552031351
0.08640864086408641,-0.07274802121151548
0.08643864386438645,-0.07275072443524731
0.08646864686468647,-0.07275341505970175
0.0864986498649865,-0.07275609295517942
0.08652865286528653,-0.0727587579945755
0.08655865586558656,-0.07276141005339933
0.0865886588658866,-0.07276404900974408
0.08661866186618662,-0.0727666747442582
0.08664866486648665,-0.0727692871401195
0.08667866786678669,-0.07277188608301104
0.08670867086708671,-0.07277447146109799
0.08673867386738675,-0.07277704316500656
0.08676867686768677,-0.07277960108780347
0.0867986798679868,-0.07278214512497662
0.08682868286828684,-0.07278467517441671
0.08685868586858686,-0.07278719113639877
0.08688868886888688,-0.07278969291356525
0.08691869186918692,-0.07279218041090886
0.08694869486948695,-0.0727946535357558
0.08697869786978699,-0.07279711219774972
0.08700870087008701,-0.07279955630883524
0.08703870387038704,-0.07280198578318052
0.08706870687068707,-0.07280440053680225
0.0870987098709871,-0.07280680048789782
0.08712871287128714,-0.07280918555702583
0.08715871587158716,-0.07281155566707302
0.08718871887188719,-0.07281391074322362
0.08721872187218722,-0.07281625071293045
0.08724872487248725,-0.07281857550588773
0.08727872787278729,-0.07282088505400587
0.08730873087308731,-0.07282317929138706
0.08733873387338734,-0.0728254581543024
0.08736873687368737,-0.07282772158116978
0.0873987398739874,-0.07282996951253283
0.08742874287428744,-0.07283220189104041
0.08745874587458746,-0.07283441866142633
0.08748874887488749,-0.07283661977049048
0.08751875187518753,-0.07283880516707943
0.08754875487548755,-0.0728409748020681
0.08757875787578759,-0.07284312862834101
0.08760876087608761,-0.07284526660077466
0.08763876387638764,-0.07284738867621916
0.08766876687668768,-0.07284949481348081
0.0876987698769877,-0.07285158497326379
0.08772877287728773,-0.07285365911784346
0.08775877587758776,-0.07285571721131152
0.08778877887788779,-0.07285775921975272
0.08781878187818783,-0.07285978511121237
0.08784878487848785,-0.07286179485566598
0.08787878787878788,-0.07286378842499062
0.08790879087908791,-0.07286576579293773
0.08793879387938794,-0.07286772693510747
0.08796879687968798,-0.07286967182892433
0.087998799879988,-0.07287160045361367
0.08802880288028803,-0.07287351279017933
0.08805880588058806,-0.07287540882138192
0.08808880888088809,-0.07287728853171764
0.08811881188118813,-0.07287915190739795
0.08814881488148815,-0.07288099893632947
0.08817881788178818,-0.07288282960809457
0.08820882088208822,-0.072884643913932
0.08823882388238824,-0.07288644184671829
0.08826882688268828,-0.07288822340094893
