Time S,1e-09 A
0.14845484548454846,-0.05756288468058686
0.1484848484848485,-0.05733356082136189
0.1485148514851485,-0.05709122651533083
0.14854485448544855,-0.056834609482455806
0.14857485748574858,-0.05656227196258477
0.14860486048604862,-0.05627258477216879
0.14863486348634863,-0.05596369491252472
0.14866486648664867,-0.05563348715441678
0.1486948694869487,-0.055279537532492984
0.14872487248724872,-0.05489905700155276
0.14875487548754876,-0.05448882280234116
0.1487848784878488,-0.05404509442903983
0.1488148814881488,-0.053563510243628126
0.14884488448844885,-0.05303895965381923
0.14887488748874889,-0.0524654242039934
0.1489048904890489,-0.051835779022800385
0.14893489348934894,-0.0511415437587666
0.14896489648964897,-0.05037256897731485
0.148994899489949,-0.0495166401355317
0.14902490249024902,-0.04855897667162984
0.14905490549054906,-0.04748159873320791
0.1490849084908491,-0.04626251565927238
0.1491149114911491,-0.04487457284941432
0.14914491449144915,-0.04328444958291086
0.1491749174917492,-0.04145144900072177
0.1492049204920492,-0.03932551894050369
0.14923492349234924,-0.036845591251278925
0.14926492649264927,-0.03393854464478201
0.1492949294929493,-0.030519591963138144
0.14932493249324932,-0.02649614761719425
0.14935493549354936,-0.021778721825561502
0.1493849384938494,-0.016304211410207735
0.1494149414941494,-0.010077077959459998
0.14944494449444945,-0.003227131572582257
0.1494749474947495,0.003937188665084626
0.1495049504950495,0.010927833776574565
0.14953495349534954,0.017175445353380232
0.14956495649564958,0.022209533100895094
0.1495949594959496,0.025815404706523777
0.14962496249624962,0.0280621744564594
0.14965496549654966,0.029202997181593922
0.1496849684968497,0.029539239158422638
0.1497149714971497,0.029328897588507825
0.14974497449744975,0.028756244906465826
0.1497749774977498,0.027939591163947217
0.1498049804980498,0.026951110322147295
0.14983498349834984,0.02583475289673079
0.14986498649864988,0.024618427727196607
0.1498949894989499,0.023321188167735672
0.14992499249924993,0.021957150261504223
0.14995499549954996,0.020537545499005425
0.14998499849985,0.01907178365850113
0.15001500150015,0.01756800932644733
0.15004500450045005,0.016033402934121192
0.1500750075007501,0.014474352706415537
0.1501050105010501,0.012896560856053722
0.15013501350135014,0.01130511580168881
0.15016501650165018,0.00970454666424821
0.1501950195019502,0.008098868329318838
0.15022502250225023,0.006491621341086905
0.15025502550255027,0.004885908751442208
0.15028502850285028,0.003284430966984636
0.15031503150315031,0.0016895189923939284
0.15034503450345035,0.0001031662091119899
0.1503750375037504,-0.0014729413338666385
0.1504050405040504,-0.0030373962500626897
0.15043504350435044,-0.004589042782666874
0.15046504650465048,-0.006126951620283967
0.1504950495049505,-0.007650396625675978
0.15052505250525053,-0.009158833512897811
0.15055505550555057,-0.010651880798989639
0.15058505850585058,-0.012129302719496826
0.15061506150615062,-0.013590994669458371
0.15064506450645065,-0.015036970914521186
0.1506750675067507,-0.016467354922497596
0.1507050705070507,-0.017882372319288943
0.15073507350735074,-0.019282346624993986
0.15076507650765078,-0.020667697938519518
0.1507950795079508,-0.02203894457036771
0.15082508250825083,-0.023396707678897663
0.15085508550855087,-0.024741719166312563
0.15088508850885088,-0.026074832503009404
0.15091509150915092,-0.027397036389002365
0.15094509450945096,-0.028709471209809115
0.15097509750975097,-0.030013448098654937
0.151005100510051,-0.03131046958927135
0.15103510351035104,-0.03260225210387299
0.15106510651065108,-0.033890749080803584
0.1510951095109511,-0.035178174399610004
0.15112511251125113,-0.03646702485679011
0.15115511551155117,-0.037760100618573975
0.15118511851185118,-0.039060522238776596
0.15121512151215122,-0.040371741932755306
0.15124512451245126,-0.041697546443708225
0.15127512751275127,-0.043042047379284076
0.1513051305130513,-0.04441048192862501
0.15133513351335134,-0.04580936453459786
0.15136513651365138,-0.04724182496425268
0.1513951395139514,-0.04871025283366545
0.15142514251425143,-0.05021970406834324
0.15145514551455147,-0.05177473909070848
0.15148514851485148,-0.05337882499078103
0.15151515151515152,-0.05503390519925802
0.15154515451545156,-0.05673976840664713
0.15157515751575157,-0.05849325876026222
0.1516051605160516,-0.06028742407821301
0.15163516351635165,-0.06211061306213171
0.15166516651665168,-0.06394580294281087
0.1516951695169517,-0.06577053580203628
0.15172517251725173,-0.06755747105161096
0.15175517551755177,-0.06927597649836435
0.15178517851785178,-0.07089475169478777
0.15181518151815182,-0.07238515798501317
0.15184518451845186,-0.07372459285237525
0.15187518751875187,-0.07489907473967437
0.1519051905190519,-0.07590436926949219
0.15193519351935195,-0.07674544793698145
0.15196519651965196,-0.07743459930092207
0.151995199519952,-0.0779888507168278
0.15202520252025203,-0.07842738634821068
0.15205520552055207,-0.07876944032742846
0.15208520852085208,-0.07903286359338803
0.15211521152115212,-0.07923333969307404
0.15214521452145216,-0.07938410613255405
0.15217521752175217,-0.07949600905186528
0.1522052205220522,-0.07957774214742312
0.15223522352235225,-0.07963616240691863
0.15226522652265226,-0.07967661556860646
0.1522952295229523,-0.07970323521170415
0.15232523252325234,-0.07971920000772602
0.15235523552355237,-0.07972694584765298
0.15238523852385238,-0.07972833588732871
0.15241524152415242,-0.07972479424506611
0.15244524452445246,-0.0797174097253467
0.15247524752475247,-0.07970701555796701
0.1525052505250525,-0.07969425032774342
0.15253525352535255,-0.07967960435454736
0.15256525652565256,-0.07966345492194056
0.1525952595259526,-0.07964609301210739
0.15262526252625264,-0.0796277435967195
0.15265526552655265,-0.07960858104796502
0.15268526852685269,-0.07958874085874347
0.15271527152715272,-0.07956832857256323
0.15274527452745276,-0.07954742659946666
0.15277527752775277,-0.07952609943164986
0.1528052805280528,-0.07950439764389548
0.15283528352835285,-0.0794823609690878
0.15286528652865286,-0.07946002067062548
0.1528952895289529,-0.07943740137533879
0.15292529252925294,-0.0794145224958684
0.15295529552955295,-0.07939139933537238
0.152985298529853,-0.07936804394985304
0.15301530153015303,-0.0793444658217952
0.15304530453045306,-0.07932067238871539
0.15307530753075307,-0.07929666945892848
0.1531053105310531,-0.07927246153900787
0.15313531353135315,-0.0792480520936082
0.15316531653165316,-0.07922344375042882
0.1531953195319532,-0.07919863846465099
0.15322532253225324,-0.07917363764855405
0.15325532553255325,-0.079148442276896
0.1532853285328533,-0.07912305296973517
0.15331533153315333,-0.07909747006081856
0.15334533453345334,-0.07907169365107307
0.15337533753375338,-0.07904572365351532
0.1534053405340534,-0.0790195598282412
0.15343534353435345,-0.07899320181223125
0.15346534653465346,-0.07896664914258746
0.1534953495349535,-0.07893990127649379
0.15352535253525354,-0.07891295760694085
0.15355535553555355,-0.07888581747618588
0.1535853585358536,-0.07885848018665272
0.15361536153615363,-0.07883094501001102
0.15364536453645364,-0.07880321119503854
0.15367536753675368,-0.07877527797369475
0.15370537053705371,-0.0787471445669412
0.15373537353735375,-0.07871881018888426
0.15376537653765376,-0.07869027405111341
0.1537953795379538,-0.07866153536576347
0.15382538253825384,-0.07863259334854576
0.15385538553855385,-0.07860344722130434
0.1538853885388539,-0.07857409621400376
0.15391539153915393,-0.07854453956701717
0.15394539453945394,-0.0785147765324876
0.15397539753975398,-0.07848480637613138
0.15400540054005402,-0.07845462837853888
0.15403540354035403,-0.07842424183630912
0.15406540654065407,-0.07839364606347664
0.1540954095409541,-0.07836284039224899
0.15412541254125414,-0.07833182417419134
0.15415541554155415,-0.07830059678112468
0.1541854185418542,-0.07826915760575716
0.15421542154215423,-0.07823750606284276
0.15424542454245424,-0.07820564158963463
0.15427542754275428,-0.078173563646647
0.15430543054305432,-0.07814127171850284
0.15433543354335433,-0.07810876531435963
0.15436543654365437,-0.07807604396864763
0.1543954395439544,-0.07804310724171624
0.15442544254425444,-0.07800995472025453
0.15445544554455445,-0.07797658601791412
0.1544854485448545,-0.07794300077591114
0.15451545154515453,-0.07790919866340286
0.15454545454545454,-0.07787517937801867
0.15457545754575458,-0.07784094264641588
0.15460546054605462,-0.07780648822463672
0.15463546354635463,-0.07777181589853475
0.15466546654665467,-0.07773692548429499
0.1546954695469547,-0.07770181682878839
0.15472547254725474,-0.07766648980986658
0.15475547554755475,-0.07763094433693275
0.1547854785478548,-0.07759518035118361
0.15481548154815483,-0.07755919782587874
0.15484548454845484,-0.07752299676676737
0.15487548754875488,-0.0774865772124692
0.15490549054905492,-0.0774499392346625
0.15493549354935493,-0.07741308293827921
0.15496549654965497,-0.07737600846200716
0.154995499549955,-0.07733871597840723
0.15502550255025502,-0.0773012056941212
0.15505550555055506,-0.07726347785005665
0.1550855085508551,-0.07722553272176165
0.15511551155115513,-0.07718737061950921
0.15514551455145514,-0.07714899188844875
0.15517551755175518,-0.07711039690871109
0.15520552055205522,-0.07707158609571262
0.15523552355235523,-0.07703255990017506
0.15526552655265527,-0.07699331880823114
0.1552955295529553,-0.07695386334149316
0.15532553255325532,-0.07691419405715798
0.15535553555355536,-0.07687431154811707
0.1553855385538554,-0.07683421644298664
0.15541554155415543,-0.07679390940606413
0.15544554455445544,-0.07675339113734815
0.15547554755475548,-0.07671266237254958
0.15550555055505552,-0.07667172388311537
0.15553555355535553,-0.0766305764762049
0.15556555655565557,-0.07658922099453357
0.1555955595559556,-0.07654765831635248
0.15562556255625562,-0.07650588935531631
0.15565556555655566,-0.07646391506052576
0.1556855685568557,-0.07642173641623924
0.1557155715571557,-0.07637935444188605
0.15574557455745575,-0.07633677019177278
0.15577557755775578,-0.07629398475501166
0.15580558055805582,-0.0762509992552916
0.15583558355835583,-0.07620781485068541
0.15586558655865587,-0.07616443273351371
0.1558955895589559,-0.07612085412998633
0.15592559255925592,-0.07607708030008957
0.15595559555955596,-0.07603311253721283
0.155985598559856,-0.07598895216793984
0.156015601560156,-0.07594460055173964
0.15604560456045605,-0.07590005908065432
0.15607560756075609,-0.07585532917898442
0.15610561056105612,-0.07581041230303003
0.15613561356135613,-0.07576530994062643
0.15616561656165617,-0.07572002361082274
0.1561956195619562,-0.07567455486355913
0.15622562256225622,-0.07562890527922357
0.15625562556255626,-0.07558307646824154
0.1562856285628563,-0.0755370700706879
0.1563156315631563,-0.07549088775587513
0.15634563456345635,-0.07544453122186921
0.1563756375637564,-0.07539800219504743
0.1564056405640564,-0.07535130242963335
0.15643564356435644,-0.07530443370723779
0.15646564656465647,-0.0752573978363595
0.1564956495649565,-0.0752101966518517
0.15652565256525652,-0.0751628320144359
0.15655565556555656,-0.07511530581016294
0.1565856585658566,-0.07506761994987439
0.1566156615661566,-0.0750197763686725
0.15664566456645665,-0.07497177702534831
0.1566756675667567,-0.07492362390180839
0.1567056705670567,-0.07487531900250104
0.15673567356735674,-0.07482686435382434
0.15676567656765678,-0.07477826200353103
0.1567956795679568,-0.07472951402011634
0.15682568256825682,-0.07468062249219916
0.15685568556855686,-0.07463158952789546
0.1568856885688569,-0.0745824172541875
0.1569156915691569,-0.07453310781628268
0.15694569456945695,-0.07448366337696329
0.156975697569757,-0.07443408611592968
0.157005700570057,-0.07438437822913348
0.15703570357035704,-0.07433454192810375
0.15706570657065708,-0.07428457943926868
0.1570957095709571,-0.07423449300327027
0.15712571257125713,-0.0741842848742733
0.15715571557155716,-0.07413395731926807
0.1571857185718572,-0.07408351261736744
0.1572157215721572,-0.07403295305909997
0.15724572457245725,-0.07398228094569924
0.1572757275727573,-0.07393149858838553
0.1573057305730573,-0.07388060830764172
0.15733573357335734,-0.07382961243248783
0.15736573657365738,-0.07377851329975114
0.1573957395739574,-0.07372731325333377
0.15742574257425743,-0.07367601464347649
0.15745574557455747,-0.07362461982602007
0.1574857485748575,-0.0735731311616646
0.15751575157515751,-0.0735215510152261
0.15754575457545755,-0.07346988175489165
0.1575757575757576,-0.07341812575147348
0.1576057605760576,-0.07336628537766281
0.15763576357635764,-0.07331436300729045
0.15766576657665768,-0.07326236101458077
0.1576957695769577,-0.07321028177340087
0.15772577257725773,-0.0731581276565081
0.15775577557755777,-0.07310590103479979
0.1577857785778578,-0.0730536042765648
0.15781578157815782,-0.07300123974673607
0.15784578457845785,-0.07294880980614481
0.1578757875787579,-0.07289631681078652
0.1579057905790579,-0.07284376311108194
0.15793579357935794,-0.07279115105113386
0.15796579657965798,-0.07273848296799125
0.157995799579958,-0.07268576119091334
0.15802580258025803,-0.07263298804063677
0.15805580558055807,-0.07258016582864614
0.15808580858085808,-0.07252729685646321
0.15811581158115812,-0.07247438341492811
0.15814581458145816,-0.0724214277834793
0.1581758175817582,-0.07236843222944299
0.1582058205820582,-0.07231539900732574
0.15823582358235824,-0.07226233035810554
0.15826582658265828,-0.07220922850855309
0.1582958295829583,-0.07215609567054314
0.15832583258325833,-0.07210293404036323
0.15835583558355837,-0.07204974579803734
0.15838583858385838,-0.07199653310665112
0.15841584158415842,-0.07194329811166873
0.15844584458445846,-0.0718900429403194
0.1584758475847585,-0.07183676970092588
0.1585058505850585,-0.07178348048225523
0.15853585358535854,-0.07173017735287153
0.15856585658565858,-0.07167686236051142
0.1585958595859586,-0.07162353753148153
0.15862586258625863,-0.07157020487004494
0.15865586558655867,-0.07151686635780359
0.15868586858685868,-0.07146352395309298
0.15871587158715872,-0.07141017959037112
0.15874587458745876,-0.07135683517969264
0.15877587758775877,-0.0713034926061319
0.1588058805880588,-0.07125015372919917
0.15883588358835884,-0.07119682038228674
0.15886588658865888,-0.07114349437206909
0.1588958895889589,-0.07109017747805678
0.15892589258925893,-0.07103687145205685
0.15895589558955897,-0.07098357801763815
0.15898589858985898,-0.07093029886959658
0.15901590159015902,-0.07087703567345376
0.15904590459045906,-0.07082379006499391
0.15907590759075907,-0.07077056364981267
0.1591059105910591,-0.07071735800281533
0.15913591359135915,-0.07066417466774937
0.15916591659165918,-0.07061101515669475
0.1591959195919592,-0.07055788094970102
0.15922592259225923,-0.07050477349435992
0.15925592559255927,-0.07045169420536702
0.15928592859285928,-0.07039864446408885
0.15931593159315932,-0.07034562561813097
0.15934593459345936,-0.07029263898091821
0.15937593759375937,-0.07023968583140257
0.1594059405940594,-0.07018676741365786
0.15943594359435945,-0.07013388493649068
0.15946594659465946,-0.07008103957304825
0.1594959495949595,-0.0700282324604614
0.15952595259525953,-0.06997546469950873
0.15955595559555957,-0.0699227373543239
0.15958595859585958,-0.0698700514520542
0.15961596159615962,-0.06981740798251
0.15964596459645966,-0.06976480789784652
0.15967596759675967,-0.06971225211219138
0.1597059705970597,-0.0696597415014147
0.15973597359735975,-0.06960727690284475
0.15976597659765976,-0.06955485911498206
0.1597959795979598,-0.06950248889719297
0.15982598259825984,-0.0694501669694093
0.15985598559855987,-0.06939789401185902
0.15988598859885989,-0.06934567066472237
0.15991599159915992,-0.06929349752795504
0.15994599459945996,-0.06924137516103064
0.15997599759975997,-0.06918930408268263
0.16000600060006,-0.06913728477063201
0.16003600360036005,-0.07003252612484072
0.16006600660066006,-0.07046948008888536
0.1600960096009601,-0.07078914487725528
0.16012601260126014,-0.07104603603238403
0.16015601560156015,-0.0712624953294647
0.1601860186018602,-0.07145055671331806
0.16021602160216022,-0.07161776935014143
0.16024602460246026,-0.07176927365884815
0.16027602760276027,-0.07190871513609408
0.1603060306030603,-0.07203873030933754
0.16033603360336035,-0.07216124539610881
0.16036603660366036,-0.07227767655754246
0.1603960396039604,-0.07238907024823117
0.16042604260426044,-0.07249620364187241
0.16045604560456045,-0.07259965718128754
0.1604860486048605,-0.07269986723876225
0.16051605160516053,-0.07279716444397653
0.16054605460546056,-0.07289180163604107
0.16057605760576057,-0.07298397428522528
0.1606060606060606,-0.07307383544045763
0.16063606360636065,-0.07316150669165879
0.16066606660666066,-0.07324708622662611
0.1606960696069607,-0.07333065476637159
0.16072607260726074,-0.07341227994836184
0.16075607560756075,-0.07349201957228955
0.1607860786078608,-0.07356992400994682
0.16081608160816083,-0.07364603799953125
0.16084608460846084,-0.07372040198536907
0.16087608760876088,-0.07379305312074606
0.16090609060906091,-0.0738640260205808
0.16093609360936095,-0.07393335332731711
0.16096609660966096,-0.0740010661372517
0.160996099609961,-0.07406719432192808
0.16102610261026104,-0.07413176677045359
0.16105610561056105,-0.07419481157221215
0.1610861086108611,-0.07425635615404626
0.16111611161116113,-0.07431642738311862
0.16114611461146114,-0.07437505164337786
0.16117611761176118,-0.07443225489210333
0.16120612061206122,-0.07448806270104792
0.16123612361236125,-0.07454250028592478
0.16126612661266126,-0.0745955925270327
0.1612961296129613,-0.07464736398311451
0.16132613261326134,-0.0746978389001542
0.16135613561356135,-0.07474704121638946
0.1613861386138614,-0.07479499456455659
0.16141614161416143,-0.07484172227214268
0.16144614461446144,-0.07488724736024811
0.16147614761476148,-0.0749315925415228
0.16150615061506152,-0.07497478021753647
0.16153615361536156,-0.07501683247592279
0.16156615661566157,-0.07505777108741647
0.1615961596159616,-0.0750976175030187
0.16162616261626164,-0.07513639285137404
0.16165616561656165,-0.07517411793642108
0.1616861686168617,-0.07521081323546293
0.16171617161716173,-0.0752464988976334
0.16174617461746174,-0.07528119474277521
0.16177617761776178,-0.07531492026071053
0.16180618061806182,-0.07534769461106124
0.16183618361836183,-0.07537953662343903
0.16186618661866187,-0.07541046479797216
0.1618961896189619,-0.07544049730642936
0.16192619261926194,-0.07546965199356044
0.16195619561956195,-0.07549794637880593
0.161986198619862,-0.07552539765854767
0.16201620162016203,-0.07555202270828741
0.16204620462046204,-0.07557783808561692
0.16207620762076208,-0.07560286003288193
0.16210621062106212,-0.075627104480699
0.16213621362136213,-0.07565058705106016
0.16216621662166217,-0.07567332306129791
0.1621962196219622,-0.0756953275275027
0.16222622262226224,-0.07571661516887838
0.16225622562256226,-0.07573720041144573
0.1622862286228623,-0.07575709739255175
0.16231623162316233,-0.07577631996504229
0.16234623462346234,-0.07579488170156683
0.16237623762376238,-0.07581279589935473
0.16240624062406242,-0.0758300755843422
0.16243624362436243,-0.07584673351597944
0.16246624662466247,-0.0758627821919368
0.1624962496249625,-0.0758782338523631
0.16252625262526252,-0.07589310048478733
0.16255625562556256,-0.07590739382885874
0.1625862586258626,-0.07592112538067773
0.16261626162616263,-0.07593430639748362
0.16264626462646264,-0.07594694790248142
0.16267626762676268,-0.07595906068932799
0.16270627062706272,-0.07597065532640697
0.16273627362736273,-0.07598174216153565
0.16276627662766277,-0.07599233132653534
0.1627962796279628,-0.07600243274160519
0.16282628262826282,-0.076012056119537
0.16285628562856286,-0.07602121096995858
0.1628862886288629,-0.07602990660382077
0.16291629162916293,-0.07603815213758909
0.16294629462946295,-0.07604595649735495
0.16297629762976298,-0.07605332842288211
0.16300630063006302,-0.0760602764714902
0.16303630363036303,-0.07606680902204445
0.16306630663066307,-0.07607293427897556
0.1630963096309631,-0.07607866027608372
0.16312631263126312,-0.07608399488027075
0.16315631563156316,-0.07608894579520555
0.1631863186318632,-0.07609352056492454
0.1632163216321632,-0.07609772657736534
0.16324632463246325,-0.07610157106783715
0.16327632763276329,-0.07610506112237812
0.16330633063306332,-0.07610820368112682
0.16333633363336333,-0.07611100554166451
0.16336633663366337,-0.07611347336221659
0.1633963396339634,-0.07611561366478455
0.16342634263426342,-0.07611743283821547
0.16345634563456346,-0.07611893714120517
0.1634863486348635,-0.0761201327052393
0.1635163516351635,-0.0761210255374717
0.16354635463546355,-0.07612162152353975
0.1635763576357636,-0.07612192643032141
0.16360636063606362,-0.07612194590862882
0.16363636363636364,-0.07612168549584332
0.16366636663666367,-0.07612115061849258
0.1636963696369637,-0.07612034659476878
0.16372637263726372,-0.07611927863698988
0.16375637563756376,-0.07611795185400443
0.1637863786378638,-0.07611637125354
0.1638163816381638,-0.07611454174449821
0.16384638463846385,-0.07611246813919582
0.1638763876387639,-0.07611015515555257
0.1639063906390639,-0.07610760741922785
0.16393639363936394,-0.07610482946570561
0.16396639663966397,-0.07610182574232778
0.163996399639964,-0.07609860061026825
0.16402640264026402,-0.07609515834641976
0.16405640564056406,-0.07609150314541617
0.1640864086408641,-0.07608763912153853
0.1641164116411641,-0.07608357031048561
0.16414641464146415,-0.0760793006711223
0.1641764176417642,-0.07607483408719225
0.1642064206420642,-0.07607017436899217
0.16423642364236424,-0.0760653252550081
0.16426642664266428,-0.07606029041351044
0.16429642964296431,-0.07605507344409772
0.16432643264326433,-0.07604967787917453
0.16435643564356436,-0.07604410718529932
0.1643864386438644,-0.07603836476467703
0.1644164416441644,-0.07603245395693438
0.16444644464446445,-0.07602637804044633
0.1644764476447645,-0.07602014023364177
0.1645064506450645,-0.07601374369629461
0.16453645364536454,-0.07600719153078879
0.16456645664566458,-0.07600048678333098
0.16459645964596462,-0.0759936324449715
0.16462646264626463,-0.07598663145266236
0.16465646564656466,-0.07597948669096717
0.1646864686468647,-0.07597220099319109
0.16471647164716471,-0.0759647771424277
0.16474647464746475,-0.0759572178726043
0.1647764776477648,-0.07594952586949184
0.1648064806480648,-0.0759417037714434
0.16483648364836484,-0.07593375417028002
0.16486648664866488,-0.07592567961291054
0.1648964896489649,-0.07591748260224888
0.16492649264926493,-0.07590916559808332
0.16495649564956497,-0.07590073101794002
0.164986498649865,-0.07589218123772827
0.16501650165016502,-0.0758835185922467
0.16504650465046505,-0.07587474537677318
0.1650765076507651,-0.07586586384793988
0.1651065106510651,-0.0758568762244591
0.16513651365136514,-0.07584778468784333
0.16516651665166518,-0.07583859138271416
0.1651965196519652,-0.0758292984175566
0.16522652265226523,-0.07581990786615019
0.16525652565256527,-0.07581042176820883
0.1652865286528653,-0.07580084213000353
0.16531653165316532,-0.0757911709247747
0.16534653465346535,-0.07578141009288576
0.1653765376537654,-0.07577156154332647
0.1654065406540654,-0.07576162715443922
0.16543654365436544,-0.07575160877444291
0.16546654665466548,-0.07574150822179422
0.1654965496549655,-0.07573132728515249
0.16552655265526553,-0.07572106772480354
0.16555655565556557,-0.0757107312734032
0.16558655865586558,-0.0757003196364197
0.16561656165616562,-0.07568983449234
0.16564656465646566,-0.07567927749261628
0.1656765676567657,-0.07566865026315402
0.1657065706570657,-0.07565795440488361
0.16573657365736574,-0.07564719149413911
0.16576657665766578,-0.07563636308254189
0.1657965796579658,-0.07562547069735405
0.16582658265826583,-0.07561451584283914
0.16585658565856587,-0.07560350000063283
0.16588658865886588,-0.07559242462998038
0.16591659165916592,-0.07558129116731817
0.16594659465946596,-0.07557010102742946
0.165976597659766,-0.07555885560428076
0.166006600660066,-0.07554755627128552
0.16603660366036604,-0.07553620438109064
0.16606660666066608,-0.0755248012656858
0.1660966096609661,-0.07551334823780294
0.16612661266126613,-0.07550184659122315
0.16615661566156617,-0.07549029760083063
0.16618661866186618,-0.07547870252209572
0.16621662166216622,-0.075467062592403
0.16624662466246626,-0.07545537903165965
0.16627662766276627,-0.0754436530424321
0.1663066306630663,-0.07543188580934788
0.16633663366336635,-0.0754200784998673
0.16636663666366638,-0.07540823226530462
0.1663966396639664,-0.07539634824098025
0.16642664266426643,-0.0753844275457433
0.16645664566456647,-0.07537247128213458
0.16648664866486648,-0.07536048053772067
0.16651665166516652,-0.0753484563852725
0.16654665466546656,-0.07533639988244407
0.16657665766576657,-0.075324312071457
0.1666066606660666,-0.07531219398057391
0.16663666366636665,-0.07530004662435787
0.16666666666666669,-0.07528787100345623
0.1666966696669667,-0.07527566810395935
0.16672667266726673,-0.07526343889891775
0.16675667566756677,-0.07525118434868198
0.16678667866786678,-0.07523890540073354
0.16681668166816682,-0.07522660298889534
0.16684668466846686,-0.07521427803475479
0.16687668766876687,-0.07520193144812311
0.1669066906690669,-0.07518956412687484
0.16693669366936695,-0.07517717695607497
0.16696669666966696,-0.0751647708093076
0.166996699669967,-0.07515234654922516
0.16702670267026704,-0.07513990502738456
0.16705670567056707,-0.07512744708330814
0.16708670867086708,-0.075114973545762
0.16711671167116712,-0.07510248523335437
0.16714671467146716,-0.07508998295435536
0.16717671767176717,-0.07507746750570941
0.1672067206720672,-0.07506493967429871
0.16723672367236725,-0.07505240023755731
0.16726672667266726,-0.07503984996326553
0.1672967296729673,-0.07502728960852352
0.16732673267326734,-0.07501471992103424
0.16735673567356738,-0.07500214163970488
0.16738673867386739,-0.07498955549440707
0.16741674167416742,-0.07497696220492224
0.16744674467446746,-0.07496436248227
0.16747674767476747,-0.07495175702927441
0.1675067506750675,-0.07493914654028315
0.16753675367536755,-0.07492653170009335
0.16756675667566756,-0.07491391318534617
0.1675967596759676,-0.0749012916650398
0.16762676267626764,-0.074888667800203
0.16765676567656765,-0.07487604224280871
0.1676867686768677,-0.07486341563724987
0.16771677167716773,-0.07485078862078524
0.16774677467746776,-0.0748381618231652
0.16777677767776777,-0.07482553586554026
0.1678067806780678,-0.07481291136202474
0.16783678367836785,-0.07480028892006844
0.16786678667866786,-0.0747876691400282
0.1678967896789679,-0.07477505261409566
0.16792679267926794,-0.07476243992792768
0.16795679567956795,-0.07474983166095027
0.167986798679868,-0.0747372283858763
0.16801680168016803,-0.0747246306676667
0.16804680468046806,-0.07471203906520403
0.16807680768076808,-0.0746994541315441
0.16810681068106811,-0.07468687641337816
0.16813681368136815,-0.07467430645004348
0.16816681668166816,-0.07466174477520622
0.1681968196819682,-0.0746491919170831
0.16822682268226824,-0.07463664839785862
0.16825682568256825,-0.0746241147327273
0.1682868286828683,-0.07461159143158526
0.16831683168316833,-0.07459907899923
0.16834683468346837,-0.07458657793475047
0.16837683768376838,-0.07457408873057216
0.16840684068406842,-0.07456161187416031
0.16843684368436845,-0.07454914784820905
0.16846684668466846,-0.07453669713002696
0.1684968496849685,-0.07452426019054632
0.16852685268526854,-0.07451183749604219
0.16855685568556855,-0.07449942950832462
0.1685868586858686,-0.07448703668414729
0.16861686168616863,-0.07447465947413558
0.16864686468646864,-0.07446229832452365
0.16867686768676868,-0.07444995367736791
0.16870687068706872,-0.0744376259700094
0.16873687368736875,-0.0744253156338691
0.16876687668766877,-0.07441302309620608
0.1687968796879688,-0.07440074878037022
0.16882688268826884,-0.07438849310533462
0.16885688568856885,-0.07437625648437736
0.1688868886888689,-0.0743640393267578
0.16891689168916893,-0.07435184203808755
0.16894689468946894,-0.0743396650199356
0.16897689768976898,-0.074327508668431
0.16900690069006902,-0.07431537337574161
0.16903690369036906,-0.07430325953063628
0.16906690669066907,-0.07429116751817798
0.1690969096909691,-0.07427909771826628
0.16912691269126914,-0.07426705050682493
0.16915691569156915,-0.07425502625660908
0.1691869186918692,-0.07424302533698328
0.16921692169216923,-0.07423104811250651
0.16924692469246924,-0.074219094943645
0.16927692769276928,-0.07420716618790317
0.16930693069306932,-0.07419526219966772
0.16933693369336933,-0.07418338332900289
0.16936693669366937,-0.07417152992166674
0.1693969396939694,-0.07415970232061302
0.16942694269426944,-0.07414790086590937
0.16945694569456946,-0.0741361258938786
0.1694869486948695,-0.07412437773631762
0.16951695169516953,-0.07411265672226906
0.16954695469546954,-0.07410096317809335
0.16957695769576958,-0.07408929742699037
0.16960696069606962,-0.07407765978758087
0.16963696369636963,-0.07406605057557979
0.16966696669666967,-0.07405447010422105
0.1696969696969697,-0.07404291868401842
0.16972697269726975,-0.07403139662127335
0.16975697569756976,-0.07401990421891298
0.1697869786978698,-0.07400844177757111
0.16981698169816983,-0.0739970095954388
0.16984698469846984,-0.07398560796724281
0.16987698769876988,-0.07397423718373335
0.16990699069906992,-0.07396289753341496
0.16993699369936993,-0.07395158930253447
0.16996699669966997,-0.07394031277465814
0.16999699969997,-0.07392906822918931
0.17002700270027002,-0.07391785594291185
0.17005700570057006,-0.07390667619054718
0.1700870087008701,-0.07389552924457556
0.17011701170117013,-0.07388441537399228
0.17014701470147015,-0.07387333484431509
0.17017701770177018,-0.07386228791910969
0.17020702070207022,-0.07385127485989941
0.17023702370237023,-0.07384029592571827
0.17026702670267027,-0.07382935137163864
0.1702970297029703,-0.07381844145037637
0.17032703270327032,-0.07380756641279403
0.17035703570357036,-0.07379672650774509
0.1703870387038704,-0.07378592198097254
0.17041704170417044,-0.07377515307473813
0.17044704470447045,-0.07376442002951343
0.17047704770477048,-0.07375372308393417
0.17050705070507052,-0.07374306247455421
0.17053705370537053,-0.0737324384343054
0.17056705670567057,-0.07372185119347403
0.1705970597059706,-0.07371130098069827
