Time mS, 1 nA
0.5192,-0.03953380314926108
0.5194,-0.02883793393988828
0.5196000000000001,-0.01369178339550631
0.5198,-0.003780895316893288
0.52,-0.005410450506193797
0.5202,-0.012806038994214737
0.5204,-0.02153381037683402
0.5206000000000001,-0.030070585534879676
0.5208,-0.038141386717035916
0.521,-0.04607696403383803
0.5212,-0.054435260673260544
0.5214,-0.06300206938581071
0.5216000000000001,-0.06951896054645879
0.5218,-0.07228492256810584
0.522,-0.0727126535559989
0.5222,-0.07230911726977282
0.5224,-0.07164677850137907
0.5226000000000001,-0.07089121683761207
0.5228,-0.07009113244725887
0.523,-0.06926378379927914
0.5232,-0.06841763518325483
0.5234,-0.0675584032635915
0.5236000000000001,-0.06669063559694183
0.5238,-0.0658179988663104
0.524,-0.06494315814240195
0.5242,-0.06406751281985532
0.5244,-0.06319087299945994
0.5246000000000001,-0.06231109055019972
0.5248,-0.06142369649604465
0.525,-0.06052194982483615
0.5252,-0.05959483992565674
0.5254,-0.05862506478187171
0.5256000000000001,-0.05758655542970842
0.5258,-0.056440703030955636
0.526,-0.05512771049813023
0.5262,-0.05354720195268023
0.5264,-0.05152007864045091
0.5266000000000001,-0.04870392781479237
0.5268,-0.04440122768100961
0.527,-0.037192019265860715
0.5272,-0.025015265655726523
0.5274,-0.009945162137400602
0.5276000000000001,-0.0032460842526799705
0.5278,-0.00708915296847341
0.528,-0.015117791645290587
0.5282,-0.023871970203053195
0.5284,-0.03227958597482271
0.5286000000000001,-0.0402627404855531
0.5288,-0.048266288915000025
0.529,-0.05676950726398525
0.5292,-0.06508288682739646
0.5294,-0.07060945269915303
0.5296000000000001,-0.07254664350340329
0.5298,-0.07264972580611881
0.53,-0.07214597183071458
0.5302,-0.07144991700005371
0.5304,-0.07067964407884808
0.5306000000000001,-0.06987109796964608
0.5308,-0.06903803302604475
0.531,-0.06818786869676177
0.5312,-0.0673259335895815
0.5314,-0.06645653531429
0.5316000000000001,-0.06558309183027888
0.5318,-0.06470795734283757
0.532,-0.0638321377978813
0.5322,-0.06295495569174628
0.5324,-0.062073665445287377
0.5326000000000001,-0.06118319660637028
0.5328,-0.060275951294622584
0.533,-0.059339383481975205
0.5332,-0.05835415498346164
0.5334,-0.057291231236321585
0.5336000000000001,-0.05610759954915559
0.5338,-0.05473494112514231
0.534,-0.053056734504017475
0.5342,-0.05086129222797757
0.5344,-0.04773628694910355
0.5346000000000001,-0.04283243565632716
0.5348,-0.034478002056724535
0.535,-0.020893800188610014
0.5352,-0.006893574264577375
0.5354,-0.0035163738387234108
0.5356000000000001,-0.009043584145510021
0.5358,-0.01746955628558916
0.536,-0.02618014182936302
0.5362,-0.03445500716182106
0.5364,-0.04238360005039959
0.5366000000000001,-0.050494756816353605
0.5368,-0.0591069361140474
0.537,-0.06694883067609639
0.5372,-0.07142290009879904
0.5374,-0.07268273454625795
0.5376000000000001,-0.07254752448273705
0.5378000000000001,-0.07197030760914444
0.538,-0.0712480530912186
0.5382,-0.070465396220704
0.5384,-0.0696493101507534
0.5386000000000001,-0.06881104506144736
0.5388000000000001,-0.06795724469664988
0.539,-0.06709291681205526
0.5392,-0.06622213563324134
0.5394,-0.0653480568944563
0.5396000000000001,-0.06447270308057623
0.5398000000000001,-0.06359666246875254
0.54,-0.06271874239426842
0.5402,-0.061835567936204525
0.5404,-0.06094150138805579
0.5406000000000001,-0.06002785773441219
0.5408000000000001,-0.05908045134881226
0.541,-0.058077693713002115
0.5412,-0.056987313186490654
0.5414,-0.05576108203432226
0.5416000000000001,-0.05432058265128503
0.5418000000000001,-0.05252992713960465
0.542,-0.0501376220434511
0.5422,-0.046644986074868805
0.5424,-0.041019721546298016
0.5426,-0.031354492873713
0.5428000000000001,-0.016661806273843234
0.543,-0.004738463785150164
0.5432,-0.004434127854343416
0.5434,-0.011184102807349269
0.5436,-0.019832641990413617
0.5438000000000001,-0.028452984359265444
0.544,-0.036603073837239535
0.5442,-0.04451776194271775
0.5444,-0.05276788584866449
0.5446,-0.06140299553109654
0.5448000000000001,-0.06854743251501572
0.545,-0.07199589069941636
0.5452,-0.0727254482053051
0.5454,-0.07241680516675938
0.5456,-0.07178514271651021
0.5458000000000001,-0.07104209251463667
0.546,-0.07024881359612747
0.5462,-0.06942595043906877
0.5464,-0.06858295167618789
0.5466,-0.06772587389186199
0.5468000000000001,-0.0668594476225477
0.547,-0.06598751269846864
0.5472,-0.06511294644924043
0.5474,-0.06423741773789607
0.5476,-0.0633610722186119
0.5478000000000001,-0.06248217328022537
0.548,-0.061596705684990496
0.5482,-0.06069843275437195
0.5484,-0.05977737592943487
0.5486,-0.05881759263336442
0.5488000000000001,-0.05779498910413122
0.549,-0.05667376217059998
0.5492,-0.05539940976245253
0.5494,-0.05388155938384037
0.5496,-0.051960975804072884
0.5498000000000001,-0.04933734669425005
0.55,-0.0454052855597791
0.5502,-0.03891745437675985
0.5504,-0.027812264195297615
0.5506,-0.012596579893408726
0.5508000000000001,-0.003543268126191157
0.551,-0.005843313681737485
0.5512,-0.013442644904217031
0.5514,-0.02218637203032159
0.5516,-0.030688329795221493
0.5518000000000001,-0.038731888562340444
0.552,-0.046682219623127186
0.5522,-0.055082030465867335
0.5524,-0.06359846727324361
0.5526,-0.06985147975287931
0.5528000000000001,-0.07237244137221396
0.553,-0.07269986976251885
0.5532,-0.07226523163611517
0.5534,-0.07159261071670919
0.5536,-0.07083268432762277
0.5538000000000001,-0.07003014342968336
0.554,-0.06920115021280104
0.5542,-0.06835384564418825
0.5544,-0.0674938300776581
0.5546,-0.0666255831676103
0.5548000000000001,-0.06575270361798738
0.555,-0.06487777208905127
0.5552,-0.06400208097745319
0.5554,-0.06312530751456177
0.5556,-0.06224514074363326
0.5558000000000001,-0.06135694112477763
0.556,-0.06045374976205528
0.5562,-0.05952414048636584
0.5564,-0.05855026434630371
0.5566,-0.05750525496110512
0.5568000000000001,-0.05634934665883706
0.557,-0.055020518132755866
0.5572,-0.053414190501214945
0.5574,-0.05134284059666405
0.5576,-0.04844607140978133
0.5578000000000001,-0.043987115415767636
0.558,-0.03647673609920715
0.5582,-0.023893176680431498
0.5584,-0.00901606855934409
0.5586,-0.003246893982573171
0.5588000000000001,-0.007609125741244015
0.559,-0.015769009185085024
0.5592,-0.024516987961962042
0.5594,-0.03288753536720929
0.5596,-0.040851886566550956
0.5598000000000001,-0.0488816150310949
0.56,-0.05742075913250922
0.5602,-0.06562593808284178
0.5604,-0.07086213398841665
0.5606,-0.07259558571078523
0.5608000000000001,-0.07262472528866787
0.561,-0.07209823603908597
0.5612,-0.07139424560048932
0.5614,-0.07062032331715407
0.5616,-0.06980959585090168
0.5618000000000001,-0.06897503551571665
0.562,-0.06812382299329961
0.5622,-0.06726119207057232
0.5624,-0.06639138516427875
0.5626,-0.06551774880226022
0.5628000000000001,-0.06464254709241934
0.5630000000000001,-0.06376667230441982
0.5632,-0.06288930650401456
0.5634,-0.06200753204193782
0.5636,-0.0611161179143363
0.5638000000000001,-0.06020718841574532
0.5640000000000001,-0.0592677517208136
0.5642,-0.0582778670994684
0.5644,-0.05720762764969456
0.5646,-0.056012662378146616
0.5648000000000001,-0.05462201306763735
0.5650000000000001,-0.0529141257881309
0.5652,-0.05066703822379348
0.5654,-0.04744621343754893
0.5656,-0.042354733079883564
0.5658000000000001,-0.033651647396361964
0.5660000000000001,-0.01971767648373752
0.5662,-0.0061989787371887935
0.5664,-0.0037135073922588404
0.5666,-0.009623381149940418
0.5668000000000001,-0.018126529089733532
0.5670000000000001,-0.026815837445127947
0.5672,-0.03505474572647756
0.5674,-0.04297497839475245
0.5676,-0.051122140705742364
0.5678000000000001,-0.059751627945972816
0.5680000000000001,-0.0674217142047766
0.5682,-0.07160447299753364
0.5684,-0.07270277273204293
0.5686,-0.07251366820092645
0.5688,-0.07191968026097709
0.5690000000000001,-0.07119117596965929
0.5692,-0.07040540927354133
0.5694,-0.06958736833025272
0.5696,-0.06874774234171599
0.5698,-0.06789299574019611
0.5700000000000001,-0.06702805568329492
0.5702,-0.06615693161727587
0.5704,-0.06528270360146404
0.5706,-0.06440729806107309
0.5708,-0.06353118276199962
0.5710000000000001,-0.06265301677955826
0.5712,-0.06176924698586431
0.5714,-0.06087407658594372
0.5716,-0.059958479150456004
0.5718,-0.05900779372435917
0.5720000000000001,-0.0579997624311018
0.5722,-0.05690116328232506
0.5724,-0.055662141580504254
0.5726,-0.05420115672455322
0.5728,-0.052376266798994514
0.5730000000000001,-0.04992339862524235
0.5732,-0.04631643516256115
0.5734,-0.04046642606080414
0.5736,-0.030411180502361128
0.5738,-0.015501529499421358
0.5740000000000001,-0.004310552566864023
0.5742,-0.004782800909841883
0.5744,-0.011802560140449135
0.5746,-0.02048860554960764
0.5748,-0.029078163009881402
0.5750000000000001,-0.03719639626090808
0.5752,-0.04511600411044059
0.5754,-0.053407616510310826
0.5756,-0.06202633513204371
0.5758,-0.06894003402690456
0.5760000000000001,-0.07211839342228708
0.5762,-0.07272428486000614
0.5764,-0.07237648954296426
0.5766,-0.07173227771843844
0.5768,-0.07098419324968018
0.5770000000000001,-0.0701882166627152
0.5772,-0.06936358829742754
0.5774,-0.06851935085567991
0.5776,-0.06766142294700346
0.5778,-0.0667944633247241
0.5780000000000001,-0.0659222456599881
0.5782,-0.06504756671180399
0.5784,-0.0641719930000229
0.5786,-0.06329554257279181
0.5788,-0.06241632225708828
0.5790000000000001,-0.06153014088362299
0.5792,-0.060630576664899086
0.5794,-0.059707262038914174
0.5796,-0.0587437408977865
0.5798,-0.057715175504988836
0.5800000000000001,-0.05658471304539567
0.5802,-0.05529589203777725
0.5804,-0.05375463630981164
0.5806,-0.05179438840706806
0.5808,-0.04909937038057448
0.5810000000000001,-0.0450303250549392
0.5812,-0.038274925385083286
0.5814,-0.026756979331666035
0.5816,-0.01153906954194292
0.5818,-0.003375556596556535
0.5820000000000001,-0.006303582110484108
0.5822,-0.01408441771177134
0.5824,-0.02283712149154183
0.5826,-0.03130326838392127
0.5828,-0.0393217043477132
0.5830000000000001,-0.047290107104998265
0.5832,-0.055730891190435346
0.5834,-0.06418195034422225
0.5836,-0.07016122928511306
0.5838,-0.07244815592669301
0.5840000000000001,-0.07268328699083043
0.5842,-0.07222016039778206
0.5844,-0.07153799010971332
0.5846,-0.07077391920888101
0.5848,-0.06996900414871018
0.5850000000000001,-0.06913840956353576
0.5852,-0.06828997963976455
0.5854,-0.06742920526005067
0.5856,-0.0665604992030675
0.5858,-0.06568739132157675
0.5860000000000001,-0.06481237631871334
0.5862,-0.06393663774813402
0.5864,-0.0630597178990562
0.5866,-0.06217914047174686
0.5868,-0.061290097307721864
0.5870000000000001,-0.060385397183661566
0.5872,-0.05945318935232265
0.5874,-0.05847506346314166
0.5876,-0.05742333460991404
0.5878,-0.056257030951534476
0.5880000000000001,-0.05491179728821022
0.5882000000000001,-0.053278637820235994
0.5884,-0.05116113002691286
0.5886,-0.04817980695179119
0.5888,-0.04355642770943502
0.5890000000000001,-0.03573156528317936
0.5892000000000001,-0.02275052770066463
0.5894,-0.008146580647626678
0.5896,-0.0033068094095860152
0.5898,-0.008148220794179515
0.5900000000000001,-0.01642265919265551
0.5902000000000001,-0.025159610075446127
0.5904,-0.03349307612927122
0.5906,-0.04144134414484133
0.5908,-0.04950001185381083
0.5910000000000001,-0.05807124125172624
0.5912000000000001,-0.06615074647861596
0.5914,-0.0710938783876745
0.5916,-0.07263558150214339
0.5918,-0.07259697421955613
0.5920000000000001,-0.07204962521917688
0.5922000000000001,-0.07133822746594162
0.5924,-0.07056082220760099
0.5926,-0.06974798127268678
0.5928,-0.0689119646939493
0.5930000000000001,-0.06805973318307387
0.5932000000000001,-0.06719643033427242
0.5934,-0.06632623371369425
0.5936,-0.06545241733265153
0.5938,-0.06457715359562977
0.5940000000000001,-0.06370121924968367
0.5942000000000001,-0.06282365381936325
0.5944,-0.06194136505057142
0.5946,-0.06104896489701013
0.5948,-0.06013828019347306
0.595,-0.05919586597925565
0.5952000000000001,-0.05820116198411435
0.5954,-0.05712336758393452
0.5956,-0.0559166864985287
0.5958,-0.05450739533551635
0.596,-0.05276864650988297
0.5962000000000001,-0.050467615587381234
0.5964,-0.04714621999341119
0.5966,-0.04185743397078054
0.5968,-0.03279326431131768
0.597,-0.018538284255134103
0.5972000000000001,-0.005577266300326789
0.5974,-0.0039570952930056275
0.5976,-0.010215619940533969
0.5978,-0.01878360044795825
0.598,-0.027448488616757624
0.5982000000000001,-0.03565230535613495
0.5984,-0.04356743480202893
0.5986,-0.05175320099749742
0.5988,-0.06039226510413993
0.599,-0.06787313799658912
0.5992000000000001,-0.07176842914153617
0.5994,-0.07271624587220385
0.5996,-0.07247780746661858
0.5998,-0.07186836649793715
0.6,-0.07175284173011337
0.6002000000000001,-0.07829799101247714
0.6004,-0.08035223439268455
0.6006,-0.08103842331533015
0.6008,-0.08126998588328627
0.601,-0.08133598750533261
0.6012000000000001,-0.0813355208032813
0.6014,-0.08130523661718911
0.6016,-0.08125966173892255
0.6018,-0.08120491924205128
0.602,-0.08114373299803718
0.6022000000000001,-0.08107737371301602
0.6024,-0.08100646137771705
0.6026,-0.08093131441523518
0.6028,-0.08085210923510674
0.603,-0.08076895645553281
0.6032000000000001,-0.08068193876480739
0.6034,-0.08059113033281479
0.6036,-0.08049660696637706
0.6038,-0.08039845142268279
0.604,-0.08029675608184036
0.6042000000000001,-0.08019162411738096
0.6044,-0.08008316977676735
0.6046,-0.0799715181146404
0.6048,-0.0798568043797244
0.605,-0.07973917317946252
0.6052000000000001,-0.07961877750292115
0.6054,-0.07949577765815294
0.6056,-0.07937034016420741
0.6058,-0.07924263662839759
0.606,-0.07911284263267626
0.6062000000000001,-0.07898113664800463
0.6064,-0.07884769899137864
0.6066,-0.07871271083764256
0.6068,-0.07857635329437626
0.607,-0.07843880654711086
0.6072000000000001,-0.07830024907900549
0.6074,-0.07816085696773839
0.6076,-0.07802080326051461
0.6078,-0.0778802574275696
0.608,-0.07773938489182453
0.6082000000000001,-0.07759834663362483
0.6084,-0.07745729886619268
0.6086,-0.07731639277853325
0.6088,-0.07717577434215933
0.609,-0.07703558417701858
0.6092000000000001,-0.07689595747091779
0.6094,-0.07675702394862158
0.6096,-0.07661890788604403
0.6098,-0.07648172816323898
0.61,-0.07634559835349627
0.6102000000000001,-0.07621062684239763
0.6104,-0.07607691697260552
0.6106,-0.07594456721076417
0.6108,-0.07581367133272654
0.611,-0.07568431862143093
0.6112000000000001,-0.07555659407607676
0.6114,-0.07543057862878025
0.6116,-0.07530634936248792
0.6118,-0.07518397973364119
0.612,-0.07506353978889602
0.6122000000000001,-0.07494509638098837
0.6124,-0.07482871337524188
0.6126,-0.07471445184713124
0.6128,-0.07460237027054348
0.613,-0.07449252469203282
0.6132000000000001,-0.07438496888963875
0.6134000000000001,-0.07427975451637209
0.6136,-0.07417693122613586
0.6138,-0.07407654678021794
0.614,-0.07397864713382271
0.6142000000000001,-0.07388327650126825
0.6144000000000001,-0.07379047739893652
0.6146,-0.07370029066616271
0.6148,-0.07361275546229612
0.615,-0.07352790923884417
0.6152000000000001,-0.07344578768914028
0.6154000000000001,-0.0733664246767668
0.6156,-0.07328985213106592
0.6158,-0.07321609993106043
0.616,-0.07314519575690978
0.6162000000000001,-0.07307716492853378
0.6164000000000001,-0.07301203021207034
0.6166,-0.07294981162350533
0.6168,-0.07289052620304981
0.617,-0.07283418777713799
0.6172000000000001,-0.07278080671462986
0.6174000000000001,-0.07273038967032561
0.6176,-0.07268293932337644
0.6178,-0.07263845411498143
0.618,-0.07259692798932635
0.6182000000000001,-0.0725583501440949
0.6184000000000001,-0.07252270478610695
0.6186,-0.07248997090008291
0.6188,-0.07246012206366176
0.619,-0.0724331262663451
0.6192000000000001,-0.07240894573166279
0.6194000000000001,-0.07238753687736563
0.6196,-0.07236885015189296
0.6198,-0.07235283008306687
0.62,-0.0723394153001948
0.6202000000000001,-0.07232853849623114
0.6204000000000001,-0.07232012666245019
0.6206,-0.07231410124738391
0.6208,-0.07231037834872123
0.621,-0.07230886898510486
0.6212,-0.07230947942688157
0.6214000000000001,-0.07231211157607609
0.6216,-0.07231666338960718
0.6218,-0.07232302934066312
0.622,-0.07233110091306375
0.6222,-0.07234076712304158
0.6224000000000001,-0.07235191506233044
0.6226,-0.07236443042379381
0.6228,-0.07237819807239679
0.623,-0.07239310270662494
0.6232,-0.07240902938784449
0.6234000000000001,-0.07242586400918036
0.6236,-0.0724434939257246
0.6238,-0.07246180849785319
0.624,-0.07248069945770158
0.6242,-0.07250006147410096
0.6244000000000001,-0.07251979255300742
0.6246,-0.07253979433135815
0.6248,-0.07255997254822869
0.625,-0.07258023721145354
0.6252,-0.0726005029122857
0.6254000000000001,-0.07262068903865268
0.6256,-0.07264071984617992
0.6258,-0.07266052470207668
0.626,-0.07268003803270676
0.6262,-0.07269919943273306
0.6264000000000001,-0.07271795366959688
0.6266,-0.07273625055417307
0.6268,-0.07275404500089061
0.627,-0.07277129684130601
0.6272,-0.0727879706960633
0.6274000000000001,-0.07280403592395665
0.6276,-0.07281946636147169
0.6278,-0.07283424015445625
0.628,-0.07284833964900345
0.6282,-0.07286175112643486
0.6284000000000001,-0.072874464544325
0.6286,-0.07288647342312454
0.6288,-0.0728977746090188
0.629,-0.07290836801799638
0.6292,-0.07291825638271857
0.6294000000000001,-0.07292744511743354
0.6296,-0.07293594209823046
0.6298,-0.07294375743103215
0.63,-0.07295090324235631
0.6302,-0.07295739346831509
0.6304000000000001,-0.07296324367199389
0.6306,-0.07296847090790515
0.6308,-0.0729730935295188
0.631,-0.07297713101309225
0.6312,-0.07298060379765564
0.6314000000000001,-0.07298353313606973
0.6316,-0.07298594095530486
0.6318,-0.07298784972521985
0.632,-0.07298928233549562
0.6322,-0.07299026198049074
0.6324000000000001,-0.0729908120518035
0.6326,-0.07299095603831762
0.6328,-0.072990717433491
0.633,-0.07299011964963145
0.6332,-0.07298918593889409
0.6334000000000001,-0.07298793932072373
0.6336,-0.07298640251546407
0.6338,-0.07298459788385267
0.634,-0.07298254737212148
0.6342,-0.07298027246242866
0.6344000000000001,-0.07297779412834876
0.6346,-0.07297513279516021
0.6348,-0.07297230830467177
0.635,-0.0729693398843424
0.6352,-0.07296624612045502
0.6354000000000001,-0.07296304493511735
0.6356,-0.07295975356686982
0.6358,-0.07295638855469169
0.636,-0.07295296572520807
0.6362,-0.07294950018288426
0.6364000000000001,-0.07294600629530837
0.6366,-0.07294249769082106
0.6368,-0.07293898728001105
0.637,-0.07293548724706167
0.6372,-0.07293200904668129
0.6374000000000001,-0.07292856340673162
0.6376000000000001,-0.07292516033409507
0.6378,-0.07292180912281113
0.638,-0.07291851836405433
0.6382,-0.07291529595772353
0.6384000000000001,-0.07291214912548658
0.6386000000000001,-0.0729090844251587
0.6388,-0.07290610776630055
0.639,-0.07290322442693081
0.6392,-0.07290043907125521
0.6394000000000001,-0.07289775576560995
0.6396000000000001,-0.07289517799128237
0.6398,-0.07289270868589934
0.64,-0.07289035026131413
0.6402,-0.07288810461858147
0.6404000000000001,-0.07288597316749762
0.6406000000000001,-0.07288395684802787
0.6408,-0.07288205615259113
0.641,-0.07288027114877882
0.6412,-0.07287860150230699
0.6414000000000001,-0.07287704650008289
0.6416000000000001,-0.07287560507329821
0.6418,-0.07287427582047365
0.642,-0.07287305703038749
0.6422,-0.07287194670482247
0.6424000000000001,-0.0728709425810708
0.6426000000000001,-0.07287004215413839
0.6428,-0.07286924269859346
0.643,-0.07286854129000694
0.6432,-0.07286793482593623
0.6434000000000001,-0.07286742004640584
0.6436000000000001,-0.0728669935538426
0.6438,-0.07286665183242663
0.644,-0.07286639126682129
0.6442,-0.07286620816025116
0.6444000000000001,-0.07286609875189765
0.6446000000000001,-0.07286605923358797
0.6448,-0.07286608576575462
0.645,-0.07286617449264779
0.6452,-0.0728663215567846
0.6454000000000001,-0.07286652311262448
0.6456000000000001,-0.07286677533946068
0.6458,-0.07286707445352436
0.646,-0.07286741671929792
0.6462,-0.0728677984600386
0.6464000000000001,-0.07286821606751614
0.6466000000000001,-0.07286866601097117
0.6468,-0.07286914484530224
0.647,-0.07286964921849465
0.6472,-0.07287017587830322
0.6474000000000001,-0.07287072167820513
0.6476000000000001,-0.07287128358264255
0.6478,-0.07287185867157106
0.648,-0.0728724441443391
0.6482,-0.0728730373229175
0.6484,-0.07287363565450583
0.6486000000000001,-0.07287423671353963
0.6488,-0.07287483820312413
0.649,-0.07287543795592105
0.6492,-0.07287603393451841
0.6494,-0.07287662423130786
0.6496000000000001,-0.07287720706789971
0.6498,-0.07287778079410429
0.65,-0.07287834388650755
0.6502,-0.07287889494666966
0.6504,-0.07287943269897462
0.6506000000000001,-0.07287995598815869
0.6508,-0.07288046377654703
0.651,-0.07288095514102264
0.6512,-0.07288142926975785
0.6514,-0.07288188545873028
0.6516000000000001,-0.07288232310805234
0.6518,-0.07288274171813564
0.652,-0.07288314088571665
0.6522,-0.07288352029976336
0.6524,-0.07288387973728844
0.6526000000000001,-0.07288421905908565
0.6528,-0.07288453820541355
0.653,-0.07288483719164232
0.6532,-0.0728851161038831
0.6534,-0.07288537509461723
0.6536000000000001,-0.07288561437833938
0.6538,-0.07288583422723197
0.654,-0.07288603496688287
0.6542,-0.07288621697205985
0.6544,-0.07288638066255451
0.6546000000000001,-0.07288652649910513
0.6548,-0.07288665497941002
0.655,-0.07288676663423918
0.6552,-0.07288686202365255
0.6554,-0.07288694173333393
0.6556000000000001,-0.07288700637104409
0.6558,-0.07288705656320088
0.656,-0.07288709295159068
0.6562,-0.07288711619021429
0.6564,-0.0728871269422724
0.6566000000000001,-0.07288712587729093
0.6568,-0.07288711366839098
0.657,-0.07288709098970247
0.6572,-0.07288705851392274
0.6574,-0.07288701691002117
0.6576000000000001,-0.07288696684108908
0.6578,-0.07288690896233352
0.658,-0.07288684391921446
0.6582,-0.07288677234572266
0.6584,-0.07288669486279806
0.6586000000000001,-0.0728866120768829
0.6588,-0.07288652457861111
0.659,-0.07288643294162703
0.6592,-0.07288633772153177
0.6594,-0.07288623945495434
0.6596000000000001,-0.07288613865874102
0.6598,-0.07288603582926234
0.66,-0.07288593144183103
0.6602,-0.07288582595022719
0.6604,-0.07288571978632666
0.6606000000000001,-0.0728856133598271
0.6608,-0.07288550705806837
0.661,-0.0728854012459417
0.6612,-0.0728852962658823
0.6614,-0.07288519243794181
0.6616000000000001,-0.07288509005993532
0.6618,-0.07288498940765858
0.662,-0.07288489073516924
0.6622,-0.07288479427512948
0.6624,-0.07288470023920388
0.6626000000000001,-0.07288460881850839
0.6628000000000001,-0.07288452018410643
0.663,-0.07288443448754686
0.6632,-0.07288435186144002
0.6634,-0.07288427242006817
0.6636000000000001,-0.07288419626002443
0.6638000000000001,-0.07288412346087941
0.664,-0.07288405408586782
0.6642,-0.0728839881825952
0.6644,-0.07288392578375866
0.6646000000000001,-0.07288386690787901
0.6648000000000001,-0.07288381156004178
0.665,-0.07288375973264272
0.6652,-0.07288371140613639
0.6654,-0.07288366654978312
0.6656000000000001,-0.07288362512239432
0.6658000000000001,-0.07288358707307108
0.666,-0.07288355234193558
0.6662,-0.07288352086085287
0.6664,-0.07288349255413953
0.6666000000000001,-0.07288346733926021
0.6668000000000001,-0.07288344512750727
0.667,-0.07288342582466495
0.6672,-0.0728834093316536
0.6674,-0.07288339554515658
0.6676000000000001,-0.07288338435822395
0.6678000000000001,-0.07288337566085684
0.668,-0.07288336934056791
0.6682,-0.07288336528291947
0.6684,-0.07288336337203766
0.6686000000000001,-0.07288336349110258
0.6688000000000001,-0.07288336552281355
0.669,-0.07288336934983
0.6692,-0.07288337485518723
0.6694,-0.07288338192268726
0.6696000000000001,-0.07288339043726463
0.6698000000000001,-0.0728834002853275
0.67,-0.0728834113550744
0.6702,-0.07288342353678598
0.6704,-0.07288343672309361
0.6706000000000001,-0.07288345080922323
0.6708000000000001,-0.07288346569321785
0.671,-0.072883481276136
0.6712,-0.07288349746222891
0.6714,-0.07288351415909591
0.6716000000000001,-0.07288353127781985
0.6718000000000001,-0.07288354873308181
0.672,-0.07288356644325697
0.6722,-0.07288358433049183
0.6724,-0.07288360232076374
0.6726000000000001,-0.07288362034392346
0.6728000000000001,-0.0728836383337221
0.673,-0.07288365622782186
0.6732,-0.07288367396779308
0.6734,-0.07288369149909737
0.6736000000000001,-0.07288370877105804
0.6738000000000001,-0.07288372573681862
0.674,-0.07288374235329007
0.6742,-0.07288375858108784
0.6744,-0.0728837743844597
0.6746,-0.07288378973120416
0.6748000000000001,-0.07288380459258176
0.675,-0.07288381894321863
0.6752,-0.07288383276100446
0.6754,-0.0728838460269832
0.6756,-0.07288385872524089
0.6758000000000001,-0.07288387084278758
0.676,-0.07288388236943624
0.6762,-0.07288389329767889
0.6764,-0.07288390362255989
0.6766,-0.07288391334154784
0.6768000000000001,-0.07288392245440564
0.677,-0.07288393096306087
0.6772,-0.07288393887147482
0.6774,-0.07288394618551244
0.6776,-0.07288395291281319
0.6778000000000001,-0.07288395906266198
0.678,-0.07288396464586314
0.6782,-0.07288396967461483
0.6784,-0.07288397416238662
0.6786,-0.0728839781237989
0.6788000000000001,-0.07288398157450576
0.679,-0.07288398453108069
0.6792,-0.07288398701090484
0.6794,-0.07288398903206014
0.6796,-0.07288399061322484
0.6798000000000001,-0.07288399177357358
0.68,-0.07288399253268121
0.6802,-0.07288399291043074
0.6804,-0.07288399292692499
0.6806,-0.07288399260240361
0.6808000000000001,-0.07288399195716322
0.681,-0.07288399101148227
0.6812,-0.07288398978555069
0.6814,-0.07288398829940329
0.6816,-0.07288398657285775
0.6818000000000001,-0.07288398462545667
0.682,-0.07288398247641473
0.6822,-0.07288398014456873
0.6824,-0.07288397764833293
0.6826,-0.07288397500565777
0.6828000000000001,-0.07288397223399287
0.683,-0.07288396935025412
0.6832,-0.07288396637079395
0.6834,-0.07288396331137562
0.6836,-0.07288396018715096
0.6838000000000001,-0.07288395701264205
0.684,-0.07288395380172524
0.6842,-0.0728839505676192
0.6844,-0.07288394732287554
0.6846,-0.07288394407937229
0.6848000000000001,-0.07288394084831043
0.685,-0.07288393764021286
0.6852,-0.07288393446492558
0.6854,-0.07288393133162172
0.6856,-0.07288392824880696
0.6858000000000001,-0.07288392522432799
0.686,-0.0728839222653822
0.6862,-0.07288391937852887
0.6864,-0.07288391656970236
0.6866,-0.07288391384422704
0.6868000000000001,-0.07288391120683305
0.687,-0.07288390866167282
0.6872,-0.07288390621234028
0.6874,-0.07288390386188898
0.6876,-0.07288390161285277
0.6878000000000001,-0.07288389946726581
0.6880000000000001,-0.07288389742668422
0.6882,-0.07288389549220772
0.6884,-0.07288389366450132
0.6886,-0.07288389194381822
0.6888000000000001,-0.07288389033002182
0.6890000000000001,-0.0728838888226088
0.6892,-0.07288388742073132
0.6894,-0.07288388612321997
0.6896,-0.07288388492860601
0.6898000000000001,-0.07288388383514338
0.6900000000000001,-0.07288388284083092
0.6902,-0.07288388194343365
0.6904,-0.07288388114050429
0.6906,-0.07288388042940347
0.6908000000000001,-0.07288387980732045
0.6910000000000001,-0.07288387927129222
0.6912,-0.07288387881822295
0.6914,-0.07288387844490249
0.6916,-0.07288387814802397
0.6918000000000001,-0.07288387792420106
0.6920000000000001,-0.07288387776998428
0.6922,-0.07288387768187676
0.6924,-0.07288387765634971
0.6926,-0.07288387768985569
0.6928000000000001,-0.0728838777788432
0.6930000000000001,-0.07288387791976847
0.6932,-0.07288387810910826
0.6934,-0.07288387834337068
0.6936,-0.07288387861910578
0.6938000000000001,-0.07288387893291554
0.6940000000000001,-0.0728838792814622
0.6942,-0.07288387966147744
0.6944,-0.07288388006976923
0.6946,-0.07288388050322919
0.6948000000000001,-0.07288388095883847
