time(ms),i(1nA)
0.5196000000000001,-0.09106201736769837
0.5198,-0.09106201736769837
0.52,-0.09106201736769837
0.5202,-0.09106201736769837
0.5204,-0.09106201736769837
0.5206000000000001,-0.09106201736769837
0.5208,-0.09106201736769837
0.521,-0.09106201736769837
0.5212,-0.09106201736769837
0.5214,-0.09106201736769837
0.5216000000000001,-0.09106201736769837
0.5218,-0.09106201736769837
0.522,-0.09106201736769837
0.5222,-0.09106201736769837
0.5224,-0.09106201736769837
0.5226000000000001,-0.09106201736769837
0.5228,-0.09106201736769837
0.523,-0.09106201736769837
0.5232,-0.09106201736769837
0.5234,-0.09106201736769837
0.5236000000000001,-0.09106201736769837
0.5238,-0.09106201736769837
0.524,-0.09106201736769837
0.5242,-0.09106201736769837
0.5244,-0.09106201736769837
0.5246000000000001,-0.09106201736769837
0.5248,-0.09106201736769837
0.525,-0.09106201736769837
0.5252,-0.09106201736769837
0.5254,-0.09106201736769837
0.5256000000000001,-0.09106201736769837
0.5258,-0.09106201736769837
0.526,-0.09106201736769837
0.5262,-0.09106201736769837
0.5264,-0.09106201736769837
0.5266000000000001,-0.09106201736769837
0.5268,-0.09106201736769837
0.527,-0.09106201736769837
0.5272,-0.09106201736769837
0.5274,-0.09106201736769837
0.5276000000000001,-0.09106201736769837
0.5278,-0.09106201736769837
0.528,-0.09106201736769837
0.5282,-0.09106201736769837
0.5284,-0.09106201736769837
0.5286000000000001,-0.09106201736769837
0.5288,-0.09106201736769837
0.529,-0.09106201736769837
0.5292,-0.09106201736769837
0.5294,-0.09106201736769837
0.5296000000000001,-0.09106201736769837
0.5298,-0.09106201736769837
0.53,-0.09106201736769837
0.5302,-0.09106201736769837
0.5304,-0.09106201736769837
0.5306000000000001,-0.09106201736769837
0.5308,-0.09106201736769837
0.531,-0.09106201736769837
0.5312,-0.09106201736769837
0.5314,-0.09106201736769837
0.5316000000000001,-0.09106201736769837
0.5318,-0.09106201736769837
0.532,-0.09106201736769837
0.5322,-0.09106201736769837
0.5324,-0.09106201736769837
0.5326000000000001,-0.09106201736769837
0.5328,-0.09106201736769837
0.533,-0.09106201736769837
0.5332,-0.09106201736769837
0.5334,-0.09106201736769837
0.5336000000000001,-0.09106201736769837
0.5338,-0.09106201736769837
0.534,-0.09106201736769837
0.5342,-0.09106201736769837
0.5344,-0.09106201736769837
0.5346000000000001,-0.09106201736769837
0.5348,-0.09106201736769837
0.535,-0.09106201736769837
0.5352,-0.09106201736769837
0.5354,-0.09106201736769837
0.5356000000000001,-0.09106201736769837
0.5358,-0.09106201736769837
0.536,-0.09106201736769837
0.5362,-0.09106201736769837
0.5364,-0.09106201736769837
0.5366000000000001,-0.09106201736769837
0.5368,-0.09106201736769837
0.537,-0.09106201736769837
0.5372,-0.09106201736769837
0.5374,-0.09106201736769837
0.5376000000000001,-0.09106201736769837
0.5378000000000001,-0.09106201736769837
0.538,-0.09106201736769837
0.5382,-0.09106201736769837
0.5384,-0.09106201736769837
0.5386000000000001,-0.09106201736769837
0.5388000000000001,-0.09106201736769837
0.539,-0.09106201736769837
0.5392,-0.09106201736769837
0.5394,-0.09106201736769837
0.5396000000000001,-0.09106201736769837
0.5398000000000001,-0.09106201736769837
0.54,-0.09106201736769837
0.5402,-0.09106201736769837
0.5404,-0.09106201736769837
0.5406000000000001,-0.09106201736769837
0.5408000000000001,-0.09106201736769837
0.541,-0.09106201736769837
0.5412,-0.09106201736769837
0.5414,-0.09106201736769837
0.5416000000000001,-0.09106201736769837
0.5418000000000001,-0.09106201736769837
0.542,-0.09106201736769837
0.5422,-0.09106201736769837
0.5424,-0.09106201736769837
0.5426,-0.09106201736769837
0.5428000000000001,-0.09106201736769837
0.543,-0.09106201736769837
0.5432,-0.09106201736769837
0.5434,-0.09106201736769837
0.5436,-0.09106201736769837
0.5438000000000001,-0.09106201736769837
0.544,-0.09106201736769837
0.5442,-0.09106201736769837
0.5444,-0.09106201736769837
0.5446,-0.09106201736769837
0.5448000000000001,-0.09106201736769837
0.545,-0.09106201736769837
0.5452,-0.09106201736769837
0.5454,-0.09106201736769837
0.5456,-0.09106201736769837
0.5458000000000001,-0.09106201736769837
0.546,-0.09106201736769837
0.5462,-0.09106201736769837
0.5464,-0.09106201736769837
0.5466,-0.09106201736769837
0.5468000000000001,-0.09106201736769837
0.547,-0.09106201736769837
0.5472,-0.09106201736769837
0.5474,-0.09106201736769837
0.5476,-0.09106201736769837
0.5478000000000001,-0.09106201736769837
0.548,-0.09106201736769837
0.5482,-0.09106201736769837
0.5484,-0.09106201736769837
0.5486,-0.09106201736769837
0.5488000000000001,-0.09106201736769837
0.549,-0.09106201736769837
0.5492,-0.09106201736769837
0.5494,-0.09106201736769837
0.5496,-0.09106201736769837
0.5498000000000001,-0.09106201736769837
0.55,-0.09106201736769837
0.5502,-0.09106201736769837
0.5504,-0.09106201736769837
0.5506,-0.09106201736769837
0.5508000000000001,-0.09106201736769837
0.551,-0.09106201736769837
0.5512,-0.09106201736769837
0.5514,-0.09106201736769837
0.5516,-0.09106201736769837
0.5518000000000001,-0.09106201736769837
0.552,-0.09106201736769837
0.5522,-0.09106201736769837
0.5524,-0.09106201736769837
0.5526,-0.09106201736769837
0.5528000000000001,-0.09106201736769837
0.553,-0.09106201736769837
0.5532,-0.09106201736769837
0.5534,-0.09106201736769837
0.5536,-0.09106201736769837
0.5538000000000001,-0.09106201736769837
0.554,-0.09106201736769837
0.5542,-0.09106201736769837
0.5544,-0.09106201736769837
0.5546,-0.09106201736769837
0.5548000000000001,-0.09106201736769837
0.555,-0.09106201736769837
0.5552,-0.09106201736769837
0.5554,-0.09106201736769837
0.5556,-0.09106201736769837
0.5558000000000001,-0.09106201736769837
0.556,-0.09106201736769837
0.5562,-0.09106201736769837
0.5564,-0.09106201736769837
0.5566,-0.09106201736769837
0.5568000000000001,-0.09106201736769837
0.557,-0.09106201736769837
0.5572,-0.09106201736769837
0.5574,-0.09106201736769837
0.5576,-0.09106201736769837
0.5578000000000001,-0.09106201736769837
0.558,-0.09106201736769837
0.5582,-0.09106201736769837
0.5584,-0.09106201736769837
0.5586,-0.09106201736769837
0.5588000000000001,-0.09106201736769837
0.559,-0.09106201736769837
0.5592,-0.09106201736769837
0.5594,-0.09106201736769837
0.5596,-0.09106201736769837
0.5598000000000001,-0.09106201736769837
0.56,-0.09106201736769837
0.5602,-0.09106201736769837
0.5604,-0.09106201736769837
0.5606,-0.09106201736769837
0.5608000000000001,-0.09106201736769837
0.561,-0.09106201736769837
0.5612,-0.09106201736769837
0.5614,-0.09106201736769837
0.5616,-0.09106201736769837
0.5618000000000001,-0.09106201736769837
0.562,-0.09106201736769837
0.5622,-0.09106201736769837
0.5624,-0.09106201736769837
0.5626,-0.09106201736769837
0.5628000000000001,-0.09106201736769837
0.5630000000000001,-0.09106201736769837
0.5632,-0.09106201736769837
0.5634,-0.09106201736769837
0.5636,-0.09106201736769837
0.5638000000000001,-0.09106201736769837
0.5640000000000001,-0.09106201736769837
0.5642,-0.09106201736769837
0.5644,-0.09106201736769837
0.5646,-0.09106201736769837
0.5648000000000001,-0.09106201736769837
0.5650000000000001,-0.09106201736769837
0.5652,-0.09106201736769837
0.5654,-0.09106201736769837
0.5656,-0.09106201736769837
0.5658000000000001,-0.09106201736769837
0.5660000000000001,-0.09106201736769837
0.5662,-0.09106201736769837
0.5664,-0.09106201736769837
0.5666,-0.09106201736769837
0.5668000000000001,-0.09106201736769837
0.5670000000000001,-0.09106201736769837
0.5672,-0.09106201736769837
0.5674,-0.09106201736769837
0.5676,-0.09106201736769837
0.5678000000000001,-0.09106201736769837
0.5680000000000001,-0.09106201736769837
0.5682,-0.09106201736769837
0.5684,-0.09106201736769837
0.5686,-0.09106201736769837
0.5688,-0.09106201736769837
0.5690000000000001,-0.09106201736769837
0.5692,-0.09106201736769837
0.5694,-0.09106201736769837
0.5696,-0.09106201736769837
0.5698,-0.09106201736769837
0.5700000000000001,-0.09106201736769837
0.5702,-0.09106201736769837
0.5704,-0.09106201736769837
0.5706,-0.09106201736769837
0.5708,-0.09106201736769837
0.5710000000000001,-0.09106201736769837
0.5712,-0.09106201736769837
0.5714,-0.09106201736769837
0.5716,-0.09106201736769837
0.5718,-0.09106201736769837
0.5720000000000001,-0.09106201736769837
0.5722,-0.09106201736769837
0.5724,-0.09106201736769837
0.5726,-0.09106201736769837
0.5728,-0.09106201736769837
0.5730000000000001,-0.09106201736769837
0.5732,-0.09106201736769837
0.5734,-0.09106201736769837
0.5736,-0.09106201736769837
0.5738,-0.09106201736769837
0.5740000000000001,-0.09106201736769837
0.5742,-0.09106201736769837
0.5744,-0.09106201736769837
0.5746,-0.09106201736769837
0.5748,-0.09106201736769837
0.5750000000000001,-0.09106201736769837
0.5752,-0.09106201736769837
0.5754,-0.09106201736769837
0.5756,-0.09106201736769837
0.5758,-0.09106201736769837
0.5760000000000001,-0.09106201736769837
0.5762,-0.09106201736769837
0.5764,-0.09106201736769837
0.5766,-0.09106201736769837
0.5768,-0.09106201736769837
0.5770000000000001,-0.09106201736769837
0.5772,-0.09106201736769837
0.5774,-0.09106201736769837
0.5776,-0.09106201736769837
0.5778,-0.09106201736769837
0.5780000000000001,-0.09106201736769837
0.5782,-0.09106201736769837
0.5784,-0.09106201736769837
0.5786,-0.09106201736769837
0.5788,-0.09106201736769837
0.5790000000000001,-0.09106201736769837
0.5792,-0.09106201736769837
0.5794,-0.09106201736769837
0.5796,-0.09106201736769837
0.5798,-0.09106201736769837
0.5800000000000001,-0.09106201736769837
0.5802,-0.09106201736769837
0.5804,-0.09106201736769837
0.5806,-0.09106201736769837
0.5808,-0.09106201736769837
0.5810000000000001,-0.09106201736769837
0.5812,-0.09106201736769837
0.5814,-0.09106201736769837
0.5816,-0.09106201736769837
0.5818,-0.09106201736769837
0.5820000000000001,-0.09106201736769837
0.5822,-0.09106201736769837
0.5824,-0.09106201736769837
0.5826,-0.09106201736769837
0.5828,-0.09106201736769837
0.5830000000000001,-0.09106201736769837
0.5832,-0.09106201736769837
0.5834,-0.09106201736769837
0.5836,-0.09106201736769837
0.5838,-0.09106201736769837
0.5840000000000001,-0.09106201736769837
0.5842,-0.09106201736769837
0.5844,-0.09106201736769837
0.5846,-0.09106201736769837
0.5848,-0.09106201736769837
0.5850000000000001,-0.09106201736769837
0.5852,-0.09106201736769837
0.5854,-0.09106201736769837
0.5856,-0.09106201736769837
0.5858,-0.09106201736769837
0.5860000000000001,-0.09106201736769837
0.5862,-0.09106201736769837
0.5864,-0.09106201736769837
0.5866,-0.09106201736769837
0.5868,-0.09106201736769837
0.5870000000000001,-0.09106201736769837
0.5872,-0.09106201736769837
0.5874,-0.09106201736769837
0.5876,-0.09106201736769837
0.5878,-0.09106201736769837
0.5880000000000001,-0.09106201736769837
0.5882000000000001,-0.09106201736769837
0.5884,-0.09106201736769837
0.5886,-0.09106201736769837
0.5888,-0.09106201736769837
0.5890000000000001,-0.09106201736769837
0.5892000000000001,-0.09106201736769837
0.5894,-0.09106201736769837
0.5896,-0.09106201736769837
0.5898,-0.09106201736769837
0.5900000000000001,-0.09106201736769837
0.5902000000000001,-0.09106201736769837
0.5904,-0.09106201736769837
0.5906,-0.09106201736769837
0.5908,-0.09106201736769837
0.5910000000000001,-0.09106201736769837
0.5912000000000001,-0.09106201736769837
0.5914,-0.09106201736769837
0.5916,-0.09106201736769837
0.5918,-0.09106201736769837
0.5920000000000001,-0.09106201736769837
0.5922000000000001,-0.09106201736769837
0.5924,-0.09106201736769837
0.5926,-0.09106201736769837
0.5928,-0.09106201736769837
0.5930000000000001,-0.09106201736769837
0.5932000000000001,-0.09106201736769837
0.5934,-0.09106201736769837
0.5936,-0.09106201736769837
0.5938,-0.09106201736769837
0.5940000000000001,-0.09106201736769837
0.5942000000000001,-0.09106201736769837
0.5944,-0.09106201736769837
0.5946,-0.09106201736769837
0.5948,-0.09106201736769837
0.595,-0.09106201736769837
0.5952000000000001,-0.09106201736769837
0.5954,-0.09106201736769837
0.5956,-0.09106201736769837
0.5958,-0.09106201736769837
0.596,-0.09106201736769837
0.5962000000000001,-0.09106201736769837
0.5964,-0.09106201736769837
0.5966,-0.09106201736769837
0.5968,-0.09106201736769837
0.597,-0.09106201736769837
0.5972000000000001,-0.09106201736769837
0.5974,-0.09106201736769837
0.5976,-0.09106201736769837
0.5978,-0.09106201736769837
0.598,-0.09106201736769837
0.5982000000000001,-0.09106201736769837
0.5984,-0.09106201736769837
0.5986,-0.09106201736769837
0.5988,-0.09106201736769837
0.599,-0.09106201736769837
0.5992000000000001,-0.09106201736769837
0.5994,-0.09106201736769837
0.5996,-0.09106201736769837
0.5998,-0.09106201736769837
0.6,-0.0910302025482333
0.6002000000000001,-0.09040063538160664
0.6004,-0.08978367985796959
0.6006,-0.08917905427072029
0.6008,-0.088586487513338
0.601,-0.08800571518198336
0.6012000000000001,-0.08743647853526165
0.6014,-0.08687852375731148
0.6016,-0.08633160128737466
0.6018,-0.08579546518359418
0.602,-0.08526987251094967
0.6022000000000001,-0.08475458274687628
0.6024,-0.08424935720088275
0.6026,-0.08375395844351383
0.6028,-0.08326814974323682
0.603,-0.08279169451369439
0.6032000000000001,-0.08232435576397934
0.6034,-0.08186589555679868
0.6036,-0.0814160744726074
0.6038,-0.08097465107988791
0.604,-0.08054138141001763
0.6042000000000001,-0.0801160184358512
0.6044,-0.07969831155070103
0.6046,-0.07928800604420422
0.6048,-0.07888484256808434
0.605,-0.07848855658471843
0.6052000000000001,-0.07809887778751501
0.6054,-0.07771552947728705
0.6056,-0.0773382278796883
0.6058,-0.07696668138014645
0.606,-0.07660058964828384
0.6062000000000001,-0.07623964262023708
0.6064,-0.07588351929490242
0.6066,-0.07553188629725735
0.6068,-0.07518439614386366
0.607,-0.0748406851372094
0.6072000000000001,-0.07450037078953939
0.6074,-0.07416304867275783
0.6076,-0.07382828851435203
0.6078,-0.07349562939798168
0.608,-0.07316457378818395
0.6082000000000001,-0.07283458007831495
0.6084,-0.07250505324582038
0.6086,-0.07217533308154536
0.6088,-0.0718446792601817
0.609,-0.07151225223155022
0.6092000000000001,-0.07117708856938651
0.6094,-0.07083806886286784
0.6096,-0.07049387542346686
0.6098,-0.07014293582847059
0.61,-0.06978334654767157
0.6102000000000001,-0.06941276791611864
0.6104,-0.06902827710004328
0.6106,-0.06862615802958794
0.6108,-0.0682015942543395
0.611,-0.06774820784471297
0.6112000000000001,-0.06725734570460695
0.6114,-0.06671693494083802
0.6116,-0.06610956848203459
0.6118,-0.0654091383990564
0.612,-0.06457454226053502
0.6122000000000001,-0.06353698895891605
0.6124,-0.0621717879632399
0.6126,-0.060227192709948627
0.6128,-0.0571100174437606
0.613,-0.05105046465216881
0.6132000000000001,-0.034434847193600834
0.6134000000000001,0.02265528184670375
0.6136,0.03933476235386177
0.6138,0.0344574171862356
0.614,0.026872700710469412
0.6142000000000001,0.01769204182551387
0.6144000000000001,0.007868932020547018
0.6146,-0.0019558076980111605
0.6148,-0.01145942809293887
0.615,-0.02055425779901568
0.6152000000000001,-0.029330276737678074
0.6154000000000001,-0.03813063488077564
0.6156,-0.04786303062853242
0.6158,-0.060113340682320146
0.616,-0.0736687337161245
0.6162000000000001,-0.0803073904279827
0.6164000000000001,-0.08155227236002678
0.6166,-0.08171367445676901
0.6168,-0.08171789451296303
0.617,-0.0816954213091119
0.6172000000000001,-0.08166601118923257
0.6174000000000001,-0.08163305878019854
0.6176,-0.08159715645589265
0.6178,-0.08155834177232239
0.618,-0.08151652937122338
0.6182000000000001,-0.08147160669913019
0.6184000000000001,-0.08142345866784191
0.6186,-0.08137197540159437
0.6188,-0.08131705548935085
0.619,-0.08125860788547183
0.6192000000000001,-0.08119655331685492
0.6194000000000001,-0.0811308254393212
0.6196,-0.08106137180826313
0.6198,-0.08098815467481184
0.62,-0.08091115160382224
0.6202000000000001,-0.08083035590767
0.6204000000000001,-0.08074577689098013
0.6206,-0.08065743990598138
0.6208,-0.08056538622134703
0.621,-0.08046967271166829
0.6212,-0.08037037137843829
0.6214000000000001,-0.08026756871644165
0.6216,-0.0801613649421239
0.6218,-0.08005187310230773
0.622,-0.07993921808321601
0.6222,-0.07982353554027206
0.6224000000000001,-0.07970497076936812
0.6226,-0.07958367753976574
0.6228,-0.07945981690767313
0.623,-0.07933355602907975
0.6232,-0.07920506698742642
0.6234000000000001,-0.0790745256516726
0.6236,-0.07894211057671978
0.6238,-0.07880800195761094
0.624,-0.07867238064550768
0.6242,-0.07853542723274738
0.6244000000000001,-0.07839732121210412
0.6246,-0.07825824021312909
0.6248,-0.07811835931742671
0.625,-0.07797785045359691
0.6252,-0.07783688187075018
0.6254000000000001,-0.07769561768841256
0.6256,-0.07755421752123227
0.6258,-0.07741283617389143
0.626,-0.07727162340278441
0.6262,-0.07713072374024539
0.6264000000000001,-0.07699027637689605
0.6266,-0.07685041509739689
0.6268,-0.07671126826359588
0.627,-0.07657295884134231
0.6272,-0.07643560446647073
0.6274000000000001,-0.07629931754417242
0.6276,-0.07616420537788217
0.6278,-0.07603037032246428
0.628,-0.07589790995896807
0.6282,-0.07576691728615008
0.6284000000000001,-0.07563748092354959
0.6286,-0.07550968532598133
0.6288,-0.07538361100247866
0.629,-0.07525933473884279
0.6292,-0.07513692982072372
0.6294000000000001,-0.07501646625251147
0.6296,-0.07489801097203448
0.6298,-0.07478162805858678
0.63,-0.07466737892823667
0.6302,-0.07455532252102491
0.6304000000000001,-0.07444551547190724
0.6306,-0.07433801226634341
0.6308,-0.07423286538058028
0.631,-0.07413012540217133
0.6312,-0.0740298411310235
0.6314000000000001,-0.07393205965888393
0.6316,-0.07383682642755098
0.6318,-0.07374418526438926
0.632,-0.07365417839314124
0.6322,-0.07356684642104437
0.6324000000000001,-0.07348222829943467
0.6326,-0.07340036126234088
0.6328,-0.07332128074062068
0.633,-0.07324502024219819
0.6332,-0.0731716112243888
0.6334000000000001,-0.07310108292292898
0.6336,-0.07303346217920324
0.6338,-0.07296877322447372
0.634,-0.07290703746400441
0.6342,-0.07284827323424194
0.6344000000000001,-0.07279249554422386
0.6346,-0.07273971580785889
0.6348,-0.0726899415683593
0.635,-0.07264317621607123
0.6352,-0.07259941870626262
0.6354000000000001,-0.07255866328140344
0.6356,-0.07252089919802736
0.6358,-0.07248611046535115
0.636,-0.07245427561304342
0.6362,-0.07242536748888313
0.6364000000000001,-0.0723993530218933
0.6366,-0.07237619315101664
0.6368,-0.07235584260628126
0.637,-0.07233824996765152
0.6372,-0.07232335749406128
0.6374000000000001,-0.07231110125818553
0.6376000000000001,-0.07230141122946561
0.6378,-0.07229421135125279
0.638,-0.07228941970603149
0.6382,-0.0722869488434199
0.6384000000000001,-0.07228670607413838
0.6386000000000001,-0.07228859380810997
0.6388,-0.07229250995860383
0.639,-0.07229834839710482
0.6392,-0.07230599944303752
0.6394000000000001,-0.07231535036345522
0.6396000000000001,-0.07232628599479395
0.6398,-0.07233868933316458
0.64,-0.07235244211347382
0.6402,-0.07236742536441838
0.6404000000000001,-0.07238352001558353
0.6406000000000001,-0.07240060760169607
0.6408,-0.07241857076853438
0.641,-0.07243729378566176
0.6412,-0.07245666321822976
0.6414000000000001,-0.0724765683170371
0.6416000000000001,-0.07249690151242165
0.6418,-0.07251755890644614
0.642,-0.07253844052832016
0.6422,-0.07255945080946409
0.6424000000000001,-0.07258049876398744
0.6426000000000001,-0.07260149828031788
0.6428,-0.07262236833073325
0.643,-0.0726430330371979
0.6432,-0.07266342189488027
0.6434000000000001,-0.07268346969639906
0.6436000000000001,-0.07270311665408978
0.6438,-0.07272230833753619
0.644,-0.07274099557527351
0.6442,-0.07275913447514999
0.6444000000000001,-0.07277668618518336
0.6446000000000001,-0.07279361682127251
0.6448,-0.07280989733661712
0.645,-0.07282550323164642
0.6452,-0.07284041444714588
0.6454000000000001,-0.07285461517208634
0.6456000000000001,-0.07286809353998407
0.6458,-0.07288084143762764
0.646,-0.07289285433993324
0.6462,-0.07290413103649569
0.6464000000000001,-0.07291467335102468
0.6466000000000001,-0.07292448595294056
0.6468,-0.07293357617783942
0.647,-0.07294195377398442
0.6472,-0.07294963067472406
0.6474000000000001,-0.07295662077771246
0.6476000000000001,-0.07296293973476466
0.6478,-0.07296860481498758
0.648,-0.07297363470555061
0.6482,-0.07297804932115602
0.6484,-0.07298186963236962
0.6486000000000001,-0.07298511750632446
0.6488,-0.07298781555744545
0.649,-0.07298998700729663
0.6492,-0.072991655553142
0.6494,-0.0729928452449586
0.6496000000000001,-0.0729935803706722
0.6498,-0.07299388534937522
0.65,-0.07299378463227048
0.6502,-0.07299330261106933
0.6504,-0.07299246353355555
0.6506000000000001,-0.07299129142602113
0.6508,-0.0729898100222728
0.651,-0.0729880426989055
0.6512,-0.07298601241654339
0.6514,-0.0729837416667501
0.6516000000000001,-0.07298125242431543
0.6518,-0.07297856610463586
0.652,-0.07297570352591269
0.6522,-0.07297268487590024
0.6524,-0.07296952968295024
0.6526000000000001,-0.07296625679110554
0.6528,-0.07296288433900923
0.653,-0.07295942974240559
0.6532,-0.07295590968001887
0.6534,-0.07295234008260824
0.6536000000000001,-0.07294873612470491
0.6538,-0.07294511220840856
0.654,-0.07294148197301799
0.6542,-0.07293785831153012
0.6544,-0.07293425336227143
0.6546000000000001,-0.07293067850838612
0.6548,-0.0729271443824225
0.655,-0.07292366087391987
0.6552,-0.07292023713915631
0.6554,-0.07291688161267633
0.6556000000000001,-0.07291360202038517
0.6558,-0.07291040539406181
0.656,-0.07290729808716674
0.6562,-0.07290428579183496
0.6564,-0.07290137355694733
0.6566000000000001,-0.07289856580645511
0.6568,-0.07289586634988364
0.657,-0.07289327841870953
0.6572,-0.07289080469468191
0.6574,-0.07288844732343154
0.6576000000000001,-0.0728862079336456
0.6578,-0.07288408765882202
0.658,-0.07288208716015786
0.6582,-0.0728802066499928
0.6584,-0.07287844591555097
0.6586000000000001,-0.07287680434283712
0.6588,-0.072875280940592
0.659,-0.07287387436422392
0.6592,-0.07287258293964581
0.6594,-0.07287140468694865
0.6596000000000001,-0.07287033734384692
0.6598,-0.07286937838883574
0.66,-0.07286852506400028
0.6602,-0.07286777439742147
0.6604,-0.07286712322512838
0.6606000000000001,-0.07286656821254568
0.6608,-0.07286610587539209
0.661,-0.07286573259998748
0.6612,-0.07286544466292989
0.6614,-0.07286523825010742
0.6616000000000001,-0.0728651094750135
0.6618,-0.07286505439633757
0.662,-0.07286506903480718
0.6622,-0.07286514938926024
0.6624,-0.07286529145193014
0.6626000000000001,-0.07286549122293166
0.6628000000000001,-0.07286574472393494
0.663,-0.07286604801102288
0.6632,-0.0728663971867272
0.6634,-0.07286678841124263
0.6636000000000001,-0.07286721791282282
0.6638000000000001,-0.07286768199736347
0.664,-0.07286817705717909
0.6642,-0.07286869957898674
0.6644,-0.07286924615110925
0.6646000000000001,-0.07286981346991302
0.6648000000000001,-0.0728703983454987
0.665,-0.07287099770666484
0.6652,-0.07287160860516555
0.6654,-0.07287222821928512
0.6656000000000001,-0.07287285385675475
0.6658000000000001,-0.07287348295703651
0.666,-0.07287411309300175
0.6662,-0.07287474197203135
0.6664,-0.07287536743656652
0.6666000000000001,-0.07287598746413888
0.6668000000000001,-0.07287660016690943
0.667,-0.07287720379074576
0.6672,-0.07287779671386725
0.6674,-0.07287837744508867
0.6676000000000001,-0.0728789446216908
0.6678000000000001,-0.07287949700694805
0.668,-0.07288003348734158
0.6682,-0.07288055306948714
0.6684,-0.07288105487680475
0.6686000000000001,-0.07288153814595764
0.6688000000000001,-0.07288200222308784
0.669,-0.07288244655987287
0.6692,-0.07288287070942921
0.6694,-0.07288327432208756
0.6696000000000001,-0.07288365714105995
0.6698000000000001,-0.07288401899802484
0.67,-0.07288435980864753
0.6702,-0.07288467956805918
0.6704,-0.07288497834631043
0.6706000000000001,-0.07288525628382041
0.6708000000000001,-0.07288551358683625
0.671,-0.07288575052291953
0.6712,-0.07288596741647425
0.6714,-0.07288616464433027
0.6716000000000001,-0.07288634263139541
0.6718000000000001,-0.07288650184638677
0.672,-0.07288664279765296
0.6722,-0.07288676602909634
0.6724,-0.07288687211620458
0.6726000000000001,-0.07288696166219923
0.6728000000000001,-0.07288703529430775
0.673,-0.07288709366016581
0.6732,-0.07288713742435458
0.6734,-0.07288716726507789
0.6736000000000001,-0.07288718387098268
0.6738000000000001,-0.07288718793812542
0.674,-0.0728871801670876
0.6742,-0.07288716126024063
0.6744,-0.07288713191916261
0.6746,-0.07288709284220617
0.6748000000000001,-0.07288704472221703
0.675,-0.07288698824440411
0.6752,-0.07288692408435817
0.6754,-0.07288685290621867
0.6756,-0.07288677536098577
0.6758000000000001,-0.07288669208497552
0.676,-0.0728866036984155
0.6762,-0.07288651080417784
0.6764,-0.07288641398664476
0.6766,-0.07288631381070611
0.6768000000000001,-0.07288621082088058
0.677,-0.0728861055405607
0.6772,-0.07288599847137427
0.6774,-0.07288589009265913
0.6776,-0.07288578086104623
0.6778000000000001,-0.07288567121014623
0.678,-0.0728855615503355
0.6782,-0.07288545226863498
0.6784,-0.07288534372867879
0.6786,-0.07288523627076689
0.6788000000000001,-0.07288513021199582
0.679,-0.07288502584646468
0.6792,-0.0728849234455496
0.6794,-0.07288482325824193
0.6796,-0.07288472551154719
0.6798000000000001,-0.07288463041093697
0.68,-0.07288453814085231
0.6802,-0.07288444886525129
0.6804,-0.07288436272819761
0.6806,-0.07288427985448602
0.6808000000000001,-0.07288420035029987
0.681,-0.07288412430389642
0.6812,-0.07288405178631631
0.6814,-0.07288398285211302
0.6816,-0.07288391754009975
0.6818000000000001,-0.07288385587410805
0.682,-0.07288379786375664
0.6822,-0.07288374350522651
0.6824,-0.07288369278203936
0.6826,-0.07288364566583601
0.6828000000000001,-0.07288360211715243
0.683,-0.07288356208619136
0.6832,-0.07288352551358528
0.6834,-0.07288349233115139
0.6836,-0.07288346246263298
0.6838000000000001,-0.07288343582442826
0.684,-0.07288341232630315
0.6842,-0.07288339187208694
0.6844,-0.0728833743603501
0.6846,-0.07288335968506036
0.6848000000000001,-0.0728833477362195
0.685,-0.07288333840047724
0.6852,-0.0728833315617214
0.6854,-0.07288332710164523
0.6856,-0.07288332490029005
0.6858000000000001,-0.07288332483656186
0.686,-0.0728833267887241
0.6862,-0.07288333063486323
0.6864,-0.07288333625332964
0.6866,-0.07288334352315141
0.6868000000000001,-0.07288335232442307
0.687,-0.07288336253866794
0.6872,-0.0728833740491749
0.6874,-0.07288338674130994
0.6876,-0.07288340050280247
0.6878000000000001,-0.07288341522400694
0.6880000000000001,-0.07288343079814051
0.6882,-0.07288344712149673
0.6884,-0.07288346409363662
0.6886,-0.07288348161755707
0.6888000000000001,-0.0728834995998374
0.6890000000000001,-0.07288351795076502
0.6892,-0.07288353658444131
0.6894,-0.07288355541886708
0.6896,-0.07288357437601002
0.6898000000000001,-0.07288359338185423
0.6900000000000001,-0.07288361236643255
0.6902,-0.07288363126384327
0.6904,-0.07288365001225018
0.6906,-0.07288366855387
0.6908000000000001,-0.07288368683494524
0.6910000000000001,-0.07288370480570426
0.6912,-0.07288372242031006
0.6914,-0.07288373963679769
0.6916,-0.07288375641700175
0.6918000000000001,-0.07288377272647452
0.6920000000000001,-0.07288378853439566
0.6922,-0.07288380381347419
0.6924,-0.07288381853984373
0.6926,-0.07288383269295125
0.6928000000000001,-0.07288384625544107
0.6930000000000001,-0.07288385921303374
0.6932,-0.07288387155440078
0.6934,-0.07288388327103697
0.6936,-0.07288389435712865
0.6938000000000001,-0.07288390480942146
0.6940000000000001,-0.07288391462708561
0.6942,-0.07288392381158061
0.6944,-0.07288393236651923
0.6946,-0.07288394029753258
0.6948000000000001,-0.07288394761213439
0.6950000000000001,-0.0728839543195879
0.6952,-0.07288396043077285
0.6954,-0.07288396595805503
