,0
3308,-0.0728651094750135
3309,-0.07286505439633757
3310,-0.07286506903480718
3311,-0.07286514938926024
3312,-0.07286529145193014
3313,-0.07286549122293166
3314,-0.07286574472393494
3315,-0.07286604801102288
3316,-0.0728663971867272
3317,-0.07286678841124263
3318,-0.07286721791282282
3319,-0.07286768199736347
3320,-0.07286817705717909
3321,-0.07286869957898674
3322,-0.07286924615110925
3323,-0.07286981346991302
3324,-0.0728703983454987
3325,-0.07287099770666484
3326,-0.07287160860516555
3327,-0.07287222821928512
3328,-0.07287285385675475
3329,-0.07287348295703651
3330,-0.07287411309300175
3331,-0.07287474197203135
3332,-0.07287536743656652
3333,-0.07287598746413888
3334,-0.07287660016690943
3335,-0.07287720379074576
3336,-0.07287779671386725
3337,-0.07287837744508867
3338,-0.0728789446216908
3339,-0.07287949700694805
3340,-0.07288003348734158
3341,-0.07288055306948714
3342,-0.07288105487680475
3343,-0.07288153814595764
3344,-0.07288200222308784
3345,-0.07288244655987287
3346,-0.07288287070942921
3347,-0.07288327432208756
3348,-0.07288365714105995
3349,-0.07288401899802484
3350,-0.07288435980864753
3351,-0.07288467956805918
3352,-0.07288497834631043
3353,-0.07288525628382041
3354,-0.07288551358683625
3355,-0.07288575052291953
3356,-0.07288596741647425
3357,-0.07288616464433027
3358,-0.07288634263139541
3359,-0.07288650184638677
3360,-0.07288664279765296
3361,-0.07288676602909634
3362,-0.07288687211620458
3363,-0.07288696166219923
3364,-0.07288703529430775
3365,-0.07288709366016581
3366,-0.07288713742435458
3367,-0.07288716726507789
3368,-0.07288718387098268
3369,-0.07288718793812542
3370,-0.0728871801670876
3371,-0.07288716126024063
3372,-0.07288713191916261
3373,-0.07288709284220617
3374,-0.07288704472221703
3375,-0.07288698824440411
3376,-0.07288692408435817
3377,-0.07288685290621867
3378,-0.07288677536098577
3379,-0.07288669208497552
3380,-0.0728866036984155
3381,-0.07288651080417784
3382,-0.07288641398664476
3383,-0.07288631381070611
3384,-0.07288621082088058
3385,-0.0728861055405607
3386,-0.07288599847137427
3387,-0.07288589009265913
3388,-0.07288578086104623
3389,-0.07288567121014623
3390,-0.0728855615503355
3391,-0.07288545226863498
3392,-0.07288534372867879
3393,-0.07288523627076689
3394,-0.07288513021199582
3395,-0.07288502584646468
3396,-0.0728849234455496
3397,-0.07288482325824193
3398,-0.07288472551154719
3399,-0.07288463041093697
3400,-0.07288453814085231
3401,-0.07288444886525129
3402,-0.07288436272819761
3403,-0.07288427985448602
3404,-0.07288420035029987
3405,-0.07288412430389642
3406,-0.07288405178631631
3407,-0.07288398285211302
3408,-0.07288391754009975
3409,-0.07288385587410805
3410,-0.07288379786375664
3411,-0.07288374350522651
3412,-0.07288369278203936
3413,-0.07288364566583601
3414,-0.07288360211715243
3415,-0.07288356208619136
3416,-0.07288352551358528
3417,-0.07288349233115139
3418,-0.07288346246263298
3419,-0.07288343582442826
3420,-0.07288341232630315
3421,-0.07288339187208694
3422,-0.0728833743603501
3423,-0.07288335968506036
3424,-0.0728833477362195
3425,-0.07288333840047724
3426,-0.0728833315617214
3427,-0.07288332710164523
3428,-0.07288332490029005
3429,-0.07288332483656186
3430,-0.0728833267887241
3431,-0.07288333063486323
3432,-0.07288333625332964
3433,-0.07288334352315141
3434,-0.07288335232442307
3435,-0.07288336253866794
3436,-0.0728833740491749
3437,-0.07288338674130994
3438,-0.07288340050280247
3439,-0.07288341522400694
3440,-0.07288343079814051
3441,-0.07288344712149673
3442,-0.07288346409363662
3443,-0.07288348161755707
3444,-0.0728834995998374
3445,-0.07288351795076502
3446,-0.07288353658444131
3447,-0.07288355541886708
3448,-0.07288357437601002
3449,-0.07288359338185423
3450,-0.07288361236643255
3451,-0.07288363126384327
3452,-0.07288365001225018
3453,-0.07288366855387
3454,-0.07288368683494524
3455,-0.07288370480570426
3456,-0.07288372242031006
3457,-0.07288373963679769
3458,-0.07288375641700175
3459,-0.07288377272647452
3460,-0.07288378853439566
3461,-0.07288380381347419
3462,-0.07288381853984373
3463,-0.07288383269295125
3464,-0.07288384625544107
3465,-0.07288385921303374
3466,-0.07288387155440078
3467,-0.07288388327103697
3468,-0.07288389435712865
3469,-0.07288390480942146
3470,-0.07288391462708561
3471,-0.07288392381158061
3472,-0.07288393236651923
3473,-0.07288394029753258
3474,-0.07288394761213439
3475,-0.0728839543195879
3476,-0.07288396043077285
3477,-0.07288396595805503
3478,-0.07288397091515796
3479,-0.07288397531703693
3480,-0.07288397917975574
3481,-0.07288398252036725
3482,-0.07288398535679626
3483,-0.07288398770772682
3484,-0.0728839895924928
3485,-0.0728839910309728
3486,-0.07288399204348854
3487,-0.07288399265070798
3488,-0.07288399287355272
3489,-0.07288399273310965
3490,-0.0728839922505468
3491,-0.07288399144703432
3492,-0.07288399034366923
3493,-0.07288398896140542
3494,-0.0728839873209879
3495,-0.0728839854428908
3496,-0.07288398334726136
3497,-0.07288398105386694
3498,-0.07288397858204677
3499,-0.07288397595066858
3500,-0.07288397317808844
3501,-0.07288397028211523
3502,-0.07288396727997877
3503,-0.0728839641883025
3504,-0.07288396102307886
3505,-0.07288395779964892
3506,-0.07288395453268547
3507,-0.07288395123617906
3508,-0.07288394792342771
3509,-0.0728839446070295
3510,-0.07288394129887767
3511,-0.0728839380101589
3512,-0.07288393475135445
3513,-0.07288393153224278
3514,-0.07288392836190528
3515,-0.07288392524873429
3516,-0.07288392220044242
3517,-0.0728839192240741
3518,-0.0728839163260185
3519,-0.07288391351202499
3520,-0.07288391078721877
3521,-0.07288390815611841
3522,-0.07288390562265455
3523,-0.07288390319018968
3524,-0.07288390086153833
3525,-0.0728838986389886
3526,-0.07288389652432385
3527,-0.0728838945188454
3528,-0.07288389262339538
3529,-0.07288389083837969
3530,-0.07288388916379164
3531,-0.07288388759923554
3532,-0.07288388614395001
3533,-0.0728838847968316
3534,-0.07288388355645832
3535,-0.07288388242111259
3536,-0.07288388138880443
3537,-0.07288388045729373
3538,-0.07288387962411245
3539,-0.07288387888658644
3540,-0.07288387824185634
3541,-0.07288387768689868
3542,-0.07288387721854574
3543,-0.07288387683350454
3544,-0.07288387652837626
3545,-0.07288387629967367
3546,-0.07288387614383872
3547,-0.07288387605725936
3548,-0.07288387603628506
3549,-0.07288387607724182
3550,-0.0728838761764468
3551,-0.07288387633022174
3552,-0.0728838765349052
3553,-0.07288387678686538
3554,-0.0728838770825103
3555,-0.07288387741829915
3556,-0.07288387779075088
3557,-0.07288387819645407
3558,-0.07288387863207431
3559,-0.07288387909436182
3560,-0.072883879580158
3561,-0.0728838800864015
3562,-0.07288388061013358
3563,-0.07288388114850224
3564,-0.07288388169876679
3565,-0.07288388225830074
3566,-0.07288388282459494
3567,-0.07288388339525918
3568,-0.07288388396802455
3569,-0.07288388454074392
3570,-0.07288388511139272
3571,-0.07288388567806965
3572,-0.07288388623899562
3573,-0.07288388679251336
3574,-0.07288388733708633
3575,-0.07288388787129728
3576,-0.07288388839384675
3577,-0.07288388890354995
3578,-0.07288388939933564
3579,-0.07288388988024268
3580,-0.07288389034541741
3581,-0.07288389079411021
3582,-0.0728838912256727
3583,-0.07288389163955404
3584,-0.0728838920352972
3585,-0.07288389241253528
3586,-0.07288389277098777
3587,-0.07288389311045658
3588,-0.07288389343082192
3589,-0.07288389373203848
3590,-0.07288389401413094
3591,-0.07288389427719068
3592,-0.07288389452137047
3593,-0.0728838947468816
3594,-0.07288389495398905
3595,-0.07288389514300771
3596,-0.07288389531429863
3597,-0.07288389546826497
3598,-0.07288389560534782
3599,-0.07288389572602301
3600,-0.07288389583079709
3601,-0.07288389592020426
3602,-0.0728838959948022
3603,-0.07288389605516936
3604,-0.07288389610190134
3605,-0.07288389613560813
3606,-0.07288389615691097
3607,-0.07288389616643952
3608,-0.07288389616482908
3609,-0.0728838961527183
3610,-0.07288389613074626
3611,-0.07288389609955072
3612,-0.07288389605976554
3613,-0.0728838960120189
3614,-0.07288389595693141
3615,-0.07288389589511414
3616,-0.0728838958271671
3617,-0.07288389575367789
3618,-0.07288389567522018
3619,-0.07288389559235238
3620,-0.07288389550561696
3621,-0.0728838954155389
3622,-0.07288389532262522
3623,-0.07288389522736417
3624,-0.07288389513022432
3625,-0.07288389503165428
3626,-0.07288389493208215
3627,-0.07288389483191517
3628,-0.0728838947315396
3629,-0.07288389463132035
3630,-0.07288389453160109
3631,-0.07288389443270422
3632,-0.07288389433493057
3633,-0.07288389423856044
3634,-0.07288389414385259
3635,-0.07288389405104555
3636,-0.07288389396035759
3637,-0.07288389387198697
3638,-0.07288389378611267
3639,-0.07288389370289443
3640,-0.07288389362247365
3641,-0.07288389354497389
3642,-0.07288389347050121
3643,-0.0728838933991451
3644,-0.0728838933309789
3645,-0.07288389326606055
3646,-0.07288389320443335
3647,-0.07288389314612627
3648,-0.07288389309115524
3649,-0.07288389303952332
3650,-0.07288389299122168
3651,-0.0728838929462302
3652,-0.07288389290451842
3653,-0.07288389286604584
3654,-0.07288389283076303
3655,-0.072883892798612
3656,-0.07288389276952699
3657,-0.07288389274343539
3658,-0.07288389272025787
3659,-0.0728838926999097
3660,-0.07288389268230085
3661,-0.07288389266733668
3662,-0.07288389265491867
3663,-0.07288389264494492
3664,-0.07288389263731097
3665,-0.07288389263190966
3666,-0.0728838926286323
3667,-0.07288389262736895
3668,-0.0728838926280088
3669,-0.07288389263044052
3670,-0.07288389263455287
3671,-0.07288389264023527
3672,-0.07288389264737756
3673,-0.07288389265587082
3674,-0.07288389266560781
3675,-0.07288389267648267
3676,-0.07288389268839175
3677,-0.07288389270123384
3678,-0.07288389271490987
3679,-0.07288389272932368
3680,-0.07288389274438188
3681,-0.07288389275999436
3682,-0.07288389277607395
3683,-0.07288389279253694
3684,-0.072883892809303
3685,-0.07288389282629541
3686,-0.07288389284344084
3687,-0.07288389286066975
3688,-0.07288389287791629
3689,-0.07288389289511817
3690,-0.07288389291221702
3691,-0.0728838929291581
3692,-0.07288389294589008
3693,-0.07288389296236573
3694,-0.07288389297854124
3695,-0.07288389299437621
3696,-0.07288389300983415
3697,-0.0728838930248815
3698,-0.07288389303948832
3699,-0.07288389305362801
3700,-0.07288389306727687
3701,-0.07288389308041464
3702,-0.07288389309302377
3703,-0.07288389310508968
3704,-0.07288389311660053
3705,-0.07288389312754708
3706,-0.07288389313792272
3707,-0.07288389314772308
3708,-0.07288389315694614
3709,-0.07288389316559217
3710,-0.07288389317366327
3711,-0.07288389318116358
3712,-0.07288389318809892
3713,-0.07288389319447687
3714,-0.0728838932003066
3715,-0.07288389320559845
3716,-0.07288389321036433
3717,-0.07288389321461718
3718,-0.07288389321837106
3719,-0.07288389322164106
3720,-0.07288389322444315
3721,-0.07288389322679391
3722,-0.0728838932287106
3723,-0.07288389323021104
3724,-0.07288389323131371
3725,-0.07288389323203694
3726,-0.07288389323240001
3727,-0.0728838932324218
3728,-0.07288389323212165
3729,-0.07288389323151877
3730,-0.07288389323063256
3731,-0.07288389322948206
3732,-0.07288389322808637
3733,-0.0728838932264642
3734,-0.07288389322463419
3735,-0.07288389322261458
3736,-0.07288389322042314
3737,-0.07288389321807719
3738,-0.07288389321559381
3739,-0.07288389321298962
3740,-0.07288389321028042
3741,-0.0728838932074818
3742,-0.0728838932046086
3743,-0.07288389320167511
3744,-0.07288389319869513
3745,-0.07288389319568171
3746,-0.07288389319264725
3747,-0.0728838931896036
3748,-0.07288389318656203
3749,-0.07288389318353301
3750,-0.07288389318052645
3751,-0.07288389317755166
3752,-0.07288389317461726
3753,-0.07288389317173112
3754,-0.07288389316890075
3755,-0.07288389316613282
3756,-0.07288389316343351
3757,-0.07288389316080844
3758,-0.07288389315826256
3759,-0.07288389315580023
3760,-0.07288389315342529
3761,-0.07288389315114115
3762,-0.07288389314895068
3763,-0.07288389314685619
3764,-0.07288389314485956
3765,-0.07288389314296219
3766,-0.07288389314116504
3767,-0.07288389313946882
3768,-0.07288389313787356
3769,-0.0728838931363792
3770,-0.07288389313498524
3771,-0.07288389313369072
3772,-0.07288389313249456
3773,-0.07288389313139539
3774,-0.07288389313039144
3775,-0.07288389312948083
3776,-0.07288389312866132
3777,-0.07288389312793066
3778,-0.07288389312728634
3779,-0.0728838931267257
3780,-0.07288389312624587
3781,-0.07288389312584394
3782,-0.07288389312551667
3783,-0.0728838931252611
3784,-0.07288389312507411
3785,-0.0728838931249522
3786,-0.0728838931248922
3787,-0.0728838931248907
3788,-0.07288389312494438
3789,-0.0728838931250499
3790,-0.07288389312520381
3791,-0.0728838931254029
3792,-0.07288389312564382
3793,-0.07288389312592326
3794,-0.07288389312623796
3795,-0.07288389312658498
3796,-0.07288389312696113
3797,-0.07288389312736336
3798,-0.07288389312778869
3799,-0.07288389312823439
3800,-0.07288389312869763
3801,-0.07288389312917583
3802,-0.07288389312966638
3803,-0.07288389313016676
3804,-0.07288389313067474
3805,-0.07288389313118813
3806,-0.07288389313170461
3807,-0.07288389313222225
3808,-0.0728838931327392
3809,-0.07288389313325357
3810,-0.07288389313376363
3811,-0.07288389313426803
3812,-0.07288389313476502
3813,-0.07288389313525327
3814,-0.0728838931357318
3815,-0.0728838931361993
3816,-0.07288389313665479
3817,-0.07288389313709721
3818,-0.07288389313752579
3819,-0.0728838931379397
3820,-0.07288389313833844
3821,-0.07288389313872141
3822,-0.07288389313908823
3823,-0.07288389313943834
3824,-0.07288389313977155
3825,-0.07288389314008757
3826,-0.07288389314038628
3827,-0.07288389314066772
3828,-0.07288389314093176
3829,-0.07288389314117837
3830,-0.0728838931414078
3831,-0.07288389314162012
3832,-0.07288389314181555
3833,-0.07288389314199446
3834,-0.07288389314215714
3835,-0.07288389314230377
3836,-0.07288389314243483
3837,-0.07288389314255071
3838,-0.07288389314265188
3839,-0.07288389314273884
3840,-0.07288389314281203
3841,-0.07288389314287215
3842,-0.07288389314291942
3843,-0.07288389314295467
3844,-0.07288389314297826
3845,-0.07288389314299097
3846,-0.07288389314299322
3847,-0.07288389314298559
3848,-0.07288389314296863
3849,-0.07288389314294293
3850,-0.07288389314290915
3851,-0.07288389314286796
3852,-0.07288389314281975
3853,-0.07288389314276524
3854,-0.07288389314270476
3855,-0.07288389314263884
3856,-0.07288389314256828
3857,-0.07288389314249348
3858,-0.07288389314241482
3859,-0.07288389314233291
3860,-0.0728838931422482
3861,-0.07288389314216114
3862,-0.07288389314207212
3863,-0.07288389314198161
3864,-0.07288389314189002
3865,-0.07288389314179765
3866,-0.07288389314170503
3867,-0.07288389314161238
3868,-0.07288389314152009
3869,-0.07288389314142836
3870,-0.07288389314133749
3871,-0.07288389314124784
3872,-0.0728838931411596
3873,-0.07288389314107295
3874,-0.07288389314098821
3875,-0.07288389314090556
3876,-0.07288389314082501
3877,-0.07288389314074682
3878,-0.07288389314067119
3879,-0.07288389314059819
3880,-0.07288389314052786
3881,-0.07288389314046036
3882,-0.07288389314039571
3883,-0.07288389314033407
3884,-0.07288389314027548
3885,-0.07288389314021991
3886,-0.07288389314016742
3887,-0.07288389314011796
3888,-0.07288389314007145
3889,-0.07288389314002817
3890,-0.07288389313998779
3891,-0.0728838931399504
3892,-0.07288389313991607
3893,-0.07288389313988448
3894,-0.07288389313985581
3895,-0.07288389313982994
3896,-0.07288389313980677
3897,-0.07288389313978628
3898,-0.07288389313976827
3899,-0.07288389313975278
3900,-0.07288389313973963
3901,-0.07288389313972875
3902,-0.07288389313972009
3903,-0.07288389313971357
3904,-0.07288389313970904
3905,-0.07288389313970638
3906,-0.07288389313970563
3907,-0.07288389313970646
3908,-0.07288389313970899
3909,-0.0728838931397129
3910,-0.07288389313971834
3911,-0.072883893139725
3912,-0.07288389313973286
3913,-0.07288389313974196
3914,-0.07288389313975198
3915,-0.07288389313976291
3916,-0.0728838931397746
3917,-0.07288389313978712
3918,-0.0728838931398003
3919,-0.07288389313981398
3920,-0.07288389313982814
3921,-0.07288389313984268
3922,-0.07288389313985762
3923,-0.07288389313987272
3924,-0.07288389313988784
3925,-0.07288389313990327
3926,-0.0728838931399187
3927,-0.07288389313993408
3928,-0.07288389313994946
3929,-0.07288389313996467
3930,-0.07288389313997969
3931,-0.07288389313999467
3932,-0.07288389314000933
3933,-0.0728838931400237
3934,-0.0728838931400377
3935,-0.0728838931400514
3936,-0.07288389314006462
3937,-0.07288389314007752
3938,-0.07288389314009004
3939,-0.07288389314010203
3940,-0.07288389314011358
3941,-0.07288389314012463
3942,-0.07288389314013517
3943,-0.07288389314014522
3944,-0.07288389314015468
3945,-0.07288389314016373
3946,-0.0728838931401722
3947,-0.07288389314018011
3948,-0.07288389314018758
3949,-0.07288389314019449
3950,-0.07288389314020084
3951,-0.07288389314020675
3952,-0.07288389314021217
3953,-0.07288389314021713
3954,-0.07288389314022155
3955,-0.07288389314022549
3956,-0.07288389314022904
3957,-0.07288389314023212
3958,-0.0728838931402347
3959,-0.0728838931402369
3960,-0.07288389314023881
3961,-0.07288389314024028
3962,-0.07288389314024145
3963,-0.07288389314024223
3964,-0.07288389314024261
3965,-0.07288389314024267
3966,-0.0728838931402425
3967,-0.07288389314024203
3968,-0.07288389314024128
3969,-0.07288389314024031
3970,-0.07288389314023917
3971,-0.07288389314023767
3972,-0.07288389314023606
3973,-0.07288389314023426
3974,-0.07288389314023234
3975,-0.07288389314023021
3976,-0.07288389314022793
3977,-0.07288389314022557
3978,-0.07288389314022316
3979,-0.07288389314022055
3980,-0.07288389314021788
3981,-0.07288389314021514
3982,-0.07288389314021233
3983,-0.0728838931402095
3984,-0.07288389314020673
3985,-0.07288389314020392
3986,-0.0728838931402012
3987,-0.07288389314019843
3988,-0.07288389314019562
3989,-0.07288389314019288
3990,-0.0728838931401901
3991,-0.07288389314018741
3992,-0.07288389314018505
3993,-0.0728838931401823
3994,-0.07288389314017983
3995,-0.07288389314017736
3996,-0.07288389314017489
3997,-0.07288389314017245
3998,-0.0728838931401702
3999,-0.07288389314016798
4000,-0.07288389314016601
4001,-0.07288389314016407
4002,-0.07288389314016218
4003,-0.07288389314016029
4004,-0.07288389314015851
4005,-0.07288389314015682
4006,-0.07288389314015513
4007,-0.07288389314015355
4008,-0.07288389314015199
4009,-0.0728838931401506
4010,-0.07288389314014938
4011,-0.07288389314014825
4012,-0.07288389314014727
4013,-0.07288389314014636
4014,-0.0728838931401455
4015,-0.07288389314014469
4016,-0.07288389314014408
4017,-0.07288389314014358
4018,-0.07288389314014308
4019,-0.0728838931401427
4020,-0.07288389314014236
4021,-0.07288389314014233
4022,-0.07288389314014222
4023,-0.07288389314014211
4024,-0.07288389314014208
4025,-0.07288389314014206
4026,-0.07288389314014206
4027,-0.07288389314014211
4028,-0.07288389314014211
4029,-0.07288389314014208
4030,-0.07288389314014214
4031,-0.0728838931401423
4032,-0.0728838931401423
4033,-0.0728838931401423
4034,-0.07288389314014256
4035,-0.07288389314014294
4036,-0.07288389314014325
4037,-0.07288389314014342
4038,-0.07288389314014367
4039,-0.07288389314014392
4040,-0.07288389314014442
4041,-0.07288389314014497
4042,-0.07288389314014541
4043,-0.07288389314014564
4044,-0.07288389314014605
4045,-0.0728838931401465
4046,-0.07288389314014711
4047,-0.07288389314014766
4048,-0.07288389314014797
4049,-0.07288389314014797
4050,-0.07288389314014863
4051,-0.07288389314014927
4052,-0.07288389314014983
4053,-0.07288389314015038
4054,-0.07288389314015094
4055,-0.07288389314015149
4056,-0.07288389314015205
4057,-0.07288389314015216
4058,-0.07288389314015216
4059,-0.07288389314015216
4060,-0.07288389314015216
4061,-0.07288389314015216
4062,-0.07288389314015216
4063,-0.07288389314015216
4064,-0.07288389314015216
4065,-0.07288389314015216
4066,-0.07288389314015216
4067,-0.07288389314015216
4068,-0.07288389314015216
4069,-0.07288389314015216
4070,-0.07288389314015216
4071,-0.07288389314015216
4072,-0.07288389314015216
4073,-0.07288389314015216
4074,-0.07288389314015216
4075,-0.07288389314015216
4076,-0.07288389314015216
4077,-0.07288389314015216
4078,-0.07288389314015216
4079,-0.07288389314015216
4080,-0.07288389314015216
4081,-0.07288389314015216
4082,-0.07288389314015216
4083,-0.07288389314015216
4084,-0.07288389314015216
4085,-0.07288389314015216
4086,-0.07288389314015216
4087,-0.07288389314015216
4088,-0.07288389314015216
4089,-0.07288389314015216
4090,-0.07288389314015216
4091,-0.07288389314015216
4092,-0.07288389314015216
4093,-0.07288389314015216
4094,-0.07288389314015216
4095,-0.07288389314015216
4096,-0.07288389314015216
4097,-0.07288389314015216
4098,-0.07288389314015216
4099,-0.07288389314015216
4100,-0.07288389314015216
4101,-0.07288389314015216
4102,-0.07288389314015216
4103,-0.07288389314015216
4104,-0.07288389314015216
4105,-0.07288389314015216
4106,-0.07288389314015216
4107,-0.07288389314015216
4108,-0.07288389314015216
4109,-0.07288389314015216
4110,-0.07288389314015216
4111,-0.07288389314015216
4112,-0.07288389314015216
4113,-0.07288389314015216
4114,-0.07288389314015216
4115,-0.07288389314015216
4116,-0.07288389314015216
4117,-0.07288389314015216
4118,-0.07288389314015216
4119,-0.07288389314015216
4120,-0.07288389314015216
4121,-0.07288389314015216
4122,-0.07288389314015216
4123,-0.07288389314015216
4124,-0.07288389314015216
4125,-0.07288389314015216
4126,-0.07288389314015216
4127,-0.07288389314015216
4128,-0.07288389314015216
4129,-0.07288389314015216
4130,-0.07288389314015216
4131,-0.07288389314015216
4132,-0.07288389314015216
4133,-0.07288389314015216
4134,-0.07288389314015216
4135,-0.07288389314015216
4136,-0.07288389314015216
4137,-0.07288389314015216
4138,-0.07288389314015216
4139,-0.07288389314015216
4140,-0.07288389314015216
4141,-0.07288389314015216
4142,-0.07288389314015216
4143,-0.07288389314015216
4144,-0.07288389314015216
4145,-0.07288389314015216
4146,-0.07288389314015216
4147,-0.07288389314015216
4148,-0.07288389314015216
4149,-0.07288389314015216
4150,-0.07288389314015216
4151,-0.07288389314015216
4152,-0.07288389314015216
4153,-0.07288389314015216
4154,-0.07288389314015216
4155,-0.07288389314015216
4156,-0.07288389314015216
4157,-0.07288389314015216
4158,-0.07288389314015216
4159,-0.07288389314015216
4160,-0.07288389314015216
4161,-0.07288389314015216
4162,-0.07288389314015216
4163,-0.07288389314015216
4164,-0.07288389314015216
4165,-0.07288389314015216
4166,-0.07288389314015216
4167,-0.07288389314015216
4168,-0.07288389314015216
4169,-0.07288389314015216
4170,-0.07288389314015216
4171,-0.07288389314015216
4172,-0.07288389314015216
4173,-0.07288389314015216
4174,-0.07288389314015216
4175,-0.07288389314015216
4176,-0.07288389314015216
4177,-0.07288389314015216
4178,-0.07288389314015216
4179,-0.07288389314015216
4180,-0.07288389314015216
4181,-0.07288389314015216
4182,-0.07288389314015216
4183,-0.07288389314015216
4184,-0.07288389314015216
4185,-0.07288389314015216
4186,-0.07288389314015216
4187,-0.07288389314015216
4188,-0.07288389314015216
4189,-0.07288389314015216
4190,-0.07288389314015216
4191,-0.07288389314015216
4192,-0.07288389314015216
4193,-0.07288389314015216
4194,-0.07288389314015216
4195,-0.07288389314015216
4196,-0.07288389314015216
4197,-0.07288389314015216
4198,-0.07288389314015216
4199,-0.07288389314015216
4200,-0.07288389314015216
4201,-0.07288389314015216
4202,-0.07288389314015216
4203,-0.07288389314015216
4204,-0.07288389314015216
4205,-0.07288389314015216
4206,-0.07288389314015216
4207,-0.07288389314015216
4208,-0.07288389314015216
4209,-0.07288389314015216
4210,-0.07288389314015216
4211,-0.07288389314015216
4212,-0.07288389314015216
4213,-0.07288389314015216
4214,-0.07288389314015216
4215,-0.07288389314015216
4216,-0.07288389314015216
4217,-0.07288389314015216
4218,-0.07288389314015216
4219,-0.07288389314015216
4220,-0.07288389314015216
4221,-0.07288389314015216
4222,-0.07288389314015216
4223,-0.07288389314015216
4224,-0.07288389314015216
4225,-0.07288389314015216
4226,-0.07288389314015216
4227,-0.07288389314015216
4228,-0.07288389314015216
4229,-0.07288389314015216
4230,-0.07288389314015216
4231,-0.07288389314015216
4232,-0.07288389314015216
4233,-0.07288389314015216
4234,-0.07288389314015216
4235,-0.07288389314015216
4236,-0.07288389314015216
4237,-0.07288389314015216
4238,-0.07288389314015216
4239,-0.07288389314015216
4240,-0.07288389314015216
4241,-0.07288389314015216
4242,-0.07288389314015216
4243,-0.07288389314015216
4244,-0.07288389314015216
4245,-0.07288389314015216
4246,-0.07288389314015216
4247,-0.07288389314015216
4248,-0.07288389314015216
4249,-0.07288389314015216
4250,-0.07288389314015216
4251,-0.07288389314015216
4252,-0.07288389314015216
4253,-0.07288389314015216
4254,-0.07288389314015216
4255,-0.07288389314015216
4256,-0.07288389314015216
4257,-0.07288389314015216
4258,-0.07288389314015216
4259,-0.07288389314015216
4260,-0.07288389314015216
4261,-0.07288389314015216
4262,-0.07288389314015216
4263,-0.07288389314015216
4264,-0.07288389314015216
4265,-0.07288389314015216
4266,-0.07288389314015216
4267,-0.07288389314015216
4268,-0.07288389314015216
4269,-0.07288389314015216
4270,-0.07288389314015216
4271,-0.07288389314015216
4272,-0.07288389314015216
4273,-0.07288389314015216
4274,-0.07288389314015216
4275,-0.07288389314015216
4276,-0.07288389314015216
4277,-0.07288389314015216
4278,-0.07288389314015216
4279,-0.07288389314015216
4280,-0.07288389314015216
4281,-0.07288389314015216
4282,-0.07288389314015216
4283,-0.07288389314015216
4284,-0.07288389314015216
4285,-0.07288389314015216
4286,-0.07288389314015216
4287,-0.07288389314015216
4288,-0.07288389314015216
4289,-0.07288389314015216
4290,-0.07288389314015216
4291,-0.07288389314015216
4292,-0.07288389314015216
4293,-0.07288389314015216
4294,-0.07288389314015216
4295,-0.07288389314015216
4296,-0.07288389314015216
4297,-0.07288389314015216
4298,-0.07288389314015216
4299,-0.07288389314015216
4300,-0.07288389314015216
4301,-0.07288389314015216
4302,-0.07288389314015216
4303,-0.07288389314015216
4304,-0.07288389314015216
4305,-0.07288389314015216
4306,-0.07288389314015216
4307,-0.07288389314015216
4308,-0.07288389314015216
4309,-0.07288389314015216
4310,-0.07288389314015216
4311,-0.07288389314015216
4312,-0.07288389314015216
4313,-0.07288389314015216
4314,-0.07288389314015216
4315,-0.07288389314015216
4316,-0.07288389314015216
4317,-0.07288389314015216
4318,-0.07288389314015216
4319,-0.07288389314015216
4320,-0.07288389314015216
4321,-0.07288389314015216
4322,-0.07288389314015216
4323,-0.07288389314015216
4324,-0.07288389314015216
4325,-0.07288389314015216
4326,-0.07288389314015216
4327,-0.07288389314015216
4328,-0.07288389314015216
4329,-0.07288389314015216
4330,-0.07288389314015216
4331,-0.07288389314015216
4332,-0.07288389314015216
4333,-0.07288389314015216
4334,-0.07288389314015216
4335,-0.07288389314015216
4336,-0.07288389314015216
4337,-0.07288389314015216
4338,-0.07288389314015216
4339,-0.07288389314015216
4340,-0.07288389314015216
4341,-0.07288389314015216
4342,-0.07288389314015216
4343,-0.07288389314015216
4344,-0.07288389314015216
4345,-0.07288389314015216
4346,-0.07288389314015216
4347,-0.07288389314015216
4348,-0.07288389314015216
4349,-0.07288389314015216
4350,-0.07288389314015216
4351,-0.07288389314015216
4352,-0.07288389314015216
4353,-0.07288389314015216
4354,-0.07288389314015216
4355,-0.07288389314015216
4356,-0.07288389314015216
4357,-0.07288389314015216
4358,-0.07288389314015216
4359,-0.07288389314015216
4360,-0.07288389314015216
4361,-0.07288389314015216
4362,-0.07288389314015216
4363,-0.07288389314015216
4364,-0.07288389314015216
4365,-0.07288389314015216
4366,-0.07288389314015216
4367,-0.07288389314015216
4368,-0.07288389314015216
4369,-0.07288389314015216
4370,-0.07288389314015216
4371,-0.07288389314015216
4372,-0.07288389314015216
4373,-0.07288389314015216
4374,-0.07288389314015216
4375,-0.07288389314015216
4376,-0.07288389314015216
4377,-0.07288389314015216
4378,-0.07288389314015216
4379,-0.07288389314015216
4380,-0.07288389314015216
4381,-0.07288389314015216
4382,-0.07288389314015216
4383,-0.07288389314015216
4384,-0.07288389314015216
