Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1688,-47.30224609,-8.850097656,-44.55566406,-40.58837891,-47.91259766
1688.099976,-47.91259766,-28.68652344,-44.25048828,-41.80908203,-47.30224609
1688.199951,-46.99707031,-41.19873047,-44.55566406,-40.89355469,-48.828125
1688.300049,-46.38671875,-46.69189453,-43.9453125,-39.97802734,-46.08154297
1688.400024,-46.99707031,-49.43847656,-44.25048828,-41.19873047,-48.828125
1688.5,-46.69189453,-51.87988281,-45.47119141,-40.89355469,-48.52294922
1688.599976,-46.99707031,-53.7109375,-43.9453125,-40.28320313,-48.52294922
1688.699951,-47.30224609,-52.49023438,-43.64013672,-40.89355469,-47.91259766
1688.800049,-47.60742188,-52.18505859,-43.9453125,-39.97802734,-46.69189453
1688.900024,-48.52294922,-51.87988281,-44.86083984,-40.58837891,-48.828125
1689,-47.30224609,-52.49023438,-43.64013672,-41.50390625,-47.30224609
1689.099976,-47.91259766,-51.26953125,-44.55566406,-39.67285156,-46.99707031
1689.199951,-47.60742188,-50.04882813,-45.16601563,-41.50390625,-47.91259766
1689.300049,-46.99707031,-50.96435547,-43.33496094,-40.58837891,-48.21777344
1689.400024,-46.69189453,-50.65917969,-44.55566406,-41.19873047,-48.52294922
1689.5,-45.77636719,-50.65917969,-43.9453125,-40.89355469,-48.52294922
1689.599976,-46.99707031,-49.13330078,-43.64013672,-40.89355469,-48.21777344
1689.699951,-47.60742188,-50.65917969,-43.33496094,-40.58837891,-48.52294922
1689.800049,-47.60742188,-48.828125,-43.9453125,-40.58837891,-47.91259766
1689.900024,-46.99707031,-48.21777344,-43.64013672,-40.89355469,-48.21777344
1690,-46.69189453,-49.43847656,-44.86083984,-39.67285156,-47.91259766
1690.099976,-46.99707031,-48.828125,-44.25048828,-40.89355469,-46.99707031
1690.199951,-46.99707031,-48.21777344,-43.02978516,-40.58837891,-47.30224609
1690.300049,-47.60742188,-48.52294922,-44.55566406,-39.0625,-47.60742188
1690.400024,-46.69189453,-48.828125,-43.02978516,-40.89355469,-47.30224609
1690.5,-46.69189453,-46.99707031,-44.55566406,-41.50390625,-46.99707031
1690.599976,-46.99707031,-47.60742188,-44.25048828,-40.89355469,-47.91259766
1690.699951,-45.77636719,-49.43847656,-43.02978516,-40.58837891,-46.99707031
1690.800049,-48.21777344,-46.69189453,-45.16601563,-39.97802734,-46.99707031
1690.900024,-46.99707031,-48.52294922,-41.80908203,-39.67285156,-46.99707031
1691,-46.69189453,-47.30224609,-44.25048828,-39.67285156,-46.99707031
1691.099976,-45.47119141,-47.30224609,-43.02978516,-39.97802734,-47.60742188
1691.199951,-47.30224609,-47.60742188,-44.55566406,-41.19873047,-47.91259766
1691.300049,-47.91259766,-46.99707031,-43.9453125,-41.19873047,-48.52294922
1691.400024,-46.38671875,-48.21777344,-43.33496094,-41.50390625,-48.21777344
1691.5,-46.99707031,-46.08154297,-45.16601563,-40.28320313,-48.52294922
1691.599976,-46.99707031,-47.91259766,-42.41943359,-40.28320313,-47.60742188
1691.699951,-47.60742188,-46.69189453,-42.72460938,-40.28320313,-47.30224609
1691.800049,-46.08154297,-46.69189453,-42.41943359,-40.28320313,-48.21777344
1691.900024,-46.38671875,-47.30224609,-43.02978516,-40.58837891,-45.77636719
1692,-48.21777344,-45.47119141,-44.25048828,-39.97802734,-47.60742188
1692.099976,-46.99707031,-47.60742188,-43.9453125,-40.28320313,-47.60742188
1692.199951,-46.38671875,-45.77636719,-44.55566406,-40.58837891,-48.52294922
1692.300049,-46.69189453,-47.60742188,-42.72460938,-40.58837891,-47.60742188
1692.400024,-47.60742188,-45.77636719,-43.33496094,-38.14697266,-47.60742188
1692.5,-45.16601563,-46.69189453,-42.41943359,-39.97802734,-47.30224609
1692.599976,-46.69189453,-46.99707031,-43.02978516,-39.0625,-46.99707031
1692.699951,-46.99707031,-45.47119141,-43.02978516,-38.75732422,-48.828125
1692.800049,-45.77636719,-46.38671875,-42.72460938,-39.36767578,-47.91259766
1692.900024,-47.91259766,-46.69189453,-43.02978516,-38.75732422,-47.60742188
1693,-45.77636719,-46.99707031,-42.41943359,-39.36767578,-46.99707031
1693.099976,-46.08154297,-46.38671875,-43.33496094,-39.67285156,-46.69189453
1693.199951,-46.99707031,-46.99707031,-42.72460938,-39.67285156,-48.21777344
1693.300049,-45.77636719,-46.99707031,-41.80908203,-39.67285156,-48.52294922
1693.400024,-46.99707031,-46.99707031,-43.02978516,-38.45214844,-47.91259766
1693.5,-46.99707031,-46.99707031,-42.11425781,-38.75732422,-46.38671875
1693.599976,-45.77636719,-46.38671875,-42.11425781,-39.36767578,-47.60742188
1693.699951,-46.38671875,-46.08154297,-42.11425781,-39.97802734,-48.21777344
1693.800049,-46.99707031,-45.47119141,-42.72460938,-39.0625,-47.30224609
1693.900024,-45.77636719,-45.77636719,-43.33496094,-39.0625,-47.30224609
1694,-46.08154297,-45.47119141,-43.02978516,-39.0625,-47.30224609
1694.099976,-46.38671875,-45.16601563,-44.25048828,-39.36767578,-48.828125
1694.199951,-44.86083984,-44.25048828,-43.33496094,-39.67285156,-46.99707031
1694.300049,-45.77636719,-44.86083984,-42.41943359,-39.97802734,-46.08154297
1694.400024,-45.16601563,-45.16601563,-41.50390625,-38.45214844,-47.60742188
1694.5,-46.08154297,-45.47119141,-42.11425781,-38.45214844,-47.91259766
1694.599976,-45.16601563,-45.77636719,-43.33496094,-38.75732422,-47.60742188
1694.699951,-45.47119141,-46.38671875,-43.02978516,-40.28320313,-47.30224609
1694.800049,-45.77636719,-46.08154297,-43.64013672,-39.0625,-47.91259766
1694.900024,-46.08154297,-46.38671875,-42.11425781,-38.45214844,-46.38671875
1695,-46.38671875,-45.16601563,-42.11425781,-38.14697266,-47.60742188
1695.099976,-44.86083984,-45.47119141,-41.50390625,-39.0625,-47.91259766
1695.199951,-46.08154297,-43.9453125,-42.41943359,-38.45214844,-45.77636719
1695.300049,-45.16601563,-45.16601563,-43.9453125,-38.14697266,-47.30224609
1695.400024,-45.77636719,-45.47119141,-43.02978516,-38.75732422,-47.60742188
1695.5,-45.77636719,-44.86083984,-43.02978516,-39.0625,-46.69189453
1695.599976,-45.16601563,-46.69189453,-41.80908203,-37.53662109,-46.99707031
1695.699951,-46.08154297,-46.08154297,-42.11425781,-37.23144531,-47.91259766
1695.800049,-46.08154297,-45.77636719,-43.02978516,-39.67285156,-46.69189453
1695.900024,-46.38671875,-43.9453125,-43.33496094,-38.75732422,-48.21777344
1696,-46.69189453,-44.25048828,-42.41943359,-37.23144531,-47.91259766
1696.099976,-46.69189453,-44.86083984,-41.50390625,-38.45214844,-46.99707031
1696.199951,-46.69189453,-45.77636719,-42.72460938,-38.75732422,-47.91259766
1696.300049,-46.08154297,-46.38671875,-42.72460938,-36.92626953,-45.77636719
1696.400024,-45.47119141,-44.55566406,-42.11425781,-38.75732422,-48.828125
1696.5,-45.77636719,-44.55566406,-41.19873047,-38.75732422,-46.99707031
1696.599976,-44.86083984,-43.64013672,-42.11425781,-38.45214844,-48.21777344
1696.699951,-46.08154297,-44.55566406,-43.64013672,-38.45214844,-48.21777344
1696.800049,-45.47119141,-46.38671875,-42.11425781,-38.45214844,-46.38671875
1696.900024,-46.99707031,-44.86083984,-42.41943359,-37.23144531,-47.30224609
1697,-46.38671875,-44.55566406,-42.11425781,-38.45214844,-46.69189453
1697.099976,-45.47119141,-44.86083984,-42.11425781,-37.23144531,-47.91259766
1697.199951,-45.16601563,-45.77636719,-40.89355469,-38.14697266,-46.99707031
1697.300049,-46.08154297,-44.55566406,-42.41943359,-38.75732422,-46.99707031
1697.400024,-46.69189453,-44.25048828,-42.72460938,-36.92626953,-47.91259766
1697.5,-46.38671875,-46.08154297,-41.19873047,-38.75732422,-48.21777344
1697.599976,-45.47119141,-45.47119141,-41.80908203,-36.31591797,-46.99707031
1697.699951,-45.16601563,-45.47119141,-42.11425781,-38.45214844,-46.99707031
1697.800049,-44.86083984,-43.64013672,-41.50390625,-36.62109375,-46.38671875
1697.900024,-46.38671875,-44.86083984,-40.89355469,-36.92626953,-46.08154297
1698,-46.38671875,-44.86083984,-42.41943359,-37.23144531,-46.99707031
1698.099976,-46.08154297,-43.9453125,-41.80908203,-36.31591797,-46.99707031
1698.199951,-44.86083984,-45.16601563,-42.11425781,-37.23144531,-47.30224609
1698.300049,-45.47119141,-45.16601563,-41.80908203,-35.40039063,-47.30224609
1698.400024,-46.38671875,-44.86083984,-40.58837891,-36.92626953,-47.91259766
1698.5,-45.47119141,-43.9453125,-42.41943359,-34.1796875,-48.21777344
1698.599976,-44.25048828,-45.77636719,-40.28320313,-31.43310547,-47.91259766
1698.699951,-45.47119141,-45.16601563,-41.50390625,-20.44677734,-48.21777344
1698.800049,-47.30224609,-43.9453125,-41.80908203,7.934570313,-47.60742188
1698.900024,-45.16601563,-46.38671875,-41.19873047,25.63476563,-48.828125
1699,-44.86083984,-43.9453125,-42.11425781,19.22607422,-47.30224609
1699.099976,-46.08154297,-44.86083984,-40.58837891,-2.44140625,-47.60742188
1699.199951,-46.08154297,-45.16601563,-42.11425781,-23.19335938,-46.99707031
1699.300049,-44.55566406,-44.25048828,-40.28320313,-38.45214844,-47.60742188
1699.400024,-45.47119141,-45.16601563,-41.80908203,-46.38671875,-46.99707031
1699.5,-46.08154297,-44.86083984,-42.72460938,-49.13330078,-46.38671875
1699.599976,-44.86083984,-44.25048828,-40.58837891,-52.18505859,-47.30224609
1699.699951,-44.86083984,-45.77636719,-42.72460938,-52.49023438,-46.69189453
1699.800049,-45.77636719,-44.55566406,-40.89355469,-53.40576172,-46.69189453
1699.900024,-45.16601563,-44.25048828,-40.89355469,-52.18505859,-46.38671875
1700,-45.16601563,-44.25048828,-41.50390625,-53.40576172,-48.52294922
1700.099976,-45.47119141,-44.25048828,-41.19873047,-53.40576172,-47.60742188
1700.199951,-45.16601563,-45.47119141,-41.50390625,-52.18505859,-47.30224609
1700.300049,-45.77636719,-43.64013672,-40.58837891,-51.87988281,-47.60742188
1700.400024,-46.69189453,-45.47119141,-41.19873047,-51.57470703,-46.08154297
1700.5,-44.55566406,-43.9453125,-40.89355469,-50.96435547,-45.77636719
1700.599976,-46.69189453,-43.64013672,-40.89355469,-49.43847656,-46.99707031
1700.699951,-43.9453125,-43.9453125,-40.89355469,-50.04882813,-48.21777344
1700.800049,-45.47119141,-43.9453125,-41.50390625,-50.65917969,-47.91259766
1700.900024,-46.08154297,-44.25048828,-42.11425781,-49.43847656,-47.30224609
1701,-44.86083984,-44.55566406,-41.50390625,-50.35400391,-45.77636719
1701.099976,-45.77636719,-43.02978516,-42.41943359,-50.04882813,-46.08154297
1701.199951,-44.86083984,-45.47119141,-41.50390625,-49.74365234,-46.38671875
1701.300049,-45.77636719,-44.86083984,-41.19873047,-48.828125,-47.60742188
1701.400024,-45.16601563,-44.25048828,-40.89355469,-48.828125,-47.30224609
1701.5,-45.16601563,-44.86083984,-41.50390625,-48.21777344,-46.08154297
1701.599976,-46.38671875,-44.25048828,-41.19873047,-48.52294922,-46.99707031
1701.699951,-43.64013672,-44.25048828,-40.58837891,-49.13330078,-47.60742188
1701.800049,-46.99707031,-43.64013672,-41.80908203,-48.828125,-46.99707031
1701.900024,-44.86083984,-45.16601563,-40.28320313,-48.52294922,-46.38671875
1702,-45.16601563,-43.9453125,-40.58837891,-47.30224609,-45.77636719
1702.099976,-45.47119141,-45.47119141,-40.58837891,-47.30224609,-47.91259766
1702.199951,-45.77636719,-44.86083984,-39.36767578,-48.21777344,-47.30224609
1702.300049,-46.38671875,-44.55566406,-40.28320313,-48.52294922,-45.77636719
1702.400024,-45.47119141,-44.86083984,-39.36767578,-47.91259766,-45.77636719
1702.5,-46.38671875,-44.25048828,-39.97802734,-47.60742188,-47.60742188
1702.599976,-44.86083984,-44.55566406,-39.67285156,-46.99707031,-46.38671875
1702.699951,-45.16601563,-43.64013672,-40.89355469,-47.60742188,-45.77636719
1702.800049,-44.86083984,-44.25048828,-40.89355469,-48.21777344,-47.30224609
1702.900024,-44.86083984,-44.55566406,-39.97802734,-46.69189453,-46.99707031
1703,-46.08154297,-43.9453125,-39.97802734,-46.69189453,-46.38671875
1703.099976,-45.77636719,-43.33496094,-39.0625,-46.99707031,-46.69189453
1703.199951,-46.08154297,-43.02978516,-40.28320313,-47.30224609,-47.91259766
1703.300049,-45.77636719,-43.9453125,-39.67285156,-47.60742188,-45.77636719
1703.400024,-46.99707031,-42.41943359,-41.80908203,-46.99707031,-45.47119141
1703.5,-46.38671875,-43.33496094,-40.28320313,-46.69189453,-48.21777344
1703.599976,-46.38671875,-43.64013672,-38.45214844,-48.21777344,-46.38671875
1703.699951,-47.30224609,-43.64013672,-39.0625,-46.38671875,-46.99707031
1703.800049,-46.08154297,-43.64013672,-39.0625,-45.77636719,-46.69189453
1703.900024,-46.38671875,-43.02978516,-40.89355469,-46.69189453,-46.38671875
1704,-44.55566406,-43.33496094,-38.45214844,-47.30224609,-46.99707031
1704.099976,-45.47119141,-42.41943359,-39.0625,-47.30224609,-46.69189453
1704.199951,-45.47119141,-43.02978516,-39.0625,-46.08154297,-45.47119141
1704.300049,-44.86083984,-43.64013672,-39.97802734,-46.99707031,-47.60742188
1704.400024,-45.77636719,-43.64013672,-40.28320313,-46.08154297,-46.38671875
1704.5,-45.47119141,-43.9453125,-39.0625,-46.38671875,-46.08154297
1704.599976,-46.69189453,-43.64013672,-38.14697266,-47.60742188,-47.60742188
1704.699951,-46.38671875,-43.64013672,-38.75732422,-46.38671875,-45.77636719
1704.800049,-46.38671875,-42.11425781,-39.67285156,-46.69189453,-46.69189453
1704.900024,-45.77636719,-42.41943359,-39.36767578,-47.30224609,-45.77636719
1705,-45.47119141,-43.9453125,-38.14697266,-46.38671875,-46.99707031
1705.099976,-45.16601563,-43.9453125,-38.75732422,-46.69189453,-46.38671875
1705.199951,-45.47119141,-44.25048828,-39.67285156,-46.69189453,-46.69189453
1705.300049,-46.69189453,-42.72460938,-37.84179688,-45.47119141,-46.69189453
1705.400024,-46.08154297,-42.72460938,-38.75732422,-46.38671875,-46.08154297
1705.5,-45.77636719,-42.72460938,-39.0625,-46.38671875,-46.69189453
1705.599976,-45.47119141,-42.41943359,-38.45214844,-45.77636719,-46.08154297
1705.699951,-44.86083984,-44.25048828,-37.53662109,-47.30224609,-45.47119141
1705.800049,-46.08154297,-43.02978516,-39.67285156,-45.77636719,-46.99707031
1705.900024,-46.08154297,-43.02978516,-38.14697266,-46.99707031,-46.69189453
1706,-46.38671875,-42.41943359,-37.53662109,-45.77636719,-46.08154297
1706.099976,-44.86083984,-43.02978516,-39.36767578,-46.38671875,-46.69189453
1706.199951,-44.86083984,-42.72460938,-38.45214844,-46.38671875,-45.47119141
1706.300049,-46.69189453,-43.9453125,-37.84179688,-45.77636719,-46.08154297
1706.400024,-46.38671875,-43.64013672,-39.0625,-46.99707031,-45.77636719
1706.5,-46.38671875,-43.02978516,-37.84179688,-45.47119141,-46.99707031
1706.599976,-45.47119141,-41.80908203,-37.53662109,-47.30224609,-47.30224609
1706.699951,-46.08154297,-43.9453125,-38.14697266,-44.86083984,-46.99707031
1706.800049,-46.08154297,-44.55566406,-37.23144531,-46.38671875,-46.99707031
1706.900024,-45.77636719,-44.25048828,-38.14697266,-46.99707031,-46.69189453
1707,-45.16601563,-42.41943359,-37.23144531,-45.16601563,-46.08154297
1707.099976,-44.55566406,-43.64013672,-37.53662109,-45.16601563,-45.77636719
1707.199951,-47.30224609,-43.64013672,-38.45214844,-46.08154297,-45.47119141
1707.300049,-45.16601563,-43.33496094,-36.92626953,-46.69189453,-46.08154297
1707.400024,-45.47119141,-42.41943359,-38.14697266,-46.38671875,-47.30224609
1707.5,-46.08154297,-43.9453125,-36.92626953,-46.08154297,-47.30224609
1707.599976,-46.38671875,-43.64013672,-37.23144531,-47.30224609,-46.69189453
1707.699951,-45.16601563,-43.02978516,-36.92626953,-46.08154297,-47.30224609
1707.800049,-46.08154297,-43.64013672,-36.01074219,-46.08154297,-46.69189453
1707.900024,-46.69189453,-43.64013672,-37.53662109,-45.47119141,-45.77636719
1708,-45.16601563,-42.72460938,-35.40039063,-45.77636719,-44.86083984
1708.099976,-45.77636719,-43.33496094,-36.92626953,-44.55566406,-46.08154297
1708.199951,-45.77636719,-44.55566406,-36.92626953,-44.55566406,-45.47119141
1708.300049,-45.47119141,-43.64013672,-36.31591797,-45.47119141,-44.86083984
1708.400024,-46.69189453,-43.9453125,-36.62109375,-45.77636719,-45.77636719
1708.5,-45.77636719,-44.25048828,-36.31591797,-45.77636719,-46.08154297
1708.599976,-45.47119141,-42.41943359,-36.62109375,-44.86083984,-46.69189453
1708.699951,-46.08154297,-44.25048828,-36.31591797,-44.86083984,-46.08154297
1708.800049,-44.86083984,-43.33496094,-36.01074219,-44.25048828,-46.69189453
1708.900024,-45.16601563,-42.11425781,-37.23144531,-46.08154297,-46.38671875
1709,-45.77636719,-45.47119141,-35.09521484,-46.38671875,-45.47119141
1709.099976,-45.47119141,-43.02978516,-35.70556641,-45.77636719,-45.77636719
1709.199951,-46.99707031,-43.02978516,-34.48486328,-46.38671875,-46.08154297
1709.300049,-45.16601563,-43.9453125,-32.65380859,-46.38671875,-46.99707031
1709.400024,-46.38671875,-44.55566406,-23.49853516,-46.38671875,-45.47119141
1709.5,-46.38671875,-42.41943359,-6.713867188,-45.77636719,-45.77636719
1709.599976,-44.55566406,-43.33496094,19.53125,-45.47119141,-45.16601563
1709.699951,-46.08154297,-43.64013672,24.4140625,-45.16601563,-46.08154297
1709.800049,-45.16601563,-43.02978516,7.32421875,-44.86083984,-46.38671875
1709.900024,-46.69189453,-43.9453125,-15.25878906,-46.69189453,-46.38671875
1710,-45.47119141,-43.33496094,-32.95898438,-45.77636719,-45.47119141
1710.099976,-45.77636719,-44.86083984,-42.11425781,-45.77636719,-44.25048828
1710.199951,-45.77636719,-42.72460938,-48.52294922,-45.47119141,-46.69189453
1710.300049,-44.55566406,-43.64013672,-52.18505859,-44.86083984,-46.69189453
1710.400024,-46.69189453,-43.9453125,-52.49023438,-45.77636719,-45.47119141
1710.5,-46.38671875,-43.33496094,-54.32128906,-45.77636719,-44.86083984
1710.599976,-46.38671875,-44.25048828,-53.40576172,-46.38671875,-47.30224609
1710.699951,-44.86083984,-43.9453125,-53.10058594,-45.77636719,-45.77636719
1710.800049,-44.55566406,-44.55566406,-51.87988281,-45.77636719,-45.47119141
1710.900024,-45.47119141,-43.9453125,-52.18505859,-44.55566406,-45.77636719
1711,-45.47119141,-44.25048828,-51.57470703,-46.38671875,-47.30224609
1711.099976,-44.86083984,-45.16601563,-50.96435547,-46.38671875,-46.38671875
1711.199951,-45.77636719,-44.25048828,-51.57470703,-46.38671875,-45.16601563
1711.300049,-45.47119141,-45.16601563,-51.57470703,-45.47119141,-46.38671875
1711.400024,-46.08154297,-44.25048828,-50.96435547,-44.86083984,-46.08154297
1711.5,-45.77636719,-45.16601563,-49.74365234,-47.30224609,-45.16601563
1711.599976,-45.77636719,-44.25048828,-49.74365234,-46.69189453,-46.38671875
1711.699951,-46.08154297,-45.16601563,-50.04882813,-45.77636719,-46.38671875
1711.800049,-46.69189453,-44.55566406,-49.74365234,-45.47119141,-45.16601563
1711.900024,-46.99707031,-44.55566406,-50.35400391,-46.08154297,-45.77636719
1712,-46.08154297,-44.25048828,-48.52294922,-46.38671875,-46.38671875
1712.099976,-46.38671875,-43.33496094,-48.21777344,-45.47119141,-44.86083984
1712.199951,-45.77636719,-44.55566406,-47.60742188,-46.08154297,-45.47119141
1712.300049,-45.47119141,-43.02978516,-49.74365234,-47.60742188,-45.16601563
1712.400024,-45.16601563,-43.9453125,-49.74365234,-45.47119141,-45.77636719
1712.5,-44.25048828,-43.02978516,-48.21777344,-45.16601563,-46.38671875
1712.599976,-44.86083984,-43.02978516,-47.60742188,-46.38671875,-45.47119141
1712.699951,-45.47119141,-43.64013672,-47.60742188,-46.08154297,-44.55566406
1712.800049,-44.25048828,-42.72460938,-50.35400391,-43.9453125,-46.08154297
1712.900024,-44.55566406,-43.9453125,-46.69189453,-45.77636719,-45.16601563
1713,-45.47119141,-44.86083984,-47.30224609,-46.08154297,-46.08154297
1713.099976,-46.69189453,-44.86083984,-47.60742188,-45.77636719,-45.77636719
1713.199951,-45.77636719,-44.55566406,-48.21777344,-46.69189453,-45.77636719
1713.300049,-45.47119141,-43.64013672,-47.60742188,-46.08154297,-45.47119141
1713.400024,-45.16601563,-43.33496094,-46.38671875,-45.47119141,-45.16601563
1713.5,-44.86083984,-42.72460938,-48.52294922,-45.47119141,-46.08154297
1713.599976,-44.55566406,-43.64013672,-46.69189453,-44.86083984,-45.16601563
1713.699951,-45.77636719,-44.25048828,-47.30224609,-46.69189453,-45.47119141
1713.800049,-45.77636719,-44.55566406,-47.30224609,-46.08154297,-45.47119141
1713.900024,-45.47119141,-43.9453125,-47.30224609,-45.47119141,-45.16601563
1714,-45.16601563,-43.02978516,-46.99707031,-46.08154297,-46.38671875
1714.099976,-43.64013672,-43.02978516,-46.38671875,-46.08154297,-45.16601563
1714.199951,-46.08154297,-42.72460938,-48.52294922,-45.16601563,-44.86083984
1714.300049,-46.08154297,-44.25048828,-46.38671875,-45.77636719,-45.16601563
1714.400024,-45.47119141,-44.86083984,-45.77636719,-45.16601563,-44.55566406
1714.5,-45.77636719,-43.33496094,-47.60742188,-46.69189453,-45.47119141
1714.599976,-44.25048828,-43.02978516,-46.38671875,-46.08154297,-45.16601563
1714.699951,-45.77636719,-42.41943359,-46.08154297,-46.08154297,-45.16601563
1714.800049,-45.77636719,-44.86083984,-46.99707031,-46.08154297,-43.64013672
1714.900024,-45.16601563,-43.33496094,-46.99707031,-45.77636719,-44.86083984
1715,-43.9453125,-43.02978516,-46.08154297,-46.38671875,-45.47119141
1715.099976,-44.55566406,-43.02978516,-46.69189453,-44.86083984,-44.86083984
1715.199951,-45.77636719,-43.9453125,-46.08154297,-46.69189453,-44.86083984
1715.300049,-44.86083984,-44.25048828,-46.38671875,-46.38671875,-45.77636719
1715.400024,-44.86083984,-43.02978516,-47.30224609,-44.55566406,-45.16601563
1715.5,-44.25048828,-42.41943359,-46.08154297,-44.86083984,-44.86083984
1715.599976,-45.77636719,-43.64013672,-46.69189453,-44.86083984,-45.47119141
1715.699951,-44.25048828,-44.25048828,-45.77636719,-45.16601563,-45.16601563
1715.800049,-43.9453125,-43.02978516,-47.60742188,-46.99707031,-45.16601563
1715.900024,-45.16601563,-43.64013672,-46.69189453,-46.08154297,-45.16601563
1716,-44.86083984,-44.25048828,-45.77636719,-46.08154297,-44.55566406
1716.099976,-44.86083984,-43.64013672,-46.38671875,-45.47119141,-44.55566406
1716.199951,-45.47119141,-42.11425781,-46.08154297,-44.55566406,-44.86083984
1716.300049,-45.16601563,-43.33496094,-47.30224609,-45.47119141,-45.47119141
1716.400024,-43.64013672,-43.33496094,-45.16601563,-44.25048828,-46.08154297
1716.5,-45.16601563,-43.02978516,-45.47119141,-45.16601563,-45.16601563
1716.599976,-44.86083984,-43.64013672,-47.91259766,-44.86083984,-45.77636719
1716.699951,-43.9453125,-42.72460938,-45.47119141,-45.16601563,-43.9453125
1716.800049,-45.47119141,-42.11425781,-45.16601563,-44.55566406,-44.55566406
1716.900024,-44.55566406,-43.02978516,-45.16601563,-44.86083984,-44.25048828
1717,-43.9453125,-41.50390625,-46.69189453,-45.16601563,-45.77636719
1717.099976,-44.25048828,-42.11425781,-46.38671875,-44.25048828,-46.08154297
1717.199951,-44.55566406,-44.55566406,-45.47119141,-45.47119141,-46.08154297
1717.300049,-44.55566406,-42.41943359,-45.77636719,-44.86083984,-44.55566406
1717.400024,-45.16601563,-42.41943359,-44.86083984,-45.47119141,-43.9453125
1717.5,-44.55566406,-43.02978516,-46.08154297,-45.47119141,-44.55566406
1717.599976,-44.86083984,-42.72460938,-44.55566406,-45.77636719,-44.86083984
1717.699951,-44.55566406,-42.11425781,-45.16601563,-45.77636719,-46.38671875
1717.800049,-44.25048828,-42.72460938,-46.38671875,-44.55566406,-45.47119141
1717.900024,-45.16601563,-43.9453125,-46.08154297,-45.16601563,-44.55566406
1718,-43.9453125,-43.64013672,-45.77636719,-44.86083984,-44.25048828
1718.099976,-44.86083984,-43.33496094,-45.16601563,-44.86083984,-44.55566406
1718.199951,-43.9453125,-43.9453125,-45.77636719,-45.16601563,-45.77636719
1718.300049,-44.55566406,-42.41943359,-45.47119141,-45.77636719,-44.55566406
1718.400024,-44.25048828,-42.72460938,-45.47119141,-46.08154297,-43.9453125
1718.5,-44.55566406,-42.72460938,-45.47119141,-44.55566406,-44.86083984
1718.599976,-45.16601563,-43.33496094,-45.47119141,-44.55566406,-46.08154297
1718.699951,-43.9453125,-43.33496094,-45.16601563,-44.25048828,-45.47119141
1718.800049,-43.33496094,-43.64013672,-44.55566406,-45.16601563,-44.25048828
1718.900024,-45.16601563,-44.25048828,-45.16601563,-46.38671875,-44.86083984
1719,-44.86083984,-43.64013672,-44.86083984,-45.16601563,-45.47119141
1719.099976,-44.86083984,-43.02978516,-46.08154297,-44.55566406,-45.77636719
1719.199951,-44.86083984,-42.72460938,-46.69189453,-43.64013672,-44.25048828
1719.300049,-44.25048828,-42.72460938,-45.77636719,-45.16601563,-45.77636719
1719.400024,-44.86083984,-42.41943359,-44.86083984,-46.08154297,-45.16601563
1719.5,-44.86083984,-41.50390625,-45.47119141,-45.77636719,-44.55566406
1719.599976,-45.16601563,-42.11425781,-45.16601563,-44.25048828,-45.16601563
1719.699951,-45.16601563,-42.72460938,-44.55566406,-43.64013672,-46.08154297
1719.800049,-44.25048828,-42.41943359,-45.47119141,-46.38671875,-45.16601563
1719.900024,-44.55566406,-43.02978516,-47.30224609,-45.16601563,-44.86083984
1720,-43.64013672,-42.72460938,-45.16601563,-44.55566406,-45.77636719
1720.099976,-43.33496094,-42.41943359,-45.47119141,-43.9453125,-44.55566406
1720.199951,-43.9453125,-43.9453125,-45.16601563,-44.86083984,-44.86083984
1720.300049,-43.9453125,-43.02978516,-45.77636719,-45.16601563,-45.47119141
1720.400024,-43.9453125,-43.33496094,-46.08154297,-44.25048828,-44.86083984
1720.5,-44.25048828,-43.9453125,-45.77636719,-44.86083984,-45.77636719
1720.599976,-44.86083984,-44.25048828,-45.77636719,-45.16601563,-45.16601563
1720.699951,-44.86083984,-43.9453125,-44.25048828,-43.9453125,-43.9453125
1720.800049,-43.9453125,-42.72460938,-45.77636719,-43.33496094,-46.08154297
1720.900024,-43.33496094,-43.64013672,-46.38671875,-45.16601563,-45.16601563
1721,-43.9453125,-42.41943359,-45.16601563,-43.9453125,-44.55566406
1721.099976,-42.72460938,-42.11425781,-44.55566406,-44.25048828,-45.77636719
1721.199951,-43.33496094,-41.80908203,-44.86083984,-46.08154297,-43.64013672
1721.300049,-43.64013672,-43.02978516,-46.38671875,-44.86083984,-45.77636719
1721.400024,-43.02978516,-43.33496094,-45.16601563,-44.25048828,-44.86083984
1721.5,-43.64013672,-42.72460938,-44.25048828,-45.77636719,-45.16601563
1721.599976,-44.25048828,-43.9453125,-44.55566406,-44.86083984,-44.55566406
1721.699951,-43.9453125,-41.80908203,-45.77636719,-43.64013672,-44.25048828
1721.800049,-42.72460938,-42.11425781,-45.16601563,-46.08154297,-46.38671875
1721.900024,-42.72460938,-42.11425781,-44.55566406,-45.16601563,-43.64013672
1722,-43.33496094,-41.50390625,-46.38671875,-44.86083984,-45.77636719
1722.099976,-43.33496094,-42.72460938,-45.77636719,-45.16601563,-44.25048828
1722.199951,-43.9453125,-42.72460938,-45.16601563,-43.9453125,-44.55566406
1722.300049,-43.64013672,-42.72460938,-45.16601563,-45.77636719,-44.86083984
