Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1170.9000244141,-27.7709960938,-45.4711914063,-46.9970703125,-46.6918945313,-44.2504882813
1171,-10.3759765625,-45.166015625,-48.828125,-45.7763671875,-45.4711914063
1171.0999755859,5.1879882813,-41.8090820313,-49.4384765625,-44.8608398438,-45.7763671875
1171.1999511719,5.1879882813,-35.0952148438,-49.7436523438,-45.166015625,-45.166015625
1171.3000488281,-7.0190429688,-27.7709960938,-49.1333007813,-45.7763671875,-44.8608398438
1171.4000244141,-21.97265625,-13.427734375,-50.3540039063,-43.6401367188,-45.7763671875
1171.5,-32.6538085938,3.3569335938,-49.4384765625,-43.3349609375,-46.38671875
1171.5999755859,-39.3676757813,7.32421875,-48.2177734375,-42.4194335938,-43.6401367188
1171.6999511719,-42.724609375,-3.3569335938,-48.828125,-34.7900390625,-41.50390625
1171.8000488281,-44.8608398438,-17.7001953125,-49.4384765625,-25.634765625,-36.0107421875
1171.9000244141,-46.38671875,-29.296875,-49.1333007813,-6.7138671875,-27.1606445313
1172,-49.7436523438,-37.5366210938,-46.9970703125,7.9345703125,-10.986328125
1172.0999755859,-49.7436523438,-42.4194335938,-48.828125,8.2397460938,7.32421875
1172.1999511719,-48.828125,-45.4711914063,-47.9125976563,-3.3569335938,10.6811523438
1172.3000488281,-50.9643554688,-46.0815429688,-47.3022460938,-17.08984375,2.7465820313
1172.4000244141,-49.7436523438,-47.3022460938,-48.5229492188,-26.5502929688,-8.544921875
1172.5,-48.5229492188,-49.7436523438,-48.2177734375,-35.0952148438,-19.8364257813
1172.5999755859,-48.828125,-49.7436523438,-46.9970703125,-39.6728515625,-30.8227539063
1172.6999511719,-49.7436523438,-49.7436523438,-46.6918945313,-42.724609375,-35.7055664063
1172.8000488281,-48.5229492188,-48.828125,-47.607421875,-46.0815429688,-40.283203125
1172.9000244141,-47.607421875,-49.4384765625,-45.4711914063,-45.4711914063,-42.724609375
1173,-49.4384765625,-49.1333007813,-46.9970703125,-48.5229492188,-44.8608398438
1173.0999755859,-46.38671875,-47.9125976563,-47.607421875,-47.9125976563,-46.38671875
1173.1999511719,-46.9970703125,-48.828125,-45.7763671875,-47.9125976563,-45.7763671875
1173.3000488281,-47.607421875,-48.828125,-46.6918945313,-49.1333007813,-48.2177734375
1173.4000244141,-46.6918945313,-48.828125,-46.0815429688,-48.5229492188,-48.5229492188
1173.5,-47.3022460938,-46.9970703125,-45.4711914063,-49.7436523438,-47.9125976563
1173.5999755859,-46.6918945313,-47.607421875,-45.7763671875,-47.9125976563,-47.9125976563
1173.6999511719,-46.0815429688,-47.3022460938,-42.1142578125,-50.048828125,-46.9970703125
1173.8000488281,-46.38671875,-46.38671875,-37.5366210938,-48.2177734375,-48.2177734375
1173.9000244141,-45.7763671875,-47.607421875,-29.296875,-48.2177734375,-47.3022460938
1174,-44.5556640625,-46.6918945313,-14.6484375,-47.3022460938,-48.5229492188
1174.0999755859,-45.4711914063,-46.38671875,3.9672851563,-47.3022460938,-48.2177734375
1174.1999511719,-43.9453125,-44.5556640625,8.8500976563,-48.828125,-48.5229492188
1174.3000488281,-43.3349609375,-46.38671875,-2.7465820313,-47.3022460938,-47.607421875
1174.4000244141,-42.724609375,-43.9453125,-15.2587890625,-47.9125976563,-48.5229492188
1174.5,-35.400390625,-44.8608398438,-29.296875,-47.3022460938,-47.607421875
1174.5999755859,-29.9072265625,-46.38671875,-35.0952148438,-47.607421875,-46.9970703125
1174.6999511719,-14.3432617188,-43.6401367188,-41.50390625,-46.6918945313,-46.9970703125
1174.8000488281,3.0517578125,-43.6401367188,-44.2504882813,-47.3022460938,-47.9125976563
1174.9000244141,7.32421875,-38.1469726563,-46.38671875,-47.9125976563,-47.3022460938
1175,-5.1879882813,-31.4331054688,-46.9970703125,-46.38671875,-47.9125976563
1175.0999755859,-19.2260742188,-21.97265625,-49.7436523438,-48.2177734375,-47.3022460938
1175.1999511719,-31.1279296875,-0.6103515625,-49.4384765625,-46.0815429688,-46.38671875
1175.3000488281,-37.841796875,7.32421875,-48.828125,-48.5229492188,-46.6918945313
1175.4000244141,-43.3349609375,1.8310546875,-48.828125,-45.7763671875,-47.607421875
1175.5,-45.7763671875,-12.8173828125,-50.3540039063,-47.3022460938,-46.9970703125
1175.5999755859,-48.828125,-25.9399414063,-48.828125,-46.9970703125,-46.9970703125
1175.6999511719,-47.9125976563,-34.1796875,-50.3540039063,-47.3022460938,-47.9125976563
1175.8000488281,-49.7436523438,-40.8935546875,-48.828125,-46.9970703125,-45.7763671875
1175.9000244141,-48.5229492188,-43.6401367188,-49.4384765625,-46.0815429688,-46.0815429688
1176,-50.048828125,-46.0815429688,-49.1333007813,-46.0815429688,-47.3022460938
1176.0999755859,-50.6591796875,-48.2177734375,-47.9125976563,-46.6918945313,-47.3022460938
1176.1999511719,-48.828125,-48.828125,-47.607421875,-46.38671875,-48.5229492188
1176.3000488281,-49.7436523438,-47.3022460938,-48.2177734375,-46.38671875,-47.3022460938
1176.4000244141,-48.2177734375,-48.828125,-48.828125,-45.7763671875,-47.607421875
1176.5,-47.9125976563,-48.2177734375,-48.2177734375,-45.166015625,-46.38671875
1176.5999755859,-49.4384765625,-48.828125,-49.7436523438,-45.166015625,-47.3022460938
1176.6999511719,-49.1333007813,-49.4384765625,-47.9125976563,-45.4711914063,-45.166015625
1176.8000488281,-48.828125,-48.2177734375,-48.2177734375,-45.4711914063,-45.7763671875
1176.9000244141,-46.6918945313,-49.1333007813,-47.9125976563,-45.166015625,-46.0815429688
1177,-47.607421875,-47.607421875,-47.3022460938,-45.7763671875,-45.7763671875
1177.0999755859,-46.6918945313,-48.5229492188,-47.3022460938,-44.5556640625,-45.166015625
1177.1999511719,-46.0815429688,-47.607421875,-46.38671875,-44.8608398438,-46.0815429688
1177.3000488281,-45.166015625,-46.9970703125,-46.9970703125,-45.4711914063,-45.7763671875
1177.4000244141,-44.8608398438,-47.607421875,-45.4711914063,-46.38671875,-46.38671875
1177.5,-46.0815429688,-46.38671875,-46.38671875,-44.5556640625,-46.9970703125
1177.5999755859,-43.9453125,-46.0815429688,-44.2504882813,-44.2504882813,-46.0815429688
1177.6999511719,-45.166015625,-45.4711914063,-43.9453125,-43.0297851563,-44.8608398438
1177.8000488281,-44.2504882813,-45.7763671875,-40.5883789063,-36.9262695313,-44.5556640625
1177.9000244141,-43.3349609375,-45.7763671875,-33.8745117188,-31.1279296875,-45.166015625
1178,-40.283203125,-45.4711914063,-25.0244140625,-17.08984375,-46.0815429688
1178.0999755859,-35.0952148438,-45.4711914063,-4.8828125,2.44140625,-45.7763671875
1178.1999511719,-26.85546875,-43.9453125,8.2397460938,10.6811523438,-44.2504882813
1178.3000488281,-6.7138671875,-44.2504882813,6.103515625,4.2724609375,-45.7763671875
1178.4000244141,8.2397460938,-42.724609375,-7.32421875,-9.765625,-44.8608398438
1178.5,3.9672851563,-40.5883789063,-21.97265625,-22.2778320313,-45.4711914063
1178.5999755859,-10.0708007813,-36.0107421875,-32.3486328125,-31.1279296875,-44.5556640625
1178.6999511719,-24.4140625,-27.4658203125,-38.1469726563,-36.0107421875,-44.2504882813
1178.8000488281,-34.7900390625,-10.986328125,-41.8090820313,-40.8935546875,-45.4711914063
1178.9000244141,-41.1987304688,6.4086914063,-44.8608398438,-44.8608398438,-45.166015625
1179,-43.6401367188,6.103515625,-46.9970703125,-45.7763671875,-43.9453125
1179.0999755859,-46.38671875,-6.103515625,-47.9125976563,-46.6918945313,-37.841796875
1179.1999511719,-47.9125976563,-20.4467773438,-49.1333007813,-46.6918945313,-32.958984375
1179.3000488281,-49.4384765625,-30.8227539063,-48.2177734375,-49.1333007813,-18.9208984375
1179.4000244141,-50.048828125,-38.4521484375,-50.048828125,-47.9125976563,0.3051757813
1179.5,-48.5229492188,-43.9453125,-49.7436523438,-47.9125976563,10.0708007813
1179.5999755859,-50.048828125,-45.7763671875,-49.1333007813,-48.2177734375,7.32421875
1179.6999511719,-49.7436523438,-46.9970703125,-48.828125,-49.1333007813,-3.3569335938
1179.8000488281,-50.6591796875,-47.3022460938,-49.4384765625,-49.1333007813,-14.9536132813
1179.9000244141,-48.2177734375,-48.5229492188,-51.26953125,-48.5229492188,-26.85546875
1180,-47.9125976563,-50.3540039063,-48.5229492188,-49.4384765625,-32.6538085938
1180.0999755859,-49.4384765625,-50.3540039063,-48.5229492188,-47.9125976563,-37.2314453125
1180.1999511719,-49.7436523438,-50.048828125,-48.5229492188,-47.3022460938,-42.724609375
1180.3000488281,-48.2177734375,-48.2177734375,-48.2177734375,-48.828125,-43.3349609375
1180.4000244141,-46.9970703125,-48.2177734375,-47.9125976563,-47.607421875,-45.4711914063
1180.5,-48.2177734375,-49.1333007813,-48.5229492188,-48.5229492188,-46.38671875
1180.5999755859,-46.9970703125,-48.828125,-49.1333007813,-48.828125,-46.6918945313
1180.6999511719,-46.38671875,-48.828125,-46.9970703125,-47.607421875,-46.38671875
1180.8000488281,-46.6918945313,-49.1333007813,-46.9970703125,-47.9125976563,-47.3022460938
1180.9000244141,-46.38671875,-47.9125976563,-48.2177734375,-47.9125976563,-47.607421875
1181,-46.0815429688,-46.38671875,-46.38671875,-47.607421875,-47.607421875
1181.0999755859,-44.8608398438,-48.2177734375,-46.6918945313,-46.6918945313,-49.1333007813
1181.1999511719,-46.38671875,-45.7763671875,-47.3022460938,-48.2177734375,-46.9970703125
1181.3000488281,-45.166015625,-47.607421875,-46.0815429688,-46.6918945313,-48.828125
1181.4000244141,-43.9453125,-46.38671875,-46.6918945313,-47.9125976563,-46.0815429688
1181.5,-45.4711914063,-45.166015625,-46.38671875,-46.38671875,-47.607421875
1181.5999755859,-42.1142578125,-47.607421875,-45.7763671875,-46.6918945313,-47.607421875
1181.6999511719,-38.4521484375,-45.166015625,-46.38671875,-46.6918945313,-46.6918945313
1181.8000488281,-33.2641601563,-44.8608398438,-44.2504882813,-46.38671875,-48.5229492188
1181.9000244141,-21.3623046875,-44.8608398438,-40.8935546875,-48.2177734375,-46.38671875
1182,-1.8310546875,-43.9453125,-37.2314453125,-46.38671875,-47.607421875
1182.0999755859,7.32421875,-46.0815429688,-27.4658203125,-47.3022460938,-46.0815429688
1182.1999511719,0.6103515625,-43.3349609375,-13.1225585938,-45.7763671875,-47.9125976563
1182.3000488281,-14.9536132813,-41.1987304688,4.8828125,-46.9970703125,-46.9970703125
1182.4000244141,-26.85546875,-36.0107421875,7.6293945313,-46.9970703125,-47.3022460938
1182.5,-35.400390625,-25.9399414063,-2.44140625,-46.6918945313,-46.38671875
1182.5999755859,-41.1987304688,-10.986328125,-17.08984375,-45.7763671875,-47.607421875
1182.6999511719,-44.2504882813,6.4086914063,-29.296875,-45.166015625,-45.7763671875
1182.8000488281,-47.9125976563,4.8828125,-35.400390625,-46.0815429688,-46.38671875
1182.9000244141,-47.9125976563,-6.103515625,-42.4194335938,-44.2504882813,-45.166015625
1183,-49.1333007813,-20.4467773438,-43.0297851563,-45.7763671875,-48.2177734375
1183.0999755859,-48.828125,-31.1279296875,-46.9970703125,-46.38671875,-45.7763671875
1183.1999511719,-50.3540039063,-38.4521484375,-46.9970703125,-45.166015625,-46.9970703125
1183.3000488281,-49.7436523438,-42.1142578125,-48.828125,-45.166015625,-45.4711914063
1183.4000244141,-47.607421875,-44.5556640625,-48.5229492188,-45.166015625,-47.607421875
1183.5,-49.1333007813,-48.828125,-50.048828125,-45.7763671875,-45.166015625
1183.5999755859,-49.4384765625,-46.9970703125,-48.828125,-43.9453125,-46.0815429688
1183.6999511719,-49.1333007813,-49.4384765625,-49.4384765625,-45.4711914063,-45.7763671875
1183.8000488281,-47.3022460938,-48.5229492188,-48.5229492188,-41.1987304688,-46.38671875
1183.9000244141,-48.2177734375,-49.7436523438,-50.048828125,-35.7055664063,-46.6918945313
1184,-47.9125976563,-48.828125,-48.5229492188,-25.9399414063,-45.166015625
1184.0999755859,-47.607421875,-49.7436523438,-49.7436523438,-5.4931640625,-45.4711914063
1184.1999511719,-46.38671875,-48.828125,-47.9125976563,6.4086914063,-46.0815429688
1184.3000488281,-48.5229492188,-49.4384765625,-47.607421875,8.544921875,-46.6918945313
1184.4000244141,-46.6918945313,-47.607421875,-48.828125,-1.8310546875,-46.9970703125
1184.5,-47.607421875,-48.2177734375,-48.5229492188,-15.869140625,-45.4711914063
1184.5999755859,-45.166015625,-49.7436523438,-48.5229492188,-26.5502929688,-44.5556640625
1184.6999511719,-46.38671875,-46.6918945313,-46.6918945313,-35.7055664063,-44.5556640625
1184.8000488281,-45.4711914063,-47.3022460938,-46.9970703125,-38.7573242188,-44.5556640625
1184.9000244141,-44.5556640625,-46.9970703125,-46.9970703125,-42.4194335938,-45.166015625
1185,-45.4711914063,-47.3022460938,-47.9125976563,-43.9453125,-43.9453125
1185.0999755859,-44.8608398438,-47.607421875,-47.3022460938,-46.6918945313,-45.4711914063
1185.1999511719,-45.166015625,-46.9970703125,-47.607421875,-47.9125976563,-44.8608398438
1185.3000488281,-44.5556640625,-46.0815429688,-47.3022460938,-47.3022460938,-45.166015625
1185.4000244141,-42.4194335938,-46.0815429688,-46.9970703125,-48.2177734375,-45.166015625
1185.5,-35.7055664063,-45.166015625,-46.6918945313,-47.9125976563,-45.4711914063
1185.5999755859,-27.7709960938,-45.7763671875,-46.38671875,-48.5229492188,-46.38671875
1185.6999511719,-12.5122070313,-44.2504882813,-45.4711914063,-48.2177734375,-44.8608398438
1185.8000488281,5.4931640625,-43.9453125,-44.2504882813,-49.4384765625,-44.8608398438
1185.9000244141,5.4931640625,-42.1142578125,-42.4194335938,-49.7436523438,-43.3349609375
1186,-6.4086914063,-38.7573242188,-38.4521484375,-49.1333007813,-41.1987304688
1186.0999755859,-21.6674804688,-33.5693359375,-31.1279296875,-48.5229492188,-36.62109375
1186.1999511719,-31.73828125,-22.8881835938,-20.4467773438,-47.3022460938,-27.7709960938
1186.3000488281,-38.4521484375,-4.8828125,-1.220703125,-48.5229492188,-10.3759765625
1186.4000244141,-43.9453125,8.2397460938,7.6293945313,-47.9125976563,7.32421875
1186.5,-45.166015625,2.1362304688,3.662109375,-49.1333007813,10.3759765625
1186.5999755859,-48.2177734375,-11.2915039063,-10.6811523438,-48.828125,2.1362304688
1186.6999511719,-49.7436523438,-24.4140625,-23.8037109375,-46.9970703125,-9.765625
1186.8000488281,-50.3540039063,-33.5693359375,-32.3486328125,-48.2177734375,-20.4467773438
1186.9000244141,-48.5229492188,-39.0625,-39.3676757813,-48.2177734375,-29.9072265625
1187,-49.1333007813,-43.6401367188,-43.6401367188,-48.828125,-36.62109375
1187.0999755859,-50.048828125,-46.6918945313,-44.8608398438,-46.6918945313,-40.5883789063
1187.1999511719,-49.4384765625,-46.9970703125,-45.4711914063,-46.6918945313,-42.724609375
1187.3000488281,-50.048828125,-47.3022460938,-46.6918945313,-48.828125,-44.2504882813
1187.4000244141,-49.7436523438,-48.5229492188,-49.7436523438,-47.607421875,-46.9970703125
1187.5,-49.1333007813,-50.3540039063,-49.1333007813,-46.6918945313,-46.0815429688
1187.5999755859,-47.3022460938,-49.7436523438,-49.1333007813,-46.0815429688,-45.4711914063
1187.6999511719,-48.2177734375,-48.828125,-48.2177734375,-47.607421875,-48.2177734375
1187.8000488281,-49.4384765625,-48.5229492188,-49.7436523438,-46.6918945313,-48.5229492188
1187.9000244141,-47.607421875,-48.828125,-48.2177734375,-46.0815429688,-47.9125976563
1188,-46.38671875,-48.828125,-48.828125,-47.607421875,-46.6918945313
1188.0999755859,-46.6918945313,-47.9125976563,-48.828125,-46.9970703125,-48.828125
1188.1999511719,-48.2177734375,-48.828125,-49.1333007813,-46.38671875,-46.9970703125
1188.3000488281,-47.607421875,-47.607421875,-48.828125,-45.4711914063,-47.607421875
1188.4000244141,-45.4711914063,-48.5229492188,-46.9970703125,-47.3022460938,-50.3540039063
1188.5,-46.38671875,-47.3022460938,-48.2177734375,-46.38671875,-47.607421875
1188.5999755859,-46.6918945313,-46.9970703125,-49.1333007813,-45.7763671875,-47.607421875
1188.6999511719,-45.166015625,-46.6918945313,-47.607421875,-46.6918945313,-47.3022460938
1188.8000488281,-43.6401367188,-47.3022460938,-47.607421875,-45.166015625,-47.3022460938
1188.9000244141,-44.8608398438,-46.38671875,-48.5229492188,-45.7763671875,-46.9970703125
1189,-44.8608398438,-45.7763671875,-47.3022460938,-46.9970703125,-47.9125976563
1189.0999755859,-39.0625,-47.607421875,-46.38671875,-45.4711914063,-46.6918945313
1189.1999511719,-33.5693359375,-45.4711914063,-47.3022460938,-46.38671875,-46.6918945313
1189.3000488281,-23.8037109375,-45.166015625,-46.0815429688,-45.166015625,-48.2177734375
1189.4000244141,-5.1879882813,-44.8608398438,-45.7763671875,-44.8608398438,-46.6918945313
1189.5,8.544921875,-42.1142578125,-48.2177734375,-44.5556640625,-46.9970703125
1189.5999755859,0.9155273438,-38.1469726563,-45.7763671875,-40.5883789063,-44.8608398438
1189.6999511719,-12.5122070313,-32.3486328125,-46.38671875,-32.958984375,-46.6918945313
1189.8000488281,-25.0244140625,-19.53125,-46.6918945313,-24.7192382813,-47.3022460938
1189.9000244141,-36.9262695313,0,-44.8608398438,-3.9672851563,-46.38671875
1190,-40.283203125,7.32421875,-45.4711914063,7.9345703125,-47.3022460938
1190.0999755859,-44.2504882813,1.220703125,-45.4711914063,7.6293945313,-45.7763671875
1190.1999511719,-47.3022460938,-15.5639648438,-44.8608398438,-4.5776367188,-46.6918945313
1190.3000488281,-47.9125976563,-27.4658203125,-43.6401367188,-17.08984375,-45.166015625
1190.4000244141,-49.7436523438,-34.1796875,-37.841796875,-27.1606445313,-46.38671875
1190.5,-50.048828125,-42.1142578125,-32.6538085938,-35.7055664063,-46.6918945313
1190.5999755859,-49.4384765625,-43.9453125,-20.1416015625,-40.283203125,-46.38671875
1190.6999511719,-49.7436523438,-47.607421875,-0.9155273438,-43.6401367188,-45.7763671875
1190.8000488281,-49.1333007813,-48.2177734375,8.2397460938,-45.7763671875,-45.7763671875
1190.9000244141,-49.1333007813,-48.2177734375,2.1362304688,-46.9970703125,-46.38671875
1191,-49.4384765625,-50.9643554688,-12.20703125,-46.38671875,-44.8608398438
1191.0999755859,-48.2177734375,-47.9125976563,-24.4140625,-48.2177734375,-45.166015625
1191.1999511719,-50.048828125,-50.6591796875,-34.4848632813,-48.828125,-45.7763671875
1191.3000488281,-48.828125,-49.1333007813,-38.7573242188,-50.6591796875,-45.4711914063
1191.4000244141,-49.4384765625,-50.048828125,-44.8608398438,-47.607421875,-46.0815429688
1191.5,-47.607421875,-47.607421875,-44.8608398438,-49.1333007813,-45.7763671875
1191.5999755859,-47.9125976563,-49.4384765625,-48.5229492188,-47.9125976563,-46.0815429688
1191.6999511719,-46.6918945313,-48.2177734375,-47.607421875,-49.1333007813,-44.8608398438
1191.8000488281,-48.2177734375,-49.1333007813,-49.7436523438,-47.607421875,-46.6918945313
1191.9000244141,-46.38671875,-47.607421875,-48.2177734375,-47.607421875,-46.38671875
1192,-47.3022460938,-47.9125976563,-49.4384765625,-49.1333007813,-45.7763671875
1192.0999755859,-46.0815429688,-47.3022460938,-49.7436523438,-47.9125976563,-45.4711914063
1192.1999511719,-45.166015625,-48.2177734375,-49.4384765625,-49.1333007813,-45.166015625
1192.3000488281,-45.166015625,-46.6918945313,-48.828125,-48.2177734375,-46.9970703125
1192.4000244141,-45.166015625,-47.607421875,-49.7436523438,-46.9970703125,-46.38671875
1192.5,-44.8608398438,-45.7763671875,-48.5229492188,-47.607421875,-44.8608398438
1192.5999755859,-42.724609375,-46.9970703125,-46.9970703125,-46.9970703125,-45.7763671875
1192.6999511719,-36.9262695313,-45.4711914063,-49.4384765625,-47.9125976563,-44.2504882813
1192.8000488281,-30.517578125,-44.2504882813,-48.5229492188,-47.3022460938,-45.7763671875
1192.9000244141,-20.751953125,-45.7763671875,-46.9970703125,-48.2177734375,-45.166015625
1193,2.1362304688,-42.1142578125,-47.9125976563,-47.9125976563,-44.8608398438
1193.0999755859,7.32421875,-39.3676757813,-47.607421875,-48.2177734375,-46.38671875
1193.1999511719,-3.0517578125,-32.958984375,-48.2177734375,-47.9125976563,-44.5556640625
1193.3000488281,-15.869140625,-25.0244140625,-48.5229492188,-46.9970703125,-41.8090820313
1193.4000244141,-28.076171875,-7.0190429688,-47.9125976563,-47.9125976563,-34.4848632813
1193.5,-36.0107421875,6.4086914063,-48.5229492188,-46.0815429688,-24.4140625
1193.5999755859,-41.8090820313,2.7465820313,-47.9125976563,-46.9970703125,-4.8828125
1193.6999511719,-44.2504882813,-10.0708007813,-48.5229492188,-45.166015625,10.0708007813
1193.8000488281,-46.6918945313,-25.0244140625,-48.2177734375,-45.4711914063,9.765625
1193.9000244141,-49.1333007813,-34.4848632813,-46.9970703125,-46.0815429688,0.6103515625
1194,-49.1333007813,-40.283203125,-46.6918945313,-45.166015625,-13.1225585938
1194.0999755859,-49.4384765625,-43.6401367188,-46.38671875,-46.6918945313,-24.1088867188
1194.1999511719,-49.4384765625,-45.4711914063,-45.7763671875,-46.38671875,-32.3486328125
1194.3000488281,-49.7436523438,-49.1333007813,-41.8090820313,-47.607421875,-36.62109375
1194.4000244141,-50.6591796875,-47.9125976563,-35.7055664063,-46.38671875,-39.6728515625
1194.5,-50.048828125,-48.828125,-27.4658203125,-45.4711914063,-43.3349609375
1194.5999755859,-50.048828125,-48.2177734375,-13.427734375,-45.166015625,-45.166015625
1194.6999511719,-48.828125,-48.828125,3.662109375,-45.166015625,-47.3022460938
1194.8000488281,-49.4384765625,-48.2177734375,7.32421875,-46.38671875,-45.4711914063
1194.9000244141,-47.3022460938,-49.1333007813,-2.1362304688,-46.0815429688,-46.0815429688
1195,-47.3022460938,-50.3540039063,-14.6484375,-44.5556640625,-46.9970703125
1195.0999755859,-47.3022460938,-48.5229492188,-27.7709960938,-44.5556640625,-48.5229492188
1195.1999511719,-47.3022460938,-47.607421875,-35.400390625,-42.4194335938,-49.1333007813
1195.3000488281,-48.2177734375,-47.607421875,-41.1987304688,-38.4521484375,-46.38671875
1195.4000244141,-46.9970703125,-47.9125976563,-44.5556640625,-28.3813476563,-47.9125976563
1195.5,-45.7763671875,-47.9125976563,-46.0815429688,-11.5966796875,-49.1333007813
1195.5999755859,-45.4711914063,-47.9125976563,-47.9125976563,6.103515625,-48.828125
1195.6999511719,-44.5556640625,-46.6918945313,-48.5229492188,9.1552734375,-46.6918945313
1195.8000488281,-46.38671875,-45.4711914063,-50.3540039063,0.3051757813,-46.9970703125
1195.9000244141,-46.6918945313,-46.9970703125,-49.4384765625,-12.20703125,-48.5229492188
1196,-44.2504882813,-47.3022460938,-48.5229492188,-24.7192382813,-46.9970703125
1196.0999755859,-43.3349609375,-46.0815429688,-48.828125,-32.958984375,-46.9970703125
1196.1999511719,-42.724609375,-43.6401367188,-50.048828125,-38.7573242188,-47.607421875
1196.3000488281,-41.50390625,-44.8608398438,-50.3540039063,-42.1142578125,-47.3022460938
1196.4000244141,-35.400390625,-45.7763671875,-48.828125,-45.166015625,-46.38671875
1196.5,-28.076171875,-43.0297851563,-47.9125976563,-45.7763671875,-46.6918945313
1196.5999755859,-11.5966796875,-36.62109375,-49.4384765625,-46.6918945313,-48.2177734375
1196.6999511719,3.9672851563,-30.517578125,-48.828125,-48.5229492188,-46.38671875
1196.8000488281,6.103515625,-20.4467773438,-48.2177734375,-48.828125,-46.6918945313
1196.9000244141,-6.103515625,-0.3051757813,-48.828125,-48.828125,-47.607421875
1197,-20.1416015625,8.544921875,-49.7436523438,-48.828125,-46.6918945313
1197.0999755859,-31.73828125,0.9155273438,-47.9125976563,-49.1333007813,-45.4711914063
1197.1999511719,-38.7573242188,-14.3432617188,-47.3022460938,-47.607421875,-47.607421875
1197.3000488281,-41.8090820313,-25.9399414063,-48.2177734375,-49.4384765625,-46.0815429688
1197.4000244141,-46.9970703125,-33.5693359375,-47.3022460938,-49.1333007813,-46.0815429688
1197.5,-47.9125976563,-40.8935546875,-46.6918945313,-47.3022460938,-46.38671875
1197.5999755859,-48.2177734375,-43.6401367188,-47.3022460938,-48.828125,-45.166015625
1197.6999511719,-48.2177734375,-45.166015625,-46.6918945313,-48.2177734375,-46.6918945313
1197.8000488281,-50.048828125,-49.7436523438,-46.6918945313,-47.9125976563,-45.4711914063
1197.9000244141,-49.7436523438,-48.2177734375,-47.9125976563,-48.828125,-45.4711914063
1198,-48.2177734375,-48.5229492188,-46.0815429688,-46.9970703125,-46.38671875
1198.0999755859,-50.6591796875,-49.1333007813,-45.4711914063,-49.1333007813,-45.166015625
1198.1999511719,-47.9125976563,-48.5229492188,-46.9970703125,-47.607421875,-46.38671875
1198.3000488281,-48.828125,-48.5229492188,-44.8608398438,-46.9970703125,-44.5556640625
1198.4000244141,-48.828125,-50.048828125,-46.38671875,-47.9125976563,-45.4711914063
1198.5,-48.2177734375,-48.828125,-44.8608398438,-46.38671875,-45.166015625
1198.5999755859,-48.828125,-48.828125,-42.724609375,-46.9970703125,-45.4711914063
1198.6999511719,-47.607421875,-48.5229492188,-38.7573242188,-46.38671875,-45.166015625
1198.8000488281,-46.9970703125,-47.3022460938,-30.517578125,-48.5229492188,-43.9453125
1198.9000244141,-47.607421875,-48.2177734375,-20.751953125,-46.0815429688,-44.8608398438
1199,-46.6918945313,-46.6918945313,0.9155273438,-47.3022460938,-44.2504882813
1199.0999755859,-45.7763671875,-46.9970703125,7.9345703125,-46.0815429688,-45.7763671875
1199.1999511719,-46.0815429688,-46.9970703125,3.0517578125,-46.38671875,-45.166015625
1199.3000488281,-46.0815429688,-45.4711914063,-11.9018554688,-46.0815429688,-45.7763671875
1199.4000244141,-46.9970703125,-47.9125976563,-24.1088867188,-45.7763671875,-44.8608398438
1199.5,-45.4711914063,-45.4711914063,-32.6538085938,-47.3022460938,-45.4711914063
1199.5999755859,-45.4711914063,-46.0815429688,-39.6728515625,-45.166015625,-44.8608398438
1199.6999511719,-44.2504882813,-44.2504882813,-41.8090820313,-46.6918945313,-44.8608398438
1199.8000488281,-43.9453125,-46.0815429688,-46.9970703125,-45.4711914063,-43.3349609375
1199.9000244141,-43.0297851563,-44.8608398438,-45.7763671875,-45.4711914063,-44.2504882813
1200,-39.6728515625,-44.5556640625,-48.828125,-44.5556640625,-42.724609375
1200.0999755859,-33.5693359375,-42.724609375,-46.9970703125,-45.4711914063,-43.9453125
1200.1999511719,-24.4140625,-38.1469726563,-48.5229492188,-46.0815429688,-42.1142578125
1200.3000488281,-5.4931640625,-31.73828125,-49.1333007813,-44.8608398438,-36.62109375
1200.4000244141,7.6293945313,-21.97265625,-47.607421875,-45.4711914063,-28.076171875
1200.5,2.1362304688,-2.7465820313,-50.3540039063,-44.5556640625,-13.427734375
1200.5999755859,-10.3759765625,6.7138671875,-48.2177734375,-45.4711914063,4.2724609375
1200.6999511719,-25.9399414063,3.3569335938,-49.4384765625,-44.5556640625,11.2915039063
1200.8000488281,-33.2641601563,-11.9018554688,-49.1333007813,-44.5556640625,3.662109375
1200.9000244141,-41.1987304688,-25.0244140625,-48.2177734375,-46.38671875,-7.32421875
1201,-43.6401367188,-33.2641601563,-48.5229492188,-44.5556640625,-19.2260742188
1201.0999755859,-47.3022460938,-40.5883789063,-48.2177734375,-44.8608398438,-27.4658203125
1201.1999511719,-47.607421875,-42.1142578125,-49.4384765625,-43.0297851563,-34.4848632813
1201.3000488281,-49.1333007813,-46.38671875,-48.2177734375,-43.0297851563,-39.6728515625
1201.4000244141,-49.4384765625,-47.607421875,-46.6918945313,-38.7573242188,-40.8935546875
1201.5,-48.828125,-48.828125,-46.9970703125,-32.3486328125,-43.9453125
1201.5999755859,-49.7436523438,-47.9125976563,-46.9970703125,-19.8364257813,-44.5556640625
