Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1935.099976,-41.50390625,-39.36767578,-39.97802734,-38.45214844,-42.11425781
1935.199951,-40.89355469,-39.67285156,-38.75732422,-37.84179688,-41.50390625
1935.300049,-41.50390625,-39.67285156,-39.67285156,-38.75732422,-42.41943359
1935.400024,-42.11425781,-40.89355469,-38.75732422,-38.14697266,-42.11425781
1935.5,-41.80908203,-41.19873047,-38.45214844,-38.14697266,-41.19873047
1935.599976,-40.58837891,-39.36767578,-38.45214844,-37.23144531,-41.50390625
1935.699951,-40.58837891,-39.0625,-39.0625,-36.31591797,-40.58837891
1935.800049,-41.19873047,-39.0625,-37.84179688,-36.31591797,-40.89355469
1935.900024,-43.02978516,-40.28320313,-38.45214844,-36.62109375,-40.89355469
1936,-41.50390625,-40.58837891,-39.36767578,-36.01074219,-41.50390625
1936.099976,-39.97802734,-40.58837891,-38.14697266,-36.31591797,-41.80908203
1936.199951,-41.19873047,-39.36767578,-37.23144531,-37.23144531,-40.58837891
1936.300049,-42.11425781,-39.0625,-37.23144531,-36.62109375,-41.80908203
1936.400024,-42.11425781,-39.67285156,-39.0625,-35.70556641,-41.50390625
1936.5,-40.28320313,-40.89355469,-38.45214844,-35.09521484,-42.11425781
1936.599976,-40.89355469,-39.36767578,-36.62109375,-35.40039063,-42.11425781
1936.699951,-41.80908203,-38.75732422,-37.53662109,-36.01074219,-41.80908203
1936.800049,-40.28320313,-40.28320313,-38.45214844,-36.62109375,-42.11425781
1936.900024,-40.28320313,-40.58837891,-36.92626953,-35.40039063,-40.58837891
1937,-41.80908203,-38.14697266,-36.62109375,-33.87451172,-40.58837891
1937.099976,-41.50390625,-38.14697266,-37.84179688,-34.48486328,-41.80908203
1937.199951,-39.67285156,-39.97802734,-38.75732422,-34.79003906,-42.72460938
1937.300049,-40.58837891,-40.89355469,-37.23144531,-35.09521484,-41.50390625
1937.400024,-42.11425781,-38.45214844,-36.92626953,-33.87451172,-40.58837891
1937.5,-40.28320313,-39.67285156,-38.75732422,-32.65380859,-40.28320313
1937.599976,-40.58837891,-39.67285156,-37.23144531,-32.65380859,-40.58837891
1937.699951,-41.80908203,-38.45214844,-36.31591797,-34.48486328,-42.11425781
1937.800049,-40.89355469,-37.53662109,-37.84179688,-33.26416016,-41.50390625
1937.900024,-40.58837891,-39.97802734,-38.75732422,-29.90722656,-40.28320313
1938,-42.11425781,-38.75732422,-36.01074219,-26.85546875,-40.58837891
1938.099976,-40.58837891,-37.23144531,-37.84179688,-14.03808594,-40.89355469
1938.199951,-41.50390625,-39.67285156,-37.84179688,0.305175781,-42.11425781
1938.300049,-41.50390625,-38.14697266,-36.31591797,-1.831054688,-41.50390625
1938.400024,-40.28320313,-38.45214844,-36.62109375,-13.12255859,-40.89355469
1938.5,-41.50390625,-39.0625,-37.53662109,-23.49853516,-40.58837891
1938.599976,-40.28320313,-37.53662109,-36.01074219,-29.90722656,-41.80908203
1938.699951,-40.89355469,-39.67285156,-35.70556641,-36.31591797,-40.28320313
1938.800049,-42.11425781,-38.45214844,-36.92626953,-39.67285156,-39.36767578
1938.900024,-39.97802734,-36.92626953,-35.70556641,-41.80908203,-41.19873047
1939,-41.50390625,-38.75732422,-36.31591797,-43.33496094,-41.80908203
1939.099976,-39.97802734,-37.53662109,-36.01074219,-45.16601563,-40.58837891
1939.199951,-40.58837891,-38.14697266,-34.1796875,-44.86083984,-39.97802734
1939.300049,-41.19873047,-38.14697266,-35.70556641,-44.55566406,-41.80908203
1939.400024,-39.97802734,-36.92626953,-34.79003906,-46.99707031,-39.97802734
1939.5,-42.41943359,-38.75732422,-33.87451172,-43.9453125,-39.97802734
1939.599976,-39.67285156,-36.92626953,-34.48486328,-45.77636719,-41.19873047
1939.699951,-41.50390625,-38.14697266,-32.95898438,-46.08154297,-39.97802734
1939.800049,-39.67285156,-36.92626953,-35.09521484,-44.25048828,-39.97802734
1939.900024,-41.80908203,-37.84179688,-33.26416016,-46.38671875,-40.89355469
1940,-39.67285156,-37.53662109,-33.56933594,-44.86083984,-39.97802734
1940.099976,-41.50390625,-36.92626953,-32.95898438,-44.86083984,-39.67285156
1940.199951,-39.97802734,-37.23144531,-32.65380859,-45.77636719,-41.19873047
1940.300049,-42.11425781,-36.31591797,-33.26416016,-44.55566406,-40.28320313
1940.400024,-39.97802734,-36.92626953,-31.43310547,-45.47119141,-39.0625
1940.5,-42.11425781,-35.70556641,-32.65380859,-43.9453125,-40.89355469
1940.599976,-39.67285156,-36.92626953,-29.60205078,-44.55566406,-39.0625
1940.699951,-40.28320313,-36.01074219,-26.55029297,-44.86083984,-40.58837891
1940.800049,-39.67285156,-37.84179688,-10.68115234,-43.64013672,-39.97802734
1940.900024,-41.19873047,-35.70556641,-0.305175781,-45.47119141,-39.36767578
1941,-41.19873047,-37.53662109,1.220703125,-43.33496094,-40.58837891
1941.099976,-39.36767578,-36.01074219,-11.59667969,-46.08154297,-38.45214844
1941.199951,-40.89355469,-36.62109375,-20.75195313,-44.25048828,-41.19873047
1941.300049,-40.58837891,-35.40039063,-30.21240234,-45.47119141,-39.36767578
1941.400024,-39.97802734,-37.84179688,-33.56933594,-43.33496094,-40.28320313
1941.5,-39.67285156,-35.70556641,-39.97802734,-44.55566406,-39.0625
1941.599976,-39.36767578,-34.79003906,-40.28320313,-43.02978516,-39.0625
1941.699951,-39.36767578,-36.62109375,-44.25048828,-44.86083984,-39.36767578
1941.800049,-39.0625,-36.62109375,-43.33496094,-43.9453125,-38.45214844
1941.900024,-39.0625,-36.01074219,-45.47119141,-44.86083984,-40.28320313
1942,-39.36767578,-36.31591797,-45.77636719,-44.25048828,-38.45214844
1942.099976,-38.75732422,-34.79003906,-45.77636719,-44.86083984,-40.28320313
1942.199951,-39.36767578,-34.79003906,-44.25048828,-43.02978516,-38.45214844
1942.300049,-38.45214844,-33.56933594,-44.86083984,-43.9453125,-39.67285156
1942.400024,-39.36767578,-34.1796875,-45.16601563,-44.55566406,-38.14697266
1942.5,-38.75732422,-32.65380859,-45.77636719,-43.33496094,-39.97802734
1942.599976,-39.0625,-33.87451172,-46.69189453,-42.72460938,-38.75732422
1942.699951,-39.67285156,-33.56933594,-45.47119141,-44.55566406,-39.97802734
1942.800049,-40.89355469,-33.56933594,-45.16601563,-44.86083984,-38.14697266
1942.900024,-40.89355469,-33.56933594,-45.77636719,-44.25048828,-39.67285156
1943,-40.58837891,-33.26416016,-46.08154297,-43.02978516,-40.28320313
1943.099976,-38.75732422,-32.65380859,-44.86083984,-44.25048828,-39.36767578
1943.199951,-39.0625,-32.95898438,-46.08154297,-43.64013672,-38.45214844
1943.300049,-39.0625,-32.65380859,-45.47119141,-42.41943359,-38.14697266
1943.400024,-39.97802734,-32.65380859,-44.55566406,-43.33496094,-37.84179688
1943.5,-40.89355469,-29.60205078,-43.9453125,-42.72460938,-38.75732422
1943.599976,-40.28320313,-18.00537109,-43.33496094,-43.33496094,-38.75732422
1943.699951,-39.36767578,-1.220703125,-43.02978516,-43.02978516,-39.0625
1943.800049,-39.0625,1.525878906,-43.33496094,-42.11425781,-38.75732422
1943.900024,-39.36767578,-6.408691406,-43.9453125,-43.02978516,-39.36767578
1944,-39.97802734,-18.92089844,-44.55566406,-42.72460938,-37.84179688
1944.099976,-39.67285156,-28.99169922,-44.86083984,-43.02978516,-38.14697266
1944.199951,-39.36767578,-33.26416016,-45.16601563,-43.02978516,-38.45214844
1944.300049,-38.14697266,-37.53662109,-43.64013672,-43.64013672,-39.36767578
1944.400024,-39.0625,-39.67285156,-43.9453125,-44.25048828,-37.84179688
1944.5,-39.97802734,-43.9453125,-43.33496094,-43.64013672,-38.75732422
1944.599976,-38.75732422,-44.25048828,-44.25048828,-43.33496094,-39.36767578
1944.699951,-37.53662109,-45.16601563,-45.16601563,-43.02978516,-38.14697266
1944.800049,-39.0625,-45.47119141,-43.9453125,-43.02978516,-37.84179688
1944.900024,-39.0625,-45.47119141,-43.9453125,-43.64013672,-36.92626953
1945,-38.75732422,-47.60742188,-43.02978516,-44.86083984,-37.53662109
1945.099976,-37.84179688,-45.47119141,-44.25048828,-43.02978516,-37.23144531
1945.199951,-38.75732422,-45.16601563,-43.9453125,-42.72460938,-37.84179688
1945.300049,-38.75732422,-44.86083984,-43.02978516,-42.11425781,-38.45214844
1945.400024,-38.45214844,-46.99707031,-42.72460938,-42.72460938,-38.45214844
1945.5,-37.53662109,-46.38671875,-43.9453125,-43.02978516,-37.53662109
1945.599976,-38.75732422,-44.55566406,-44.25048828,-43.64013672,-36.62109375
1945.699951,-38.45214844,-45.77636719,-43.02978516,-43.9453125,-36.31591797
1945.800049,-37.53662109,-46.08154297,-42.72460938,-44.25048828,-37.23144531
1945.900024,-38.75732422,-44.55566406,-43.9453125,-43.33496094,-37.23144531
1946,-39.0625,-44.55566406,-43.64013672,-43.02978516,-36.31591797
1946.099976,-36.92626953,-46.38671875,-43.33496094,-42.11425781,-35.09521484
1946.199951,-37.84179688,-46.69189453,-42.72460938,-42.41943359,-33.87451172
1946.300049,-39.0625,-44.55566406,-44.55566406,-43.02978516,-36.62109375
1946.400024,-37.23144531,-46.08154297,-42.41943359,-44.25048828,-37.23144531
1946.5,-36.62109375,-45.47119141,-42.11425781,-43.33496094,-36.01074219
1946.599976,-38.75732422,-44.55566406,-44.55566406,-42.11425781,-34.1796875
1946.699951,-36.92626953,-44.55566406,-43.33496094,-42.11425781,-35.40039063
1946.800049,-37.53662109,-45.47119141,-42.72460938,-42.72460938,-36.01074219
1946.900024,-37.23144531,-44.25048828,-43.64013672,-43.64013672,-34.48486328
1947,-36.62109375,-45.77636719,-42.72460938,-42.11425781,-33.87451172
1947.099976,-38.14697266,-44.86083984,-42.41943359,-42.72460938,-35.70556641
1947.199951,-36.92626953,-44.86083984,-44.55566406,-43.9453125,-35.09521484
1947.300049,-37.23144531,-45.77636719,-43.9453125,-43.02978516,-32.65380859
1947.400024,-38.45214844,-44.25048828,-42.11425781,-42.72460938,-33.26416016
1947.5,-36.01074219,-45.47119141,-43.9453125,-42.11425781,-34.79003906
1947.599976,-38.14697266,-45.77636719,-42.41943359,-43.64013672,-32.65380859
1947.699951,-36.01074219,-44.25048828,-43.02978516,-43.02978516,-31.73828125
1947.800049,-36.92626953,-45.47119141,-43.02978516,-42.72460938,-32.34863281
1947.900024,-36.31591797,-44.25048828,-41.80908203,-42.72460938,-31.73828125
1948,-36.01074219,-45.47119141,-44.55566406,-43.64013672,-29.296875
1948.099976,-36.62109375,-44.25048828,-42.41943359,-43.02978516,-29.90722656
1948.199951,-35.70556641,-44.25048828,-43.02978516,-41.80908203,-23.49853516
1948.300049,-36.62109375,-45.47119141,-42.72460938,-43.02978516,-6.103515625
1948.400024,-35.40039063,-43.9453125,-41.80908203,-43.64013672,0.915527344
1948.5,-36.31591797,-45.16601563,-43.02978516,-41.80908203,-3.051757813
1948.599976,-35.09521484,-43.02978516,-41.50390625,-41.80908203,-12.81738281
1948.699951,-35.70556641,-45.16601563,-43.9453125,-43.9453125,-24.71923828
1948.800049,-33.87451172,-43.33496094,-42.11425781,-42.11425781,-30.21240234
1948.900024,-35.40039063,-45.16601563,-43.64013672,-42.72460938,-35.70556641
1949,-33.87451172,-43.02978516,-42.41943359,-43.9453125,-39.97802734
1949.099976,-34.79003906,-44.86083984,-43.33496094,-42.11425781,-40.58837891
1949.199951,-34.1796875,-43.02978516,-42.41943359,-42.72460938,-43.33496094
1949.300049,-35.09521484,-45.16601563,-42.11425781,-44.25048828,-43.9453125
1949.400024,-34.79003906,-43.02978516,-43.64013672,-41.80908203,-44.86083984
1949.5,-33.26416016,-45.47119141,-42.72460938,-43.33496094,-45.47119141
1949.599976,-33.26416016,-43.64013672,-42.72460938,-43.02978516,-44.55566406
1949.699951,-33.87451172,-44.86083984,-42.41943359,-40.89355469,-45.77636719
1949.800049,-33.87451172,-43.9453125,-41.50390625,-43.64013672,-44.55566406
1949.900024,-32.34863281,-43.02978516,-41.80908203,-41.50390625,-46.38671875
1950,-29.60205078,-43.9453125,-41.80908203,-43.33496094,-45.16601563
1950.099976,-18.31054688,-45.16601563,-42.72460938,-42.41943359,-46.08154297
1950.199951,-2.44140625,-45.77636719,-43.33496094,-41.19873047,-44.86083984
1950.300049,1.220703125,-44.55566406,-42.41943359,-43.02978516,-45.16601563
1950.400024,-6.408691406,-44.55566406,-41.50390625,-41.50390625,-45.16601563
1950.5,-17.70019531,-43.9453125,-42.72460938,-43.02978516,-44.86083984
1950.599976,-26.55029297,-43.64013672,-43.33496094,-42.11425781,-45.16601563
1950.699951,-33.87451172,-44.25048828,-42.41943359,-42.41943359,-44.55566406
1950.800049,-37.23144531,-43.9453125,-42.72460938,-41.50390625,-44.55566406
1950.900024,-40.89355469,-44.55566406,-41.80908203,-42.41943359,-43.9453125
1951,-42.11425781,-43.33496094,-41.80908203,-43.02978516,-44.86083984
1951.099976,-44.25048828,-43.9453125,-41.50390625,-42.72460938,-43.9453125
1951.199951,-44.86083984,-43.64013672,-41.80908203,-42.41943359,-45.16601563
1951.300049,-45.47119141,-43.33496094,-41.50390625,-42.41943359,-44.55566406
1951.400024,-46.69189453,-42.72460938,-41.50390625,-43.02978516,-43.33496094
1951.5,-46.08154297,-42.72460938,-42.11425781,-43.02978516,-43.33496094
1951.599976,-45.16601563,-44.25048828,-41.19873047,-42.72460938,-43.9453125
1951.699951,-45.77636719,-44.55566406,-41.19873047,-43.02978516,-44.86083984
1951.800049,-44.55566406,-45.16601563,-40.58837891,-42.72460938,-46.08154297
1951.900024,-45.47119141,-44.86083984,-41.50390625,-42.11425781,-45.16601563
1952,-46.08154297,-43.33496094,-42.11425781,-41.19873047,-44.86083984
1952.099976,-45.16601563,-42.41943359,-42.72460938,-40.89355469,-45.16601563
1952.199951,-44.25048828,-42.72460938,-42.41943359,-41.50390625,-45.16601563
1952.300049,-44.55566406,-44.25048828,-41.50390625,-41.50390625,-44.86083984
1952.400024,-45.77636719,-44.55566406,-40.89355469,-40.89355469,-45.47119141
1952.5,-45.77636719,-43.02978516,-40.89355469,-40.58837891,-45.16601563
1952.599976,-45.16601563,-42.72460938,-41.19873047,-41.19873047,-45.77636719
1952.699951,-44.25048828,-42.11425781,-41.80908203,-41.19873047,-45.16601563
1952.800049,-45.16601563,-43.9453125,-41.80908203,-41.80908203,-45.16601563
1952.900024,-44.86083984,-44.55566406,-40.89355469,-41.19873047,-44.25048828
1953,-44.55566406,-43.02978516,-40.89355469,-42.11425781,-43.64013672
1953.099976,-44.25048828,-42.72460938,-40.58837891,-41.50390625,-43.9453125
1953.199951,-44.55566406,-43.02978516,-41.50390625,-41.19873047,-43.9453125
1953.300049,-46.08154297,-44.25048828,-41.19873047,-40.89355469,-42.72460938
1953.400024,-44.86083984,-43.33496094,-39.97802734,-40.28320313,-44.25048828
1953.5,-43.64013672,-41.80908203,-39.97802734,-40.28320313,-45.16601563
1953.599976,-44.55566406,-42.41943359,-41.50390625,-39.97802734,-43.9453125
1953.699951,-45.16601563,-43.9453125,-41.80908203,-40.58837891,-43.33496094
1953.800049,-44.55566406,-43.64013672,-39.67285156,-40.58837891,-42.72460938
1953.900024,-43.64013672,-42.11425781,-39.67285156,-41.80908203,-43.02978516
1954,-46.38671875,-43.33496094,-41.19873047,-41.19873047,-42.72460938
1954.099976,-44.55566406,-43.64013672,-42.11425781,-40.28320313,-44.86083984
1954.199951,-43.33496094,-42.72460938,-40.58837891,-39.97802734,-43.64013672
1954.300049,-43.9453125,-42.41943359,-40.89355469,-39.67285156,-43.02978516
1954.400024,-43.9453125,-44.55566406,-41.50390625,-39.36767578,-42.41943359
1954.5,-44.25048828,-43.02978516,-40.58837891,-40.58837891,-43.9453125
1954.599976,-44.86083984,-42.11425781,-39.67285156,-40.58837891,-44.86083984
1954.699951,-44.55566406,-43.9453125,-40.58837891,-40.28320313,-43.9453125
1954.800049,-42.72460938,-43.02978516,-41.19873047,-39.36767578,-42.11425781
1954.900024,-44.55566406,-43.02978516,-39.97802734,-39.0625,-42.41943359
1955,-43.33496094,-44.25048828,-39.97802734,-39.97802734,-43.9453125
1955.099976,-43.9453125,-43.02978516,-40.58837891,-40.58837891,-43.02978516
1955.199951,-44.86083984,-42.72460938,-39.67285156,-39.0625,-43.02978516
1955.300049,-42.72460938,-43.9453125,-40.28320313,-39.36767578,-42.72460938
1955.400024,-44.25048828,-42.11425781,-41.19873047,-39.0625,-43.9453125
1955.5,-43.33496094,-43.64013672,-40.58837891,-40.58837891,-43.33496094
1955.599976,-43.33496094,-43.64013672,-40.58837891,-40.28320313,-42.11425781
1955.699951,-43.9453125,-42.11425781,-40.28320313,-38.45214844,-43.02978516
1955.800049,-42.41943359,-43.33496094,-38.75732422,-38.45214844,-43.33496094
1955.900024,-45.16601563,-42.41943359,-41.50390625,-39.36767578,-41.50390625
1956,-43.33496094,-43.02978516,-38.75732422,-40.58837891,-42.41943359
1956.099976,-44.25048828,-42.72460938,-39.97802734,-38.75732422,-43.33496094
1956.199951,-44.25048828,-42.41943359,-40.58837891,-39.67285156,-42.72460938
1956.300049,-43.33496094,-44.25048828,-38.75732422,-39.97802734,-41.80908203
1956.400024,-44.25048828,-42.11425781,-40.89355469,-39.0625,-43.64013672
1956.5,-43.64013672,-44.25048828,-39.0625,-38.14697266,-43.33496094
1956.599976,-43.64013672,-42.72460938,-40.58837891,-39.36767578,-41.19873047
1956.699951,-42.72460938,-43.02978516,-39.0625,-39.0625,-43.64013672
1956.800049,-43.9453125,-42.41943359,-39.0625,-38.75732422,-41.50390625
1956.900024,-43.64013672,-43.02978516,-40.28320313,-38.75732422,-42.11425781
1957,-44.25048828,-43.33496094,-38.45214844,-39.36767578,-43.02978516
1957.099976,-43.02978516,-43.02978516,-40.28320313,-38.14697266,-41.50390625
1957.199951,-44.55566406,-43.33496094,-38.45214844,-39.67285156,-43.64013672
1957.300049,-43.9453125,-42.72460938,-41.80908203,-38.45214844,-43.33496094
1957.400024,-44.25048828,-42.11425781,-38.75732422,-37.53662109,-42.72460938
1957.5,-42.72460938,-41.80908203,-39.97802734,-38.45214844,-44.86083984
1957.599976,-44.55566406,-42.11425781,-39.67285156,-39.0625,-42.41943359
1957.699951,-43.02978516,-43.33496094,-39.97802734,-36.92626953,-44.55566406
1957.800049,-42.72460938,-43.02978516,-39.67285156,-39.0625,-43.64013672
1957.900024,-44.55566406,-42.41943359,-39.0625,-37.53662109,-43.33496094
1958,-43.9453125,-43.02978516,-38.75732422,-37.84179688,-44.55566406
1958.099976,-43.33496094,-42.41943359,-39.67285156,-38.45214844,-43.02978516
1958.199951,-42.72460938,-42.72460938,-39.36767578,-36.31591797,-45.47119141
1958.300049,-43.02978516,-43.9453125,-40.89355469,-39.67285156,-43.33496094
1958.400024,-42.41943359,-43.02978516,-38.45214844,-36.01074219,-44.25048828
1958.5,-43.02978516,-41.80908203,-39.97802734,-38.14697266,-44.25048828
1958.599976,-43.02978516,-41.80908203,-39.67285156,-37.53662109,-44.86083984
1958.699951,-42.72460938,-41.50390625,-37.84179688,-37.84179688,-43.9453125
1958.800049,-42.41943359,-42.11425781,-38.45214844,-38.75732422,-44.86083984
1958.900024,-42.41943359,-42.72460938,-39.67285156,-38.14697266,-44.25048828
1959,-42.72460938,-42.41943359,-40.28320313,-37.53662109,-44.55566406
1959.099976,-43.02978516,-43.33496094,-38.75732422,-38.14697266,-44.55566406
1959.199951,-43.9453125,-42.72460938,-38.75732422,-37.84179688,-44.25048828
1959.300049,-43.33496094,-43.02978516,-38.14697266,-37.53662109,-44.86083984
1959.400024,-43.9453125,-43.02978516,-38.45214844,-36.92626953,-43.64013672
1959.5,-44.55566406,-43.33496094,-38.75732422,-35.70556641,-44.86083984
1959.599976,-43.64013672,-42.11425781,-37.84179688,-36.01074219,-43.9453125
1959.699951,-42.72460938,-43.64013672,-37.53662109,-36.31591797,-43.02978516
1959.800049,-43.02978516,-43.33496094,-37.53662109,-35.09521484,-44.55566406
1959.900024,-42.72460938,-41.50390625,-37.84179688,-35.09521484,-44.86083984
1960,-43.02978516,-42.41943359,-37.84179688,-35.40039063,-44.86083984
1960.099976,-43.9453125,-41.19873047,-38.14697266,-36.01074219,-43.64013672
1960.199951,-44.86083984,-41.50390625,-38.14697266,-35.70556641,-43.02978516
1960.300049,-43.9453125,-41.80908203,-37.84179688,-36.92626953,-42.41943359
1960.400024,-42.11425781,-43.02978516,-39.0625,-36.92626953,-43.33496094
1960.5,-42.72460938,-43.64013672,-39.0625,-36.31591797,-42.41943359
1960.599976,-43.64013672,-42.72460938,-38.14697266,-36.31591797,-42.72460938
1960.699951,-44.86083984,-41.19873047,-37.53662109,-36.31591797,-43.64013672
1960.800049,-43.64013672,-41.50390625,-36.62109375,-36.01074219,-43.64013672
1960.900024,-42.41943359,-42.11425781,-37.23144531,-36.01074219,-43.02978516
1961,-42.41943359,-43.64013672,-37.84179688,-36.31591797,-43.02978516
1961.099976,-43.02978516,-42.41943359,-39.36767578,-35.70556641,-43.02978516
1961.199951,-43.64013672,-42.11425781,-38.14697266,-35.40039063,-43.02978516
1961.300049,-42.72460938,-40.89355469,-36.92626953,-34.48486328,-43.33496094
1961.400024,-42.41943359,-43.02978516,-36.31591797,-34.1796875,-43.33496094
1961.5,-44.25048828,-43.02978516,-36.92626953,-33.87451172,-44.86083984
1961.599976,-43.9453125,-42.11425781,-37.84179688,-34.1796875,-44.86083984
1961.699951,-42.72460938,-41.80908203,-36.62109375,-33.26416016,-44.25048828
1961.800049,-41.50390625,-41.80908203,-36.31591797,-32.95898438,-43.64013672
1961.900024,-43.64013672,-43.64013672,-35.70556641,-33.87451172,-43.33496094
1962,-44.25048828,-41.50390625,-36.92626953,-33.56933594,-42.72460938
1962.099976,-43.02978516,-40.89355469,-36.31591797,-34.1796875,-43.9453125
1962.199951,-43.64013672,-42.41943359,-35.40039063,-33.56933594,-44.86083984
1962.300049,-44.25048828,-42.41943359,-36.01074219,-31.12792969,-44.86083984
1962.400024,-42.72460938,-41.19873047,-36.92626953,-31.12792969,-43.64013672
1962.5,-42.41943359,-41.19873047,-36.62109375,-28.68652344,-43.64013672
1962.599976,-44.55566406,-43.02978516,-34.79003906,-23.19335938,-43.33496094
1962.699951,-43.02978516,-42.11425781,-34.48486328,-7.629394531,-44.55566406
1962.800049,-42.11425781,-40.58837891,-35.70556641,0.610351563,-44.25048828
1962.900024,-43.33496094,-43.02978516,-34.48486328,-4.272460938,-43.64013672
1963,-43.64013672,-42.11425781,-33.56933594,-14.34326172,-43.33496094
1963.099976,-42.41943359,-41.50390625,-34.48486328,-24.4140625,-43.64013672
1963.199951,-43.64013672,-42.41943359,-33.87451172,-31.73828125,-44.55566406
1963.300049,-42.11425781,-42.11425781,-32.65380859,-37.84179688,-43.64013672
1963.400024,-43.64013672,-40.28320313,-34.1796875,-39.67285156,-43.9453125
1963.5,-43.33496094,-42.41943359,-33.56933594,-41.50390625,-43.9453125
1963.599976,-42.41943359,-41.19873047,-32.04345703,-43.33496094,-44.55566406
1963.699951,-43.64013672,-40.28320313,-32.95898438,-44.86083984,-43.02978516
1963.800049,-43.02978516,-42.72460938,-32.34863281,-45.47119141,-42.72460938
1963.900024,-42.41943359,-40.58837891,-30.82275391,-44.86083984,-43.9453125
1964,-43.02978516,-41.50390625,-31.12792969,-45.16601563,-43.64013672
1964.099976,-42.72460938,-41.80908203,-29.296875,-46.38671875,-42.72460938
1964.199951,-44.55566406,-40.58837891,-19.22607422,-45.77636719,-43.02978516
1964.300049,-43.33496094,-42.41943359,-6.103515625,-44.86083984,-43.9453125
1964.400024,-44.25048828,-40.58837891,1.220703125,-44.55566406,-43.02978516
1964.5,-44.55566406,-41.80908203,-5.187988281,-46.38671875,-42.41943359
1964.599976,-44.55566406,-41.19873047,-16.47949219,-46.69189453,-44.55566406
1964.699951,-45.47119141,-41.50390625,-23.80371094,-45.16601563,-42.72460938
1964.800049,-44.86083984,-41.19873047,-32.95898438,-44.86083984,-41.80908203
1964.900024,-45.77636719,-39.97802734,-35.40039063,-46.99707031,-43.9453125
1965,-44.25048828,-41.19873047,-40.58837891,-45.47119141,-42.72460938
1965.099976,-46.08154297,-39.67285156,-42.41943359,-45.47119141,-43.33496094
1965.199951,-44.55566406,-41.80908203,-43.02978516,-46.08154297,-43.9453125
1965.300049,-46.99707031,-40.28320313,-44.25048828,-45.47119141,-42.72460938
1965.400024,-44.86083984,-41.19873047,-43.64013672,-44.55566406,-43.64013672
1965.5,-46.99707031,-40.28320313,-45.47119141,-46.08154297,-43.64013672
1965.599976,-45.47119141,-40.89355469,-43.64013672,-45.77636719,-42.11425781
1965.699951,-46.99707031,-39.0625,-46.08154297,-44.25048828,-44.55566406
1965.800049,-45.16601563,-41.19873047,-44.55566406,-46.69189453,-43.02978516
1965.900024,-46.69189453,-40.58837891,-46.69189453,-45.47119141,-42.72460938
1966,-45.77636719,-40.89355469,-43.9453125,-44.55566406,-43.33496094
1966.099976,-44.86083984,-40.58837891,-45.47119141,-45.77636719,-42.72460938
1966.199951,-46.99707031,-41.50390625,-44.55566406,-45.16601563,-44.25048828
1966.300049,-46.08154297,-40.28320313,-46.08154297,-45.77636719,-43.02978516
1966.400024,-46.08154297,-39.0625,-43.02978516,-46.08154297,-44.25048828
1966.5,-44.55566406,-41.50390625,-44.86083984,-44.55566406,-42.72460938
1966.599976,-45.16601563,-40.28320313,-43.33496094,-45.77636719,-43.02978516
1966.699951,-45.16601563,-39.97802734,-44.86083984,-43.9453125,-43.33496094
1966.800049,-45.47119141,-39.67285156,-42.72460938,-45.16601563,-43.33496094
1966.900024,-45.47119141,-40.89355469,-43.33496094,-45.77636719,-43.64013672
1967,-46.08154297,-40.89355469,-44.25048828,-44.55566406,-42.72460938
1967.099976,-44.86083984,-40.89355469,-43.9453125,-45.77636719,-42.72460938
1967.199951,-44.86083984,-41.80908203,-42.72460938,-43.9453125,-41.80908203
1967.300049,-45.77636719,-42.11425781,-42.72460938,-44.86083984,-42.72460938
1967.400024,-46.08154297,-41.80908203,-43.02978516,-46.38671875,-41.80908203
1967.5,-46.08154297,-41.19873047,-43.33496094,-44.55566406,-43.33496094
1967.599976,-46.38671875,-41.19873047,-43.64013672,-45.16601563,-41.19873047
1967.699951,-46.38671875,-41.80908203,-44.25048828,-43.9453125,-44.25048828
1967.800049,-47.30224609,-41.19873047,-44.55566406,-44.25048828,-41.19873047
1967.900024,-45.77636719,-40.89355469,-44.25048828,-43.9453125,-42.72460938
1968,-46.38671875,-40.58837891,-43.9453125,-44.55566406,-43.02978516
1968.099976,-46.08154297,-39.36767578,-43.9453125,-43.9453125,-42.41943359
1968.199951,-43.9453125,-39.67285156,-44.25048828,-44.25048828,-42.11425781
1968.300049,-45.16601563,-39.0625,-44.25048828,-44.55566406,-41.80908203
1968.400024,-45.77636719,-39.36767578,-44.86083984,-44.55566406,-42.72460938
1968.5,-46.99707031,-39.67285156,-43.64013672,-44.55566406,-42.41943359
1968.599976,-45.47119141,-40.58837891,-43.33496094,-44.86083984,-43.02978516
1968.699951,-45.77636719,-40.89355469,-42.72460938,-45.16601563,-43.64013672
1968.800049,-44.86083984,-39.97802734,-42.72460938,-44.86083984,-42.41943359
1968.900024,-44.86083984,-39.36767578,-41.50390625,-45.47119141,-43.33496094
1969,-46.38671875,-38.45214844,-42.41943359,-45.16601563,-43.02978516
1969.099976,-45.47119141,-40.28320313,-43.64013672,-45.77636719,-43.02978516
1969.199951,-45.77636719,-40.58837891,-43.33496094,-46.08154297,-42.72460938
1969.300049,-44.25048828,-40.58837891,-42.11425781,-45.77636719,-43.02978516
1969.400024,-45.77636719,-39.67285156,-41.80908203,-45.16601563,-43.02978516
1969.5,-47.60742188,-39.0625,-41.50390625,-43.33496094,-42.41943359
