Time (ms),-200 pA,-150 pA,-100 pA,-50 pA,0 pA
1539.199951,-44.55566406,-49.13330078,-44.25048828,-52.79541016,-53.10058594
1539.300049,-43.02978516,-48.21777344,-44.86083984,-52.79541016,-52.79541016
1539.400024,-45.47119141,-48.52294922,-44.55566406,-53.10058594,-53.40576172
1539.5,-45.16601563,-49.43847656,-45.47119141,-51.57470703,-52.79541016
1539.599976,-43.9453125,-49.74365234,-43.64013672,-52.18505859,-54.32128906
1539.699951,-44.25048828,-48.21777344,-43.64013672,-51.57470703,-53.7109375
1539.800049,-44.86083984,-49.74365234,-45.16601563,-51.57470703,-53.10058594
1539.900024,-44.55566406,-47.91259766,-43.33496094,-54.01611328,-54.01611328
1540,-42.72460938,-47.60742188,-44.25048828,-51.87988281,-52.18505859
1540.099976,-44.25048828,-48.52294922,-44.86083984,-52.49023438,-54.01611328
1540.199951,-44.55566406,-48.828125,-43.64013672,-52.79541016,-53.40576172
1540.300049,-43.64013672,-48.21777344,-44.25048828,-50.96435547,-54.01611328
1540.400024,-44.25048828,-48.21777344,-45.16601563,-54.01611328,-53.10058594
1540.5,-43.9453125,-48.21777344,-43.64013672,-51.57470703,-54.62646484
1540.599976,-43.02978516,-46.69189453,-44.55566406,-53.10058594,-53.40576172
1540.699951,-43.64013672,-48.21777344,-43.64013672,-50.96435547,-54.32128906
1540.800049,-44.55566406,-48.52294922,-44.25048828,-51.26953125,-52.79541016
1540.900024,-43.64013672,-46.69189453,-43.9453125,-51.26953125,-53.7109375
1541,-43.02978516,-48.21777344,-43.33496094,-50.96435547,-54.62646484
1541.099976,-43.9453125,-47.60742188,-44.25048828,-53.10058594,-53.10058594
1541.199951,-42.11425781,-47.30224609,-43.64013672,-50.96435547,-53.40576172
1541.300049,-43.02978516,-47.60742188,-43.9453125,-53.40576172,-53.40576172
1541.400024,-43.02978516,-46.99707031,-43.02978516,-50.96435547,-53.10058594
1541.5,-43.33496094,-48.828125,-43.9453125,-52.79541016,-52.79541016
1541.599976,-44.86083984,-47.91259766,-43.33496094,-50.65917969,-52.79541016
1541.699951,-42.41943359,-48.52294922,-43.64013672,-52.79541016,-55.23681641
1541.800049,-43.64013672,-47.60742188,-43.33496094,-52.18505859,-53.10058594
1541.900024,-42.72460938,-47.30224609,-43.64013672,-52.18505859,-53.7109375
1542,-42.72460938,-48.52294922,-42.41943359,-51.26953125,-51.87988281
1542.099976,-42.72460938,-46.38671875,-43.9453125,-52.49023438,-53.10058594
1542.199951,-42.41943359,-48.52294922,-42.72460938,-51.26953125,-52.49023438
1542.300049,-44.25048828,-46.38671875,-42.72460938,-51.57470703,-52.18505859
1542.400024,-42.11425781,-48.21777344,-43.02978516,-51.57470703,-54.01611328
1542.5,-43.02978516,-46.69189453,-43.33496094,-53.40576172,-52.79541016
1542.599976,-42.41943359,-47.91259766,-44.55566406,-52.49023438,-54.01611328
1542.699951,-43.02978516,-47.30224609,-44.25048828,-52.49023438,-52.18505859
1542.800049,-42.72460938,-48.21777344,-42.41943359,-51.57470703,-53.40576172
1542.900024,-43.33496094,-46.69189453,-43.64013672,-51.57470703,-51.87988281
1543,-43.33496094,-47.91259766,-42.72460938,-52.18505859,-52.49023438
1543.099976,-43.33496094,-46.08154297,-43.64013672,-51.26953125,-54.32128906
1543.199951,-42.72460938,-48.21777344,-43.64013672,-52.18505859,-53.10058594
1543.300049,-43.02978516,-45.77636719,-43.9453125,-50.96435547,-52.49023438
1543.400024,-43.02978516,-48.21777344,-43.9453125,-52.49023438,-51.87988281
1543.5,-43.9453125,-46.38671875,-43.02978516,-50.65917969,-51.57470703
1543.599976,-42.41943359,-47.60742188,-43.9453125,-52.79541016,-52.18505859
1543.699951,-43.64013672,-47.91259766,-42.72460938,-51.57470703,-53.10058594
1543.800049,-42.72460938,-46.38671875,-43.02978516,-50.35400391,-53.7109375
1543.900024,-43.9453125,-47.91259766,-42.72460938,-50.96435547,-53.10058594
1544,-41.80908203,-46.38671875,-43.64013672,-51.87988281,-53.40576172
1544.099976,-43.9453125,-47.91259766,-42.11425781,-52.18505859,-53.10058594
1544.199951,-42.72460938,-47.30224609,-43.9453125,-51.57470703,-52.18505859
1544.300049,-42.72460938,-46.99707031,-42.11425781,-51.57470703,-52.18505859
1544.400024,-43.9453125,-46.08154297,-42.72460938,-50.65917969,-51.87988281
1544.5,-42.72460938,-46.08154297,-41.19873047,-50.35400391,-53.40576172
1544.599976,-43.9453125,-46.08154297,-43.33496094,-50.96435547,-52.79541016
1544.699951,-41.80908203,-46.99707031,-43.64013672,-50.35400391,-52.79541016
1544.800049,-43.33496094,-46.08154297,-42.11425781,-50.65917969,-51.87988281
1544.900024,-42.72460938,-47.30224609,-42.41943359,-51.26953125,-51.87988281
1545,-43.02978516,-46.69189453,-41.50390625,-51.87988281,-52.79541016
1545.099976,-43.33496094,-45.77636719,-40.89355469,-51.26953125,-53.10058594
1545.199951,-43.33496094,-45.47119141,-41.19873047,-49.74365234,-53.7109375
1545.300049,-41.80908203,-46.08154297,-41.50390625,-49.43847656,-52.79541016
1545.400024,-41.50390625,-46.69189453,-42.41943359,-49.13330078,-52.79541016
1545.5,-43.64013672,-48.52294922,-42.41943359,-50.65917969,-53.40576172
1545.599976,-43.64013672,-46.38671875,-42.72460938,-50.96435547,-51.87988281
1545.699951,-42.41943359,-46.38671875,-41.19873047,-50.04882813,-52.18505859
1545.800049,-43.02978516,-46.38671875,-40.89355469,-48.828125,-52.49023438
1545.900024,-42.41943359,-45.47119141,-41.19873047,-49.74365234,-53.7109375
1546,-43.9453125,-45.16601563,-41.80908203,-50.35400391,-52.18505859
1546.099976,-42.72460938,-46.08154297,-43.9453125,-49.13330078,-51.87988281
1546.199951,-43.02978516,-47.91259766,-42.41943359,-49.74365234,-52.49023438
1546.300049,-43.33496094,-46.99707031,-41.50390625,-50.04882813,-51.57470703
1546.400024,-42.72460938,-47.30224609,-40.89355469,-50.04882813,-52.79541016
1546.5,-42.11425781,-45.47119141,-42.11425781,-49.74365234,-52.49023438
1546.599976,-41.80908203,-45.47119141,-41.80908203,-48.828125,-52.49023438
1546.699951,-42.11425781,-44.55566406,-40.89355469,-50.96435547,-51.57470703
1546.800049,-42.11425781,-46.99707031,-42.11425781,-49.13330078,-53.10058594
1546.900024,-43.33496094,-46.99707031,-41.80908203,-48.52294922,-51.26953125
1547,-42.72460938,-44.86083984,-41.19873047,-50.65917969,-50.96435547
1547.099976,-40.89355469,-45.47119141,-39.97802734,-50.04882813,-52.79541016
1547.199951,-42.11425781,-45.47119141,-41.19873047,-49.43847656,-50.65917969
1547.300049,-41.80908203,-44.55566406,-41.19873047,-50.04882813,-52.79541016
1547.400024,-42.72460938,-43.9453125,-40.58837891,-49.43847656,-52.18505859
1547.5,-40.28320313,-44.55566406,-41.50390625,-47.91259766,-51.57470703
1547.599976,-41.50390625,-46.38671875,-41.19873047,-48.52294922,-52.18505859
1547.699951,-43.33496094,-44.55566406,-40.58837891,-42.41943359,-50.96435547
1547.800049,-42.41943359,-44.86083984,-40.28320313,-34.48486328,-51.87988281
1547.900024,-42.11425781,-44.86083984,-41.80908203,-25.93994141,-50.96435547
1548,-41.50390625,-44.86083984,-41.50390625,-1.831054688,-50.96435547
1548.099976,-43.02978516,-43.9453125,-40.58837891,10.37597656,-52.49023438
1548.199951,-41.80908203,-45.16601563,-42.72460938,0,-50.96435547
1548.300049,-41.50390625,-45.47119141,-40.58837891,-20.44677734,-51.26953125
1548.400024,-44.25048828,-44.25048828,-40.89355469,-38.14697266,-51.57470703
1548.5,-43.02978516,-45.16601563,-40.89355469,-46.08154297,-51.87988281
1548.599976,-43.02978516,-44.86083984,-40.89355469,-54.01611328,-51.26953125
1548.699951,-42.72460938,-43.33496094,-41.80908203,-54.93164063,-50.35400391
1548.800049,-43.33496094,-45.47119141,-40.58837891,-56.15234375,-51.57470703
1548.900024,-41.80908203,-45.16601563,-39.97802734,-56.45751953,-50.04882813
1549,-43.33496094,-44.55566406,-40.89355469,-56.15234375,-51.26953125
1549.099976,-43.9453125,-46.08154297,-39.97802734,-56.45751953,-49.74365234
1549.199951,-43.02978516,-44.86083984,-41.50390625,-55.84716797,-52.79541016
1549.300049,-44.25048828,-44.86083984,-40.28320313,-58.28857422,-49.74365234
1549.400024,-42.72460938,-46.08154297,-42.11425781,-55.84716797,-51.26953125
1549.5,-42.72460938,-44.55566406,-41.50390625,-57.06787109,-49.43847656
1549.599976,-43.64013672,-45.77636719,-40.89355469,-54.32128906,-51.57470703
1549.699951,-42.72460938,-44.86083984,-40.28320313,-56.15234375,-50.04882813
1549.800049,-43.64013672,-44.86083984,-40.58837891,-53.40576172,-50.65917969
1549.900024,-43.02978516,-45.47119141,-41.80908203,-55.23681641,-49.74365234
1550,-43.33496094,-44.25048828,-39.97802734,-54.93164063,-47.60742188
1550.099976,-43.33496094,-45.77636719,-42.11425781,-54.93164063,-41.19873047
1550.199951,-42.41943359,-44.55566406,-40.28320313,-53.7109375,-31.12792969
1550.300049,-43.64013672,-45.47119141,-41.80908203,-54.01611328,-16.17431641
1550.400024,-42.72460938,-44.25048828,-39.97802734,-52.49023438,8.544921875
1550.5,-42.11425781,-45.16601563,-41.80908203,-54.01611328,9.155273438
1550.599976,-43.02978516,-44.25048828,-39.67285156,-52.79541016,-7.934570313
1550.699951,-42.11425781,-45.77636719,-40.89355469,-55.23681641,-28.07617188
1550.800049,-42.72460938,-44.25048828,-39.97802734,-53.10058594,-43.02978516
1550.900024,-41.50390625,-45.77636719,-40.58837891,-52.79541016,-49.13330078
1551,-43.33496094,-44.25048828,-39.36767578,-53.10058594,-54.01611328
1551.099976,-41.50390625,-45.47119141,-40.58837891,-52.79541016,-55.84716797
1551.199951,-43.02978516,-44.55566406,-40.28320313,-54.32128906,-56.45751953
1551.300049,-41.19873047,-44.86083984,-39.0625,-52.79541016,-57.98339844
1551.400024,-43.02978516,-43.9453125,-40.89355469,-54.32128906,-56.45751953
1551.5,-41.19873047,-45.16601563,-40.28320313,-52.79541016,-55.84716797
1551.599976,-42.41943359,-45.16601563,-41.50390625,-54.62646484,-56.76269531
1551.699951,-41.80908203,-45.16601563,-40.28320313,-51.57470703,-57.37304688
1551.800049,-42.11425781,-43.9453125,-40.28320313,-53.7109375,-56.15234375
1551.900024,-41.50390625,-45.77636719,-40.58837891,-51.57470703,-55.23681641
1552,-42.11425781,-45.16601563,-39.0625,-52.79541016,-55.84716797
1552.099976,-40.89355469,-43.64013672,-40.58837891,-53.40576172,-54.01611328
1552.199951,-41.80908203,-44.86083984,-39.97802734,-53.40576172,-54.62646484
1552.300049,-40.28320313,-43.64013672,-40.89355469,-52.79541016,-53.7109375
1552.400024,-41.80908203,-45.16601563,-40.28320313,-51.26953125,-54.93164063
1552.5,-41.19873047,-43.02978516,-39.97802734,-51.87988281,-55.54199219
1552.599976,-41.19873047,-44.25048828,-41.19873047,-52.49023438,-55.54199219
1552.699951,-41.50390625,-44.86083984,-38.45214844,-52.79541016,-55.54199219
1552.800049,-39.67285156,-43.9453125,-38.75732422,-53.40576172,-54.01611328
1552.900024,-40.58837891,-44.25048828,-40.28320313,-52.79541016,-53.10058594
1553,-39.97802734,-45.47119141,-39.97802734,-52.49023438,-53.40576172
1553.099976,-41.19873047,-43.33496094,-39.97802734,-51.57470703,-54.62646484
1553.199951,-40.58837891,-45.77636719,-39.0625,-51.26953125,-55.54199219
1553.300049,-40.58837891,-44.86083984,-39.0625,-51.26953125,-54.01611328
1553.400024,-40.58837891,-43.9453125,-38.45214844,-50.96435547,-53.7109375
1553.5,-40.89355469,-43.9453125,-39.36767578,-51.57470703,-54.01611328
1553.599976,-39.97802734,-44.55566406,-39.97802734,-51.57470703,-54.01611328
1553.699951,-40.28320313,-46.08154297,-39.67285156,-51.87988281,-53.7109375
1553.800049,-41.50390625,-44.86083984,-40.58837891,-50.65917969,-54.01611328
1553.900024,-39.36767578,-44.86083984,-39.97802734,-50.35400391,-54.62646484
1554,-39.0625,-44.25048828,-39.36767578,-51.26953125,-54.01611328
1554.099976,-39.97802734,-44.86083984,-38.75732422,-51.57470703,-54.32128906
1554.199951,-40.28320313,-43.9453125,-38.75732422,-51.57470703,-52.49023438
1554.300049,-38.14697266,-44.25048828,-39.0625,-50.04882813,-53.10058594
1554.400024,-39.0625,-46.69189453,-39.0625,-50.65917969,-54.01611328
1554.5,-39.0625,-44.86083984,-39.97802734,-50.96435547,-53.10058594
1554.599976,-37.53662109,-45.47119141,-38.75732422,-50.04882813,-54.01611328
1554.699951,-37.84179688,-45.47119141,-39.67285156,-50.65917969,-54.32128906
1554.800049,-38.45214844,-45.16601563,-40.58837891,-50.65917969,-54.62646484
1554.900024,-38.14697266,-45.47119141,-39.0625,-50.96435547,-51.87988281
1555,-38.14697266,-45.47119141,-38.45214844,-49.43847656,-54.01611328
1555.099976,-38.14697266,-46.38671875,-38.75732422,-50.96435547,-53.10058594
1555.199951,-38.14697266,-44.55566406,-39.67285156,-50.35400391,-52.18505859
1555.300049,-36.01074219,-44.55566406,-38.75732422,-50.35400391,-54.62646484
1555.400024,-36.92626953,-45.77636719,-38.75732422,-50.96435547,-53.10058594
1555.5,-37.53662109,-45.47119141,-39.97802734,-51.26953125,-53.40576172
1555.599976,-36.92626953,-45.16601563,-39.36767578,-50.35400391,-53.7109375
1555.699951,-35.40039063,-44.86083984,-38.45214844,-50.35400391,-53.7109375
1555.800049,-35.40039063,-45.77636719,-37.84179688,-51.26953125,-52.49023438
1555.900024,-37.84179688,-44.86083984,-39.67285156,-49.74365234,-54.01611328
1556,-36.62109375,-44.25048828,-37.53662109,-49.13330078,-53.10058594
1556.099976,-34.79003906,-44.25048828,-37.53662109,-51.87988281,-54.01611328
1556.199951,-34.48486328,-45.47119141,-39.0625,-49.13330078,-53.7109375
1556.300049,-35.40039063,-45.77636719,-37.84179688,-50.96435547,-52.49023438
1556.400024,-35.09521484,-44.25048828,-36.31591797,-49.74365234,-52.79541016
1556.5,-34.48486328,-46.38671875,-37.84179688,-49.43847656,-51.57470703
1556.599976,-34.79003906,-44.86083984,-36.62109375,-50.96435547,-53.10058594
1556.699951,-35.40039063,-43.64013672,-36.92626953,-49.13330078,-53.10058594
1556.800049,-33.56933594,-45.16601563,-38.45214844,-49.74365234,-53.10058594
1556.900024,-32.65380859,-44.55566406,-37.23144531,-49.43847656,-52.79541016
1557,-33.87451172,-44.55566406,-37.23144531,-49.13330078,-52.49023438
1557.099976,-31.73828125,-45.16601563,-37.84179688,-50.04882813,-52.18505859
1557.199951,-29.60205078,-44.86083984,-35.40039063,-48.828125,-51.87988281
1557.300049,-32.65380859,-43.9453125,-37.53662109,-49.43847656,-52.18505859
1557.400024,-28.99169922,-45.47119141,-36.01074219,-49.13330078,-52.18505859
1557.5,-26.85546875,-43.9453125,-36.92626953,-50.04882813,-52.79541016
1557.599976,-23.80371094,-44.86083984,-37.53662109,-50.04882813,-52.18505859
1557.699951,-15.56396484,-45.47119141,-36.01074219,-49.13330078,-53.10058594
1557.800049,-1.525878906,-43.33496094,-37.53662109,-50.04882813,-51.87988281
1557.900024,3.356933594,-46.38671875,-35.70556641,-48.52294922,-52.49023438
1558,-3.967285156,-43.9453125,-36.92626953,-50.04882813,-52.49023438
1558.099976,-18.92089844,-45.47119141,-34.79003906,-48.52294922,-53.10058594
1558.199951,-31.73828125,-44.55566406,-37.23144531,-50.65917969,-53.40576172
1558.300049,-40.28320313,-43.9453125,-36.31591797,-48.828125,-53.10058594
1558.400024,-46.69189453,-46.08154297,-36.92626953,-50.96435547,-53.40576172
1558.5,-49.13330078,-43.33496094,-36.01074219,-49.43847656,-50.96435547
1558.599976,-51.26953125,-45.47119141,-36.92626953,-50.65917969,-53.7109375
1558.699951,-52.18505859,-44.55566406,-36.62109375,-49.74365234,-52.18505859
1558.800049,-51.87988281,-46.38671875,-36.01074219,-50.65917969,-53.7109375
1558.900024,-53.10058594,-44.25048828,-36.92626953,-50.96435547,-52.79541016
1559,-51.87988281,-44.55566406,-37.84179688,-49.13330078,-52.79541016
1559.099976,-52.49023438,-45.16601563,-36.92626953,-50.35400391,-53.40576172
1559.199951,-52.18505859,-45.77636719,-38.14697266,-49.13330078,-52.18505859
1559.300049,-52.18505859,-45.47119141,-36.92626953,-50.35400391,-53.7109375
1559.400024,-51.87988281,-45.16601563,-37.53662109,-48.828125,-51.57470703
1559.5,-51.26953125,-44.55566406,-36.01074219,-49.74365234,-53.40576172
1559.599976,-50.35400391,-43.9453125,-37.23144531,-50.65917969,-52.49023438
1559.699951,-50.65917969,-44.55566406,-36.31591797,-48.52294922,-51.57470703
1559.800049,-50.04882813,-46.08154297,-36.92626953,-49.43847656,-51.57470703
1559.900024,-50.96435547,-44.25048828,-37.23144531,-47.60742188,-53.10058594
1560,-49.43847656,-45.77636719,-36.92626953,-49.43847656,-53.40576172
1560.099976,-50.96435547,-43.02978516,-37.84179688,-49.13330078,-52.79541016
1560.199951,-49.13330078,-45.16601563,-35.70556641,-47.30224609,-52.79541016
1560.300049,-50.04882813,-43.64013672,-36.92626953,-50.04882813,-51.57470703
1560.400024,-47.91259766,-43.9453125,-37.53662109,-48.52294922,-52.18505859
1560.5,-49.13330078,-45.16601563,-36.92626953,-48.21777344,-52.18505859
1560.599976,-49.13330078,-43.33496094,-37.23144531,-47.30224609,-52.79541016
1560.699951,-48.828125,-45.47119141,-37.84179688,-49.13330078,-53.40576172
1560.800049,-47.60742188,-43.9453125,-36.31591797,-49.13330078,-52.18505859
1560.900024,-47.60742188,-43.33496094,-37.53662109,-49.13330078,-52.18505859
1561,-47.91259766,-43.9453125,-37.84179688,-48.52294922,-51.26953125
1561.099976,-46.99707031,-43.9453125,-36.92626953,-47.91259766,-51.26953125
1561.199951,-47.91259766,-44.25048828,-36.62109375,-47.91259766,-51.57470703
1561.300049,-47.30224609,-43.9453125,-36.01074219,-46.99707031,-50.96435547
1561.400024,-47.30224609,-43.9453125,-36.62109375,-47.30224609,-53.10058594
1561.5,-47.30224609,-43.64013672,-36.92626953,-47.91259766,-52.18505859
1561.599976,-46.69189453,-43.9453125,-36.92626953,-47.60742188,-51.26953125
1561.699951,-47.30224609,-42.41943359,-36.62109375,-49.13330078,-50.04882813
1561.800049,-46.38671875,-42.72460938,-36.62109375,-49.13330078,-51.87988281
1561.900024,-45.47119141,-43.9453125,-36.01074219,-47.60742188,-52.79541016
1562,-46.99707031,-43.9453125,-36.01074219,-46.69189453,-51.57470703
1562.099976,-45.47119141,-43.9453125,-35.40039063,-46.99707031,-51.57470703
1562.199951,-43.33496094,-43.33496094,-36.62109375,-49.13330078,-50.65917969
1562.300049,-39.67285156,-43.33496094,-37.84179688,-47.60742188,-52.18505859
1562.400024,-36.62109375,-43.02978516,-37.53662109,-48.828125,-51.26953125
1562.5,-32.34863281,-42.41943359,-36.92626953,-46.38671875,-50.65917969
1562.599976,-25.93994141,-44.25048828,-36.01074219,-46.69189453,-51.26953125
1562.699951,-11.90185547,-44.25048828,-36.01074219,-46.99707031,-51.87988281
1562.800049,7.934570313,-44.86083984,-36.62109375,-47.30224609,-50.96435547
1562.900024,5.187988281,-44.25048828,-38.14697266,-47.60742188,-51.57470703
1563,-11.59667969,-44.25048828,-36.92626953,-46.99707031,-51.57470703
1563.099976,-30.21240234,-43.64013672,-34.79003906,-48.52294922,-50.35400391
1563.199951,-43.02978516,-43.33496094,-36.92626953,-46.38671875,-51.57470703
1563.300049,-49.13330078,-45.16601563,-37.23144531,-46.38671875,-51.87988281
1563.400024,-53.7109375,-44.55566406,-36.31591797,-46.38671875,-50.65917969
1563.5,-53.40576172,-44.25048828,-35.70556641,-46.69189453,-51.87988281
1563.599976,-54.62646484,-43.64013672,-37.23144531,-46.69189453,-51.87988281
1563.699951,-54.01611328,-44.86083984,-37.23144531,-46.69189453,-50.65917969
1563.800049,-56.15234375,-45.47119141,-34.79003906,-47.91259766,-50.96435547
1563.900024,-55.54199219,-43.9453125,-36.92626953,-46.69189453,-53.10058594
1564,-54.32128906,-43.33496094,-36.62109375,-47.30224609,-49.74365234
1564.099976,-54.01611328,-44.25048828,-35.70556641,-47.30224609,-50.96435547
1564.199951,-53.7109375,-44.86083984,-35.09521484,-46.99707031,-51.57470703
1564.300049,-54.62646484,-42.72460938,-36.92626953,-48.21777344,-48.828125
1564.400024,-52.49023438,-44.55566406,-35.70556641,-47.30224609,-51.87988281
1564.5,-51.87988281,-46.08154297,-35.09521484,-47.91259766,-49.74365234
1564.599976,-53.7109375,-43.02978516,-36.92626953,-47.30224609,-51.57470703
1564.699951,-52.49023438,-44.25048828,-34.79003906,-46.99707031,-50.04882813
1564.800049,-52.18505859,-44.86083984,-35.70556641,-45.16601563,-50.35400391
1564.900024,-51.26953125,-44.25048828,-36.62109375,-47.60742188,-51.57470703
1565,-52.18505859,-43.9453125,-36.01074219,-46.69189453,-50.04882813
1565.099976,-50.96435547,-44.86083984,-36.01074219,-47.91259766,-52.18505859
1565.199951,-50.65917969,-45.77636719,-35.09521484,-47.60742188,-49.43847656
1565.300049,-52.49023438,-43.64013672,-35.40039063,-45.47119141,-50.35400391
1565.400024,-51.57470703,-45.77636719,-35.70556641,-47.91259766,-49.74365234
1565.5,-50.65917969,-43.02978516,-36.01074219,-46.08154297,-50.65917969
1565.599976,-50.96435547,-43.64013672,-34.48486328,-47.60742188,-51.26953125
1565.699951,-50.65917969,-44.86083984,-35.40039063,-47.60742188,-49.74365234
1565.800049,-50.04882813,-44.25048828,-35.09521484,-47.91259766,-50.35400391
1565.900024,-51.57470703,-45.47119141,-35.09521484,-48.21777344,-50.04882813
1566,-50.96435547,-44.55566406,-35.70556641,-46.99707031,-50.96435547
1566.099976,-48.828125,-43.64013672,-33.87451172,-48.52294922,-50.35400391
1566.199951,-50.35400391,-44.86083984,-35.70556641,-46.99707031,-51.26953125
1566.300049,-48.52294922,-43.64013672,-33.26416016,-48.828125,-50.65917969
1566.400024,-49.13330078,-43.9453125,-34.79003906,-47.30224609,-50.96435547
1566.5,-49.13330078,-44.25048828,-34.48486328,-48.828125,-50.96435547
1566.599976,-47.30224609,-44.86083984,-34.48486328,-48.21777344,-50.04882813
1566.699951,-50.35400391,-44.55566406,-33.56933594,-49.43847656,-50.65917969
1566.800049,-45.47119141,-43.64013672,-33.87451172,-47.60742188,-50.04882813
1566.900024,-44.25048828,-43.9453125,-32.04345703,-48.828125,-51.26953125
1567,-38.75732422,-43.33496094,-33.87451172,-47.91259766,-50.04882813
1567.099976,-32.95898438,-44.25048828,-32.34863281,-49.13330078,-50.96435547
1567.199951,-27.46582031,-43.02978516,-34.48486328,-47.91259766,-50.04882813
1567.300049,-10.68115234,-45.77636719,-31.73828125,-49.13330078,-49.13330078
1567.400024,4.8828125,-42.72460938,-33.26416016,-49.13330078,-50.35400391
1567.5,7.32421875,-44.55566406,-30.21240234,-47.91259766,-50.04882813
1567.599976,-11.59667969,-43.02978516,-31.73828125,-49.13330078,-51.57470703
1567.699951,-28.68652344,-44.55566406,-28.99169922,-47.91259766,-49.74365234
1567.800049,-42.41943359,-42.72460938,-29.296875,-49.43847656,-50.35400391
1567.900024,-48.52294922,-44.86083984,-28.68652344,-47.91259766,-50.35400391
1568,-52.79541016,-43.9453125,-25.93994141,-48.828125,-48.828125
1568.099976,-54.62646484,-44.25048828,-24.71923828,-48.828125,-50.65917969
1568.199951,-55.54199219,-43.02978516,-20.14160156,-48.21777344,-51.87988281
1568.300049,-54.93164063,-43.64013672,-14.34326172,-49.13330078,-49.43847656
1568.400024,-55.23681641,-42.72460938,-3.662109375,-48.21777344,-49.74365234
1568.5,-54.01611328,-42.72460938,-0.305175781,-48.52294922,-49.13330078
1568.599976,-54.32128906,-43.02978516,-7.019042969,-48.828125,-50.35400391
1568.699951,-53.10058594,-44.25048828,-15.86914063,-48.828125,-50.35400391
1568.800049,-55.84716797,-43.9453125,-28.99169922,-47.30224609,-50.35400391
1568.900024,-53.10058594,-42.11425781,-36.62109375,-48.52294922,-51.57470703
1569,-54.01611328,-42.72460938,-43.64013672,-49.74365234,-50.65917969
1569.099976,-52.49023438,-42.11425781,-46.69189453,-47.91259766,-50.35400391
1569.199951,-52.49023438,-42.41943359,-48.21777344,-48.828125,-50.35400391
1569.300049,-51.87988281,-43.33496094,-51.57470703,-47.30224609,-50.04882813
1569.400024,-51.57470703,-42.72460938,-50.65917969,-47.60742188,-48.828125
1569.5,-53.7109375,-42.41943359,-50.35400391,-47.30224609,-50.04882813
1569.599976,-50.96435547,-42.11425781,-50.35400391,-47.91259766,-51.26953125
1569.699951,-51.87988281,-40.89355469,-51.57470703,-49.43847656,-50.96435547
1569.800049,-52.49023438,-42.41943359,-52.49023438,-48.828125,-50.04882813
1569.900024,-51.57470703,-41.19873047,-50.96435547,-49.13330078,-50.04882813
1570,-50.96435547,-40.89355469,-50.96435547,-47.60742188,-50.65917969
1570.099976,-50.65917969,-41.80908203,-49.13330078,-48.21777344,-50.65917969
1570.199951,-50.35400391,-41.19873047,-49.74365234,-47.30224609,-50.96435547
1570.300049,-51.57470703,-41.19873047,-48.52294922,-47.30224609,-50.65917969
1570.400024,-50.65917969,-39.36767578,-48.21777344,-49.74365234,-50.35400391
1570.5,-50.04882813,-39.67285156,-49.74365234,-48.52294922,-51.26953125
1570.599976,-51.57470703,-40.28320313,-50.35400391,-47.60742188,-50.35400391
1570.699951,-51.26953125,-40.58837891,-50.35400391,-46.38671875,-49.74365234
1570.800049,-49.43847656,-41.80908203,-48.52294922,-48.52294922,-50.96435547
1570.900024,-50.04882813,-42.11425781,-48.21777344,-47.60742188,-50.65917969
1571,-49.13330078,-40.28320313,-46.99707031,-46.99707031,-50.65917969
1571.099976,-48.828125,-39.97802734,-47.91259766,-46.99707031,-50.04882813
1571.199951,-48.21777344,-39.36767578,-49.43847656,-47.91259766,-51.87988281
1571.300049,-49.13330078,-39.97802734,-47.60742188,-46.69189453,-50.65917969
1571.400024,-49.74365234,-39.67285156,-47.30224609,-44.25048828,-49.74365234
1571.5,-49.74365234,-41.19873047,-46.69189453,-40.28320313,-50.65917969
1571.599976,-49.13330078,-41.19873047,-48.21777344,-33.87451172,-49.74365234
1571.699951,-48.21777344,-40.28320313,-46.69189453,-21.66748047,-50.35400391
1571.800049,-47.30224609,-39.0625,-46.38671875,0.610351563,-50.96435547
1571.900024,-43.64013672,-40.28320313,-47.30224609,11.59667969,-50.65917969
1572,-40.28320313,-41.19873047,-46.69189453,-1.831054688,-49.74365234
1572.099976,-36.62109375,-39.67285156,-46.38671875,-21.97265625,-51.87988281
1572.199951,-29.60205078,-39.97802734,-45.16601563,-39.67285156,-49.13330078
1572.300049,-18.31054688,-39.67285156,-46.99707031,-47.91259766,-50.35400391
1572.400024,1.831054688,-40.58837891,-46.38671875,-51.26953125,-51.57470703
1572.5,8.850097656,-39.67285156,-44.86083984,-56.76269531,-50.04882813
1572.599976,-4.272460938,-39.67285156,-47.30224609,-56.15234375,-50.65917969
1572.699951,-22.88818359,-40.28320313,-46.38671875,-56.15234375,-49.74365234
1572.800049,-37.84179688,-39.97802734,-45.47119141,-57.37304688,-50.35400391
1572.900024,-47.30224609,-38.45214844,-46.38671875,-55.54199219,-50.65917969
1573,-51.87988281,-37.84179688,-45.77636719,-56.15234375,-49.74365234
1573.099976,-52.49023438,-38.75732422,-44.25048828,-56.15234375,-51.57470703
1573.199951,-54.93164063,-36.62109375,-45.16601563,-55.23681641,-49.74365234
1573.300049,-55.54199219,-36.62109375,-46.69189453,-56.45751953,-51.26953125
1573.400024,-54.93164063,-37.84179688,-44.86083984,-54.01611328,-49.74365234
1573.5,-55.23681641,-36.01074219,-46.38671875,-54.01611328,-50.35400391
1573.599976,-55.84716797,-35.70556641,-45.16601563,-54.93164063,-51.57470703
